taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
,1589999,AD,present,introduced,,,,
,8411684,AD,present,introduced,,,,
,1047536,AD,present,introduced,,,,
,1047341,AD,present,introduced,,,,
,5752155,AD,present,introduced,,,,
,5752143,AD,present,introduced,,,,
,1047525,AD,present,introduced,,,,
,2576553,AD,present,introduced,,,,
,3109086,AD,present,introduced,,,,
,2891783,AD,present,introduced,,,,
,3173338,AD,present,introduced,,,,
,1179369,AD,present,introduced,,,,
,3204007,AD,present,introduced,,,,
,2284723,AT,present,introduced,,,,
,4408321,AT,present,introduced,,,,
,2266009,AT,present,introduced,,,,
,5199161,AT,present,introduced,,,,
,7258589,AT,present,introduced,,,,
,3204123,AT,present,introduced,,,,
,3203716,AT,present,introduced,,,,
,3203807,AT,present,introduced,,,,
,3203754,AT,present,introduced,,,,
,3204007,AT,present,introduced,,,,
,2307856,AT,present,introduced,,,,
,3203882,AT,present,introduced,,,,
,2308574,AT,present,introduced,,,,
,3202936,AT,present,introduced,invasive,,,
,2307447,AT,present,introduced,,,,
,2505826,AT,present,introduced,,,,
,5265718,AT,present,introduced,,,,
,2612582,AT,present,introduced,,,,
,4344674,AT,present,introduced,,,,
,2613011,AT,present,introduced,,,,
,5286308,AT,present,introduced,,,,
,2678405,AT,present,introduced,,,,
,8756603,AT,present,introduced,,,,
,4343706,AT,present,introduced,,,,
,2677047,AT,present,introduced,,,,
,4343705,AT,present,introduced,,,,
,4412376,AT,present,introduced,,,,
,5281901,AT,present,introduced,,,,
,2505275,AT,present,introduced,,,,
,4413920,AT,present,introduced,,,,
,2683880,AT,present,introduced,,,,
,2683936,AT,present,introduced,,,,
,2614020,AT,present,introduced,,,,
,5274863,AT,present,introduced,,,,
,2650107,AT,present,introduced,,,,
,2650829,AT,present,introduced,,,,
,2580559,AT,present,introduced,,,,
,2580627,AT,present,introduced,,,,
,5275415,AT,present,introduced,,,,
,2651586,AT,present,introduced,,,,
,4559541,AT,present,introduced,,,,
,2287072,AT,present,introduced,,,,
,8190231,AT,present,introduced,,,,
,2650617,AT,present,introduced,,,,
,2291444,AT,present,introduced,,,,
,2753090,AT,present,introduced,,,,
,5777888,AT,present,introduced,,,,
,5300716,AT,present,introduced,,,,
,5192470,AT,present,introduced,,,,
,2292581,AT,present,introduced,,,,
,4362965,AT,present,introduced,,,,
,2291334,AT,present,introduced,,,,
,7675714,AT,present,introduced,,,,
,2578489,AT,present,introduced,,,,
,2578608,AT,present,introduced,,,,
,2766037,AT,present,introduced,,,,
,5254314,AT,present,introduced,invasive,,,
,5189745,AT,present,introduced,,,,
,5254231,AT,present,introduced,invasive,,,
,2290996,AT,present,introduced,,,,
,4562197,AT,present,introduced,,,,
,5328774,AT,present,introduced,,,,
,2566393,AT,present,introduced,invasive,,,
,2295425,AT,present,introduced,,,,
,2870583,AT,present,introduced,,,,
,2867616,AT,present,introduced,,,,
,5189806,AT,present,introduced,,,,
,5189807,AT,present,introduced,,,,
,5189789,AT,present,introduced,,,,
,4598226,AT,present,introduced,,,,
,5250210,AT,present,introduced,,,,
,6098957,AT,present,introduced,,,,
,2557469,AT,present,introduced,,,,
,4598225,AT,present,introduced,,,,
,7944681,AT,present,introduced,,,,
,2763962,AT,present,introduced,,,,
,2297108,AT,present,introduced,,,,
,2812415,AT,present,introduced,,,,
,7910695,AT,present,introduced,,,,
,2513225,AT,present,introduced,,,,
,2748017,AT,present,introduced,,,,
,2513294,AT,present,introduced,,,,
,2748017,AT,present,introduced,,,,
,2748017,AT,present,introduced,,,,
,2295442,AT,present,introduced,,,,
,2295309,AT,present,introduced,,,,
,2747489,AT,present,introduced,,,,
,2513609,AT,present,introduced,,,,
,5191102,AT,present,introduced,,,,
,2747926,AT,present,introduced,,,,
,2513597,AT,present,introduced,,,,
,4565039,AT,present,introduced,,,,
,5781282,AT,present,introduced,,,,
,5781277,AT,present,introduced,,,,
,5190777,AT,present,introduced,,,,
,2516419,AT,present,introduced,,,,
,3647528,AT,present,introduced,,,,
,9206816,AT,present,introduced,,,,
,2516451,AT,present,introduced,,,,
,8829186,AT,present,introduced,,,,
,2769766,AT,present,introduced,,,,
,8804078,AT,present,introduced,,,,
,2773453,AT,present,introduced,,,,
,10934899,AT,present,introduced,,,,
,8624880,AT,present,introduced,,,,
,2515758,AT,present,introduced,,,,
,8072499,AT,present,introduced,,,,
,2767920,AT,present,introduced,,,,
,2515050,AT,present,introduced,,,,
,2514679,AT,present,introduced,,,,
,2514924,AT,present,introduced,,,,
,2514829,AT,present,introduced,,,,
,7753992,AT,present,introduced,,,,
,2858420,AT,present,introduced,,,,
,2514966,AT,present,introduced,,,,
,3379957,AT,present,introduced,,,,
,11197060,AT,present,introduced,,,,
,5858758,AT,present,introduced,,,,
,6874395,AT,present,introduced,,,,
,2514411,AT,present,introduced,,,,
,2514687,AT,present,introduced,,,,
,2858200,AT,present,introduced,,,,
,2515236,AT,present,introduced,,,,
,4562979,AT,present,introduced,,,,
,2516075,AT,present,introduced,,,,
,4567717,AT,present,introduced,,,,
,2517512,AT,present,introduced,,,,
,2294096,AT,present,introduced,,,,
,7540164,AT,present,introduced,invasive,,,
,2855860,AT,present,introduced,,,,
,9003393,AT,present,introduced,,,,
,2540878,AT,present,introduced,,,,
