taxonID,scientificName,kingdom,taxonRank,id,taxonRemarks,language,license,rightsHolder,bibliograpicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/1589999,"Trachyopella straminea Roháček & Marshall, 1985",Animalia,species,https://www.gbif.org/species/1589999,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1589999: Trachyopella straminea Roháček & Marshall, 1985 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1589999,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8411684,"Monochamus sutor (Linnaeus, 1758)",Animalia,species,https://www.gbif.org/species/8411684,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8411684: Monochamus sutor (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8411684,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1047536,"Leptinotarsa decemlineata (Say, 1824)",Animalia,species,https://www.gbif.org/species/1047536,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1047536: Leptinotarsa decemlineata (Say, 1824) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1047536,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1047341,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,species,https://www.gbif.org/species/1047341,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1047341: Callosobruchus chinensis (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1047341,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5752155,"Bruchus pisorum Linnaeus, 1758",Animalia,species,https://www.gbif.org/species/5752155,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5752155: Bruchus pisorum Linnaeus, 1758 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5752155,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5752143,"Bruchus rufimanus Boheman, 1833",Animalia,species,https://www.gbif.org/species/5752143,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5752143: Bruchus rufimanus Boheman, 1833 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5752143,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1047525,"Acanthoscelides obtectus (Say, 1831)",Animalia,species,https://www.gbif.org/species/1047525,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1047525: Acanthoscelides obtectus (Say, 1831) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1047525,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2576553,Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju,Fungi,species,https://www.gbif.org/species/2576553,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2576553: Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2576553,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3109086,Senecio inaequidens DC.,Plantae,species,https://www.gbif.org/species/3109086,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3109086: Senecio inaequidens DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3109086,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2891783,Impatiens balfourii Hook.fil.,Plantae,species,https://www.gbif.org/species/2891783,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2891783: Impatiens balfourii Hook.fil. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2891783,,,Global Register of Introduced and Invasive Species - Europe
