taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148674352,1589999,20012,"Trachyopella straminea Rohacek & Marshall, 1985",,,Animalia,species
148674355,8411684,20009,"Monochamus sutor (Linn̩, 1758)",,,Animalia,species
148674358,4465638,20006,"Euophryum confine (Broun, 1880)",201367222,"Pentarthrum confine Broun, 1881",Animalia,species
148674360,1047536,20008,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
148674361,1047341,20004,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,species
148674362,5752155,20001,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,species
148674363,5752143,20002,"Bruchus rufimanus Boheman, 1833",,,Animalia,species
148674364,1047525,20000,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
148674371,3204008,20010,Pseudoperonospora humuli (Miyabe & Takah.) G.W.Wilson,201367230,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,Chromista,species
148674377,2576553,20005,Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju,,,Fungi,species
148674383,3109086,20011,Senecio inaequidens DC.,,,Plantae,species
148674386,2891783,20007,Impatiens balfourii Hook.f.,,,Plantae,species
148674389,3173338,20003,Buddleja davidii Franch.,,,Plantae,species
