taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148746414,2284723,30257,"Urnatella gracilis Leidy, 1851",,,Animalia,SPECIES
148746421,4408321,28831,"Craspedacusta sowerbii Lankester, 1880",,,Animalia,SPECIES
148746422,,29736,Ph. cambivora x Ph. fragariae,201356037,Phalacroma lativelatum,Chromista,
148746428,2266009,28795,"Cordylophora caspia (Pallas, 1771)",,,Animalia,SPECIES
148746432,3204092,29815,Plasmopara helianthi Novot.,201356056,Plasmopara halstedii (Farl.) Berl. & De Toni,Chromista,SPECIES
148746437,5199161,29265,"Hypania invalida (Grube, 1860)",,,Animalia,SPECIES
148746438,3203750,29727,Peronospora swinglei Ellis & Everh.,201356052,Peronospora lamii A.Braun,Chromista,SPECIES
148746443,3276938,29728,Peronospora tabacina D.B.Adam,201356047,"Peronospora hyoscyami de Bary, 1863",Chromista,SPECIES
148746445,7258589,29814,Plasmopara angustiterminalis Novot.,,,Chromista,SPECIES
148746446,3204123,29816,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,,,Chromista,SPECIES
148746447,2307538,30323,"Xironogiton instabilis (Moore, 1894)",201356855,"Xironogiton instabilius (Moore, 1894)",Animalia,SPECIES
148746448,3203716,29793,Phytophthora infestans (Mont.) de Bary,,,Chromista,SPECIES
148746449,3203807,29726,Peronospora manshurica (Naumov) Syd.,,,Chromista,SPECIES
148746451,3203754,29725,Peronospora arthurii Farl.,,,Chromista,SPECIES
148746452,3204007,29879,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,,,Chromista,SPECIES
148746454,2307856,28671,"Caspiobdella fadejewi (Selensky, 1915)",,,Animalia,SPECIES
148746455,3204008,29880,Pseudoperonospora humuli (Miyabe & Takah.) G.W.Wilson,148746452,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,Chromista,SPECIES
148746456,3203882,28534,Basidiophora entospora Roze & Cornu,,,Chromista,SPECIES
148746460,2308574,28571,"Branchiura sowerbyi Beddard, 1892",,,Animalia,SPECIES
148746462,3202936,28454,Aphanomyces astaci Schikora,,,Chromista,SPECIES
