taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148779504,5281901,39738,"Campylopus introflexus Bridel, 1819",,,Plantae,SPECIES
148779505,5192470,40099,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,SPECIES
148779508,5777912,39990,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",,,Animalia,SPECIES
148779513,5285635,40082,Pinus rigida Mill.,,,Plantae,SPECIES
148779515,5284982,40083,Pinus strobus L.,,,Plantae,SPECIES
148779516,5285533,40080,Pinus banksiana Lamb.,,,Plantae,SPECIES
148779517,5189825,40075,"Physella integra (Haldeman, 1841)",,,Animalia,SPECIES
148779518,5284809,40081,Pinus nigra J.F.Arnold,,,Plantae,SPECIES
148779519,5189806,40074,"Physella acuta (Draparnaud, 1805)",,,Animalia,SPECIES
148779520,5284765,40077,Picea obovata Ledeb.,,,Plantae,SPECIES
148779522,4567721,39956,"Krynickillus melanocephalus Kaleniczenko, 1851",,,Animalia,SPECIES
148779523,2686212,39965,Larix decidua Mill.,,,Plantae,SPECIES
148779525,2686157,39966,Larix kaempferi (Lamb.) Carri̬re,,,Plantae,SPECIES
148779529,2291152,39891,"Ferrissia fragilis (Tryon, 1863)",201355416,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
148779531,5299536,40250,Tulipa sylvestris L.,,,Plantae,SPECIES
148779537,2287072,39833,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,SPECIES
148779538,5330092,40278,Wolffia arrhiza Wimm.,,,Plantae,SPECIES
148779544,2865448,39842,Elodea canadensis Michx.,,,Plantae,SPECIES
148779545,,39797,Craspedacusta sowerbyi Lancaster,,,Animalia,SPECIES
148779546,5329212,39843,Elodea nuttallii St.John,,,Plantae,SPECIES
148779552,2764179,39781,Commelina communis L.,,,Plantae,SPECIES
148779555,5199161,39937,"Hypania invalida (Grube, 1860)",,,Animalia,SPECIES
148779559,5296031,40199,Sisyrinchium septentrionale E.P.Bicknell,,,Plantae,SPECIES
148779562,2308439,40249,"Tubifex newaensis (Michaelsen, 1903)",,,Animalia,SPECIES
148779563,8080743,40168,Scilla siberica Andrews,,,Plantae,SPECIES
148779564,2308604,40101,"Potamothrix bedoti (Piquet, 1913)",,,Animalia,SPECIES
