taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148692903,20667,"Eriophyes pyri (H.A.Pagenstecher, 1857)",ACCEPTED,5774728,"Eriophyes pyri (H.A.Pagenstecher, 1857)",SPECIES,Animalia
148692906,21008,Stypopodium schimperi (Kützing) Verlaque & Boudouresque,ACCEPTED,3200580,Stypopodium schimperi (Kützing) Verlaque & Boudouresque,SPECIES,Chromista
148692918,20939,"Rhizosolenia calcar-avis M.Schultze, 1858",ACCEPTED,5421948,"Rhizosolenia calcar-avis Schultze, 1858",SPECIES,Chromista
148692921,20917,"Pseudosolenia calcar-avis (Schultze) B.G.SundstrÃ¶m, 1986",ACCEPTED,3194102,"Pseudosolenia calcar-avis (Schultze) B.G.Sundström, 1986",SPECIES,Chromista
148692922,21062,"Xiphinema brevicolle Lordello & Da Costa, 1961",ACCEPTED,4554475,"Xiphinema brevicolle Lordello & Da Costa, 1961",SPECIES,Animalia
148692923,21063,"Xiphinema index Thorne & Allen, 1950",ACCEPTED,4554493,"Xiphinema index Thorne & Allen, 1950",SPECIES,Animalia
148692924,21064,"Xiphinema italiae Meyl, 1953",ACCEPTED,4554459,"Xiphinema italiae Meyl, 1953",SPECIES,Animalia
148692930,20794,"Meloidogyne arenaria (Neal, 1889)",ACCEPTED,4556299,"Meloidogyne arenaria (Neal, 1889) Chitwood, 1949",SPECIES,Animalia
148692935,20795,"Meloidogyne hapla Chitwood, 1949",ACCEPTED,2283982,"Meloidogyne hapla Chitwood, 1949",SPECIES,Animalia
148692936,20881,Phytophthora citrophthora (R.E.Sm. & E.H.Sm.) Leonian,ACCEPTED,3203668,Phytophthora citrophthora (R.E.Sm. & E.H.Sm.) Leonian,SPECIES,Chromista
148692937,20694,"Globodera rostochiensis (Wollenweber, 1923)",ACCEPTED,5188667,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",SPECIES,Animalia
148692938,20693,"Globodera pallida (Stone, 1973)",DOUBTFUL,5188665,"Globodera pallida Stone, 1973",SPECIES,Animalia
148692941,20647,"Ditylenchus destructor Thorne, 1945",ACCEPTED,4555875,"Ditylenchus destructor Thorne, 1945",SPECIES,Animalia
148692948,20915,"Pseudolachlanella slitella Langer, 1992",ACCEPTED,8271018,"Pseudolachlanella slitella Langer, 1992",SPECIES,Chromista
148692951,20742,"Laodicea fijiana Agassiz & Mayer, 1899",ACCEPTED,2267855,"Laodicea fijiana Agassiz & Mayer, 1899",SPECIES,Animalia
148692957,20942,"Rhopilema nomadica Galil, 1990",ACCEPTED,2264597,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",SPECIES,Animalia
148692958,20859,"Pegidia lacunata McCulloch, 1977",ACCEPTED,8234981,"Pegidia lacunata McCulloch, 1977",SPECIES,Chromista
148692960,20572,"Cassiopea andromeda (ForsskÃ¥l, 1775)",ACCEPTED,2264603,"Cassiopea andromeda (Forskål, 1775)",SPECIES,Animalia
148692963,20494,"Amphistegina lobifera Larsen, 1976",ACCEPTED,7374940,"Amphistegina lobifera Larsen, 1976",SPECIES,Chromista
148692967,20825,"Notomastus aberans Day, 1957",ACCEPTED,2318080,"Notomastus aberans Day, 1957",SPECIES,Animalia
148692970,20826,"Notomastus mossambicus (Thomassin, 1970)",ACCEPTED,7930958,"Notomastus mossambicus (Thomassin, 1970)",SPECIES,Animalia
148692972,20816,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",ACCEPTED,2318164,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",SPECIES,Animalia
148692975,20804,"Metasychis gotoi (Izuka, 1902)",ACCEPTED,2319527,"Metasychis gotoi (Izuka, 1902)",SPECIES,Animalia
148692976,20965,Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson,ACCEPTED,2575053,Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson,SPECIES,Fungi
148692980,20827,"Oenone fulgida (Savigny, 1818)",ACCEPTED,5197940,"Oenone fulgida (Lamarck, 1818)",SPECIES,Animalia
148692983,20835,"Ophiognomonia leptostyla (Fr.) Sogonov, 2008",ACCEPTED,5952582,Ophiognomonia leptostyla (Fr.) Sogonov,SPECIES,Fungi
148692984,20776,"Lysidice collaris Grube, 1870",ACCEPTED,5198157,"Lysidice collaris Grube, 1868",SPECIES,Animalia
148692986,20823,"Nigrospora oryzae (Berk. & Broome) Petch, 1924",ACCEPTED,2569650,Nigrospora oryzae (Berk. & Broome) Petch,SPECIES,Fungi
148692988,20760,"Linopherus canariensis Langerhans, 1881",ACCEPTED,2317532,"Linopherus canariensis Langerhans, 1881",SPECIES,Animalia
148692993,21022,"Terebella ehrenbergi Gravier, 1906",DOUBTFUL,2325174,"Terebella ehrenbergi Gravier, 1906",SPECIES,Animalia
148692995,20886,"Pista unibranchia Day, 1963",ACCEPTED,2324609,"Pista unibranchia Day, 1963",SPECIES,Animalia
148692996,20778,Macrophomina phaseolina (Tassi) Goid.,ACCEPTED,2611508,Macrophomina phaseolina (Tassi) Goid.,SPECIES,Fungi
148693005,20997,"Spirorbis marioni Caullery & Mesnil, 1897",ACCEPTED,5199417,"Spirorbis marioni Caullery & Mesnil, 1897",SPECIES,Animalia
148693007,20645,"Dicranoweisia cirrata Lindberg, 1869",SYNONYM,7708376,Dicranoweisia cirrata (Hedw.) Lindb. ex Milde,SPECIES,Plantae
148693008,20996,"Spirobranchus tetraceros (Schmarda, 1861)",ACCEPTED,5199674,"Spirobranchus tetraceros (Schmarda, 1861)",SPECIES,Animalia
148693009,20719,"Hydroides heterocera (Grube, 1868)",ACCEPTED,8400812,"Hydroides heterocera (Grube, 1868)",SPECIES,Animalia
148693011,20718,"Hydroides elegans (Haswell, 1883)",ACCEPTED,2328302,"Hydroides elegans (Haswell, 1883)",SPECIES,Animalia
148693013,20717,"Hydroides dianthus (Verrill, 1873)",ACCEPTED,2328293,"Hydroides dianthus (Verrill, 1873)",SPECIES,Animalia
148693017,20544,"Branchiomma luctuosum (Grube, 1870)",ACCEPTED,5200315,"Branchiomma luctuosum (Grube, 1870)",SPECIES,Animalia
148693018,20591,Chaetomorpha patentiramea (Mont) Kutz.,ACCEPTED,4375452,Chaetomorpha patentiramea (Mont) Kutz.,SPECIES,Plantae
148693019,20543,"Branchiomma bairdi (McIntosh, 1885)",ACCEPTED,5854272,"Branchiomma bairdi (McIntosh, 1885)",SPECIES,Animalia
148693020,20607,"Cladophora patentiramea (Mont.) KÃ¼tz., 1849",,,"Cladophora patentiramea (Mont.) KÃ¼tz., 1849",,
148693025,20916,"Pseudonereis anomala Gravier, 1899",ACCEPTED,2315466,"Pseudonereis anomala Gravier, 1899",SPECIES,Animalia
148693027,20583,"Ceratonereis mirabilis Kinberg, 1865",ACCEPTED,2315832,"Ceratonereis mirabilis Kinberg, 1865",SPECIES,Animalia
148693028,20578,"Caulerpa racemosa var. turbinata (J.Agardh) Eubank, 1946",HOMOTYPIC_SYNONYM,4375399,Caulerpa turbinata (J.Ag.) Eubank,SPECIES,Plantae
148693029,20577,Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse,ACCEPTED,2643103,Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse,VARIETY,Plantae
148693031,20576,Caulerpa racemosa (Forssk.) J.Agardh,ACCEPTED,2643093,Caulerpa racemosa (Forssk.) J.Agardh,SPECIES,Plantae
148693032,20575,"Caulerpa cylindracea Sonder, 1845",ACCEPTED,2643131,"Caulerpa cylindracea Sonder, 1845",SPECIES,Plantae
148693036,20908,"Prosphaerosyllis longipapillata (Hartmann-SchrÃ¶der, 1979)",ACCEPTED,2310982,"Prosphaerosyllis longipapillata (Hartmann-Schröder, 1979)",SPECIES,Animalia
148693039,20679,"Eusyllis kupfferi Langerhans, 1879",ACCEPTED,2310374,"Eusyllis kupfferi Langerhans, 1879",SPECIES,Animalia
148693040,20720,Hypnea musciformis,ACCEPTED,9802728,Hypnea musciformis,SPECIES,Plantae
148693043,20721,Hypnea spinella (C.Agardh) KÃ¼tz.,,,Hypnea spinella (C.Agardh) KÃ¼tz.,,
148693049,20690,Ganonema farinosum (J.V.Lamour.) K.C.Fan & Y.C.Wang,ACCEPTED,5278659,Ganonema farinosum (J.V.Lamour.) K.C.Fan & Yung C.Wang,SPECIES,Plantae
148693050,21013,"Synaptula reciprocans (ForsskÃ¥l, 1775)",ACCEPTED,4341995,"Synaptula reciprocans (Forsskål, 1775)",SPECIES,Animalia
148693055,20540,Botryocladia madagascariensis G.Feldmann,ACCEPTED,2663181,"Botryocladia madagascariensis G.Feldmann, 1945",SPECIES,Plantae
148693059,20834,"Ophiactis savignyi (MÃ¼ller & Troschel, 1842)",ACCEPTED,2276151,"Ophiactis savignyi (Müller & Troschel, 1842)",SPECIES,Animalia
148693060,20523,Asparagopsis armata Harv.,ACCEPTED,5279840,Asparagopsis armata Harv.,SPECIES,Plantae
148693062,20833,"Ophiactis macrolepidota Marktanner-Turneretscher, 1887",ACCEPTED,2276189,"Ophiactis macrolepidota Marktanner-Turneretscher, 1887",SPECIES,Animalia
148693069,20519,"Aquilonastra burtoni (Gray, 1840)",ACCEPTED,2272084,"Aquilonastra burtoni (Gray, 1840)",SPECIES,Animalia
148693070,20898,Polysiphonia setacea Hollenb.,ACCEPTED,5277464,Polysiphonia setacea,SPECIES,Plantae
148693072,21058,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",ACCEPTED,5277463,Womersleyella setacea (Hollenberg) R.E.Norris,SPECIES,Plantae
148693074,20895,Polysiphonia atlantica Kapraun & J.N.Norris,ACCEPTED,5277654,Polysiphonia atlantica Kapraun & J.N.Norris,SPECIES,Plantae
148693076,20896,Polysiphonia fucoides (Hudson) Greville,HETEROTYPIC_SYNONYM,12194263,Vertebrata spec (Hudson) Kuntze,SPECIES,Plantae
148693078,20817,Neosiphonia sphaerocarpa (BÃ¸rgesen) M.S.Kim & I.K.Lee,HOMOTYPIC_SYNONYM,10433923,"Melanothamnus sphaerocarpus (Børgesen) Díaz-Tapia & Maggs, 2017",SPECIES,Plantae
148693079,20773,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",ACCEPTED,2659723,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",SPECIES,Plantae
148693080,20602,Chondria coerulescens (J.Agardh) Falkenb.,ACCEPTED,5279755,Chondria coerulescens (J.Agardh) Falkenb.,SPECIES,Plantae
148693082,20465,"Acanthophora nayadiformis (Delile) Papenf., 1968",ACCEPTED,5277294,"Acanthophora nayadiformis (Delile) Papenf., 1968",SPECIES,Plantae
148693084,20968,Sepioteuthis lessoniana FÃ©russac,,,Sepioteuthis lessoniana FÃ©russac,,
148693090,20998,"Spondylus spinosus Schreibers, 1793",ACCEPTED,5729648,"Spondylus spinosus Schreibers, 1793",SPECIES,Animalia
148693092,21023,Tetraclinis articulata Mast.,ACCEPTED,2684184,Tetraclinis articulata (Vahl) Mast.,SPECIES,Plantae
148693095,20884,Pinus halepensis Mill.,ACCEPTED,5285604,Pinus halepensis Mill.,SPECIES,Plantae
148693097,20885,Pinus pinea L.,ACCEPTED,5285165,Pinus pinea L.,SPECIES,Plantae
148693098,20913,"Psammacoma gubernaculum (Hanley, 1844)",ACCEPTED,8770976,"Psammacoma gubernaculum (Hanley, 1844)",SPECIES,Animalia
