taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160851170,3216760,75823,Synechococcus capitatus Bailey-Watts & KomÃ¡rek,,,Bacteria,SPECIES
160851171,1003567,75408,"Pectinatella magnifica (Leidy, 1851)",,,Animalia,SPECIES
160851176,3217412,74897,Geitleribactron periphyticum KomÃ¡rek,,,Bacteria,SPECIES
160851181,4408321,74614,"Craspedacusta sowerbii Lankester, 1880",,,Animalia,SPECIES
160851182,3218379,75475,Planktothrix rubescens (DC. ex Gomont) Anagn. & KomÃ¡rek,,,Bacteria,SPECIES
160851186,4306613,75552,Raphidiopsis mediterranea Skuja,,,Bacteria,SPECIES
160851188,8661799,74930,Gloeotrichia echinulata (J.Smith) P.Richter,,,Bacteria,SPECIES
160851191,2308574,74361,"Branchiura sowerbyi Beddard, 1892",,,Animalia,SPECIES
160851192,7751668,75779,"Sphaerospermopsis aphanizomenoides (Forti) ZapomelovÃ¡, JezberovÃ¡, Hrouzek, Hisem, RehÃ¡kovÃ¡ & KomÃ¡rkovÃ¡",,,Bacteria,SPECIES
160851194,8222436,74723,"Dolichospermum compactum (Nygaard) Wacklin, L.Hoffm. & KomÃ¡rek",,,Bacteria,SPECIES
160851196,,74644,"Cuspidothrix issatschenkoi (UsaÄ ev) P.Rajan., KomÃ¡rek, Willame, Hrouzek, KatovskÃ¡, L.Hoffm. & Sivonen",,,Bacteria,SPECIES
160851198,3219362,74651,Cylindrospermopsis raciborskii (Wolosz.) Seena. & Subbar.,,,Bacteria,SPECIES
160851201,2287072,74730,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,SPECIES
160851204,5427198,74213,Anabaena bergii Ostenf.,201312860,Chrysosporum bergii (Ostenf.) Zapomelová et al.,Bacteria,SPECIES
160851208,8190231,74588,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
160851214,5189806,75459,"Physella acuta (Draparnaud, 1805)",,,Animalia,SPECIES
160851217,7414996,75414,Peridiniopsis kevei,201312879,Peridiniopsis kevei Grigorszky & F.Vasas,Chromista,SPECIES
160851220,5192470,75499,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,SPECIES
160851226,7687663,75272,Navicula schroeteri F.Meister,,,Chromista,SPECIES
160851227,4562121,74854,"Ferrissia clessiniana (Jickeli, 1882)",201313105,"Pettancylus clessiniana (Jickeli, 1882)",Animalia,SPECIES
160851230,7431195,74869,Frustulia weinholdii Hust.,,,Chromista,SPECIES
160851231,2291152,74855,"Ferrissia fragilis (Tryon, 1863)",201313104,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
160851233,5189713,75219,"Menetus dilatatus (Gould, 1841)",,,Animalia,SPECIES
160851235,2290996,74942,"Gyraulus parvus (Say, 1817)",,,Animalia,SPECIES
160851238,3192226,75797,Staurosirella berolinensis (Lemmerm.) Bukht.,201312903,Belonastrum berolinensis (Lemmerm.) Round & Maidana,Chromista,SPECIES
160851241,5190767,75369,"Oxychilus draparnaudi (H.Beck, 1837)",,,Animalia,SPECIES
160851242,7503094,74865,"Fragilaria reicheltii (Voigt) Lange-Bertalot, 1986",201312902,"Centronella reichelti Voigt, 1902",Chromista,SPECIES
160851245,4567717,74351,"Boettgerilla pallens Simroth, 1912",,,Animalia,SPECIES
160851248,8030069,74705,Didymosphenia geminata (Lyngb.) M.Schmidt,,,Chromista,SPECIES
160851249,7540164,74269,"Arion vulgaris Moquin-Tandon, 1855",,,Animalia,SPECIES
160851250,5779455,74268,"Arion lusitanicus J.Mabille, 1868",,,Animalia,SPECIES
160851254,3193383,75751,Skeletonema potamos (Weber) Hasle,,,Chromista,SPECIES
160851260,2505781,75546,"Quinqueserialis quinqueserialis Barker & Laughlin, 1911",,,Animalia,SPECIES
160851261,3193362,74646,"Cyclostephanos delicatus (S.I.Genkel) S.J.Casper & W.Scheffler, 1990",201312913,"Stephanodiscus delicatus S.I.Genkal, 1985",Chromista,SPECIES
160851264,2505826,74853,"Fascioloides magna (Bassi, 1875)",,,Animalia,SPECIES
160851265,7635184,74721,"Discostella woltereckii (Hustedt) V.Houk & R.Klee, 2004",201312915,Cyclotella woltereckii Hust.,Chromista,SPECIES
160851271,5421596,74123,Actinocyclus normanii (W.Greg.) Hust.,,,Chromista,SPECIES
160851272,2502879,74739,"Dugesia tigrina (Girard, 1850)",201313074,"Girardia tigrina (Girard, 1850)",Animalia,SPECIES
160851280,9013032,74948,"Gyrodactylus sprostonae Ling, 1962",,,Animalia,SPECIES
160851282,8835673,74947,"Gyrodactylus shulmani Ling, 1962",,,Animalia,SPECIES
160851283,2533347,75805,Stropharia rugosoannulata Farl. ex Murrill,,,Fungi,SPECIES
160851284,5892434,74946,"Gyrodactylus kobayashii Hukuda, 1940",,,Animalia,SPECIES
160851286,8949148,74945,"Gyrodactylus kherulensis Ergens, 1974",,,Animalia,SPECIES
