taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148741558,5824752,33483,"Pseudochattonella farcimen (Eikrem, B.Edvardsen & J.Throndsen) Eikrem",,,Chromista,species
148741559,4283395,32397,"Diadumene lineata (Verrill, 1869)",,,Animalia,species
148741561,2255892,32663,"Haliplanella lineata (Verrill, 1869)",148741559,"Diadumene lineata (Verrill, 1869)",Animalia,species
148741565,5421668,33155,Odontella sinensis (Grev.) Grunow,,,Chromista,species
148741570,5421557,32279,"Coscinodiscus wailesii Gran & Angst, 1931",,,Chromista,species
148741571,2266754,32643,"Gonionemus vertens A.Agassiz, 1862",,,Animalia,species
148741576,3197314,33642,Sargassum muticum (Yendo) Fensholt,,,Chromista,species
148741579,2266009,32264,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
148741580,3196387,32587,Fucus evanescens C.Agardh,,,Chromista,species
148741584,2266038,33231,"Pachycordyle navis (Millard, 1959)",,,Animalia,species
148741585,5423480,32410,Dictyota dichotoma (Huds.) J.V.Lamour.,,,Chromista,species
148741586,5423480,32411,Dictyota dichotoma (Huds.) J.V.Lamour.,,,Chromista,species
148741589,3197970,32251,Colpomenia peregrina Sauv.,,,Chromista,species
148741591,2266593,31979,"Bougainvillia rugosa Clarke, 1882",,,Animalia,species
148741594,3194420,32722,"Heterosigma akashiwo (Hada) Hada ex Hara & Chihara, 1967",,,Chromista,species
148741595,5422037,32167,Chattonella verruculosa,,,Chromista,species
148741604,2501248,33071,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,species
148741605,3203610,33352,"Phytophthora ramorum Werres, De Cock & Man",,,Chromista,species
148741609,3202936,31820,Aphanomyces astaci Schikora,,,Chromista,species
148741615,8166987,33472,Prorocentrum minimum (Pavillard) J.Schiller,,,Chromista,species
148741617,5233152,31948,"Beroe ovata Bruguiere, 1789",,,Animalia,species
148741620,7454879,32808,Karenia mikimotoi (Miyake & Kominami ex Oda) G.Hansen & Moestrup,,,Chromista,species
148741623,7632200,31693,Alexandrium tamarense (Lebour) Balech,,,Chromista,species
148741625,3205121,31692,Alexandrium minutum Halim,,,Chromista,species
148741629,2502946,31942,"Bdellocephala punctata (Pallas, 1774)",201358077,"Fasciola punctata O.F.Müller, 1773",Animalia,species
148741633,5254231,33182,Ophiostoma novo-ulmi Brasier,,,Fungi,species
148741641,4343706,33487,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,species
148741642,4343705,33488,"Pseudodactylogyrus bini (Kikuchi, 1929)",,,Animalia,species
148741644,5255461,33060,Microsphaera alphitoides Griffon & Maubl.,201357418,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,Fungi,species
148741647,2502938,31958,"Bipalium kewense Moseley, 1878",,,Animalia,species
148741651,8313437,32768,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",,,Fungi,species
148741661,2287253,32490,"Ensis americanus (Gould, 1870)",201358139,"Ensis leei M.Huber, 2015",Animalia,species
148741662,,33555,Riccia rhenana Lorb. ex MÃ¼ll.Frib.,,,Plantae,species
148741666,5286308,32953,Lunularia cruciata (L.) Dumort. ex Lindb.,,,Plantae,species
148741668,2288847,33869,"Teredo navalis Linnaeus, 1758",,,Animalia,species
148741670,7791733,33097,"Mya arenaria Linnaeus, 1758",,,Animalia,species
148741673,2287072,32443,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
148741679,2286069,32293,"Crassostrea gigas (Thunberg, 1793)",201358132,"Magallana gigas (Thunberg, 1793)",Animalia,species
148741680,2286060,33209,"Ostrea edulis Linnaeus, 1758",,,Animalia,species
148741682,2286079,32294,"Crassostrea virginica (Gmelin, 1791)",,,Animalia,species
148741686,5270682,32166,Chara connivens Salzmann ex A.Braun,,,Plantae,species
148741688,8180054,33299,"Petricola pholadiformis Lamarck, 1818",201358135,"Petricolaria pholadiformis (Lamarck, 1818)",Animalia,species
148741693,2286284,32156,"Chama macerophylla Gmelin, 1791",,,Animalia,species
148741694,2645255,33473,Protomonostroma undulatum (Wittr.) K.L.Vinogr.,,,Plantae,species
148741701,5272099,32242,Codium fragile subsp. tomentosoides (Goor) P.C.Silva,201358567,Incertae sedis,Plantae,subspecies
148741702,5272105,32241,Codium fragile subsp. scandinavicum P.C.Silva,,,Plantae,subspecies
148741705,4594142,31836,"Arca domingensis Lamarck, 1819",201358143,"Barbatia domingensis (Lamarck, 1819)",Animalia,species
148741710,2677047,33201,"Orthodontium lineare Schwaegrichen, 1827",,,Plantae,species
148741711,,33338,Physa heterostroperneha,,,Animalia,
148741713,2291334,33491,"Pseudosuccinea columella (Say, 1817)",,,Animalia,species
148741718,4601972,33153,"Ocinebrellus inornatus (RÃ©cluz, 1851)",,,Animalia,species
148741719,5281901,32070,"Campylopus introflexus Bridel, 1819",,,Plantae,species
148741723,5192470,33457,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
148741728,5192789,32302,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,species
148741730,8850333,32689,Helisoma tenue,,,Animalia,species
148741732,5275746,33452,"Porphyra miniata (C.Agardh) C.Agardh, 1824",201358553,Wildemania miniata (C.Aghard) Foslie,Plantae,species
148741736,5278964,32644,Gracilaria vermiculophylla (Ohmi) Papenfuss,,,Plantae,species
148741739,7776152,33124,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",,,Plantae,species
148741740,10807944,31919,Australorbis bahiensis,,,Animalia,species
148741744,2295425,34069,"Zonitoides arboreus (Say, 1816)",,,Animalia,species
148741745,2659055,32723,Heterosiphonia japonica,,,Plantae,species
148741748,2659108,32375,Dasya baillouviana (S.G.Gmelin) Montagne,,,Plantae,species
148741750,2295440,32903,"Limax valentianus A.Ferussac, 1822",201358107,"Ambigolimax valentianus (A.Férussac, 1822)",Animalia,species
148741752,2668884,31972,Bonnemaisonia hamifera Hariot,,,Plantae,species
148741756,5780449,33074,"Monacha cartusiana (O.F.MÃ¼ller, 1774)",,,Animalia,species
148741760,5189806,33344,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
148741761,5274944,33429,Polypodium cambricum L.,,,Plantae,species
