taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160879901,4412847,90466,"Valipora campylancristrota (Wedl, 1855)",,,Animalia,SPECIES
160879904,3203610,90195,"Phytophthora ramorum Werres, De Cock & Man",,,Chromista,SPECIES
160879912,2321010,90065,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,SPECIES
160879915,8166987,90251,Prorocentrum minimum (Pavill.) J.Schiller,201311421,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
160879918,,89996,Laonome armata,,,Animalia,SPECIES
160879926,2308439,90459,"Tubifex newaensis (Michaelsen, 1903)",,,Animalia,SPECIES
160879928,4410056,90261,"Psammoryctides moravicus (HrabÄ•, 1934)",,,Animalia,SPECIES
160879929,2622082,90100,"Mycosphaerella dearnessii M.E.Barr, 1972",201311430,"Lecanosticta acicola (Thüm.) Syd., 1924",Fungi,SPECIES
160879930,4307880,90236,"Potamothrix heuscheri (Bretscher, 1900)",,,Animalia,SPECIES
160879932,2308609,90237,"Potamothrix moldaviensis (VejdovskÃ½ & MrÃ¡zek, 1903)",,,Animalia,SPECIES
160879934,2308606,90235,"Potamothrix bavaricus (Oschmann, 1913)",,,Animalia,SPECIES
160879936,2308113,90162,"Paranais frici HrabÄ•, 1941",,,Animalia,SPECIES
160879938,,89985,"Isochaetides michaelseni (LastoÄ kin, 1937)",,,Animalia,SPECIES
160879940,2567747,89837,"Diaporthe vaccinii Shear, 1931",201311437,"Phomopsis vaccinii Shear, N.E.Stevens & H.F.Bain, 1931",Fungi,SPECIES
160879948,2266741,90053,"Maeotias marginata (Modeer, 1791)",,,Animalia,SPECIES
160879949,3374230,90078,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,,,Fungi,SPECIES
160879954,2266009,89775,"Cordylophora caspia (Pallas, 1771)",,,Animalia,SPECIES
160879957,5239466,90097,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,,,Fungi,SPECIES
160879963,2534001,90017,Leratiomyces ceres (Cooke & Massee) Spooner & Bridge,,,Fungi,SPECIES
160879964,2283792,90391,"Strongyloides stercoralis (Bavay, 1876)",,,Animalia,SPECIES
160879967,2535598,90019,Leucocoprinus birnbaumii (Corda) Singer,,,Fungi,SPECIES
160879968,4556282,90081,"Meloidogyne incognita (Kofoid & White, 1919)",,,Animalia,SPECIES
160879974,2283513,90093,"Muellerius capillaris (MÃ¼ller, 1889)",,,Animalia,SPECIES
160879975,7969936,90396,"Suillus asiaticus (Singer) Kretzer & T.D.Bruns, 1996",201311464,Boletinus asiaticus Singer,Fungi,SPECIES
160879977,5239909,90399,Suillus tridentinus (Bres.) Singer,,,Fungi,SPECIES
160879978,2283440,89839,"Dictyocaulus viviparus (Bloch, 1782)",,,Animalia,SPECIES
160879979,5239873,90400,Suillus viscidus (L.) Roussel,,,Fungi,SPECIES
160879980,2283441,89838,"Dictyocaulus filaria (Rudolphi, 1809)",,,Animalia,SPECIES
160879981,5239851,90397,Suillus cavipes (Opat.) A.H.Sm. & Thiers,,,Fungi,SPECIES
160879982,5239864,90398,Suillus grevillei (Klotzsch) Singer,,,Fungi,SPECIES
160879986,8339825,89637,"Aureoboletus projectellus (Murrill) Halling, 2015",,,Fungi,SPECIES
160879987,5188669,89956,"Heterodera schachtii Schmidt, 1871",,,Animalia,SPECIES
