taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160926690,8918476,105053,"Gmelinoides fasciatus Stebbing, 1899",ACCEPTED,8918476,"Gmelinoides fasciatus (Stebbing, 1899)",SPECIES,Animalia
160926695,3034825,105055,Heracleum mantegazzianum Sommier & Levier,ACCEPTED,3034825,Heracleum mantegazzianum Sommier & Levier,SPECIES,Plantae
160926696,2882404,105028,Ceratophyllum submersum L.,ACCEPTED,2882404,Ceratophyllum submersum L.,SPECIES,Plantae
160926701,6166945,105023,"Carassius auratus gibelio (Bloch, 1782)",SYNONYM,2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,Animalia
160926706,2891774,105058,Impatiens capensis Meerb.,ACCEPTED,2891774,Impatiens capensis Meerb.,SPECIES,Plantae
160926709,2964355,105062,Lupinus polyphyllus Lindl.,ACCEPTED,2964355,Lupinus polyphyllus Lindl.,SPECIES,Plantae
160926712,3642949,105057,Heracleum sosnowskyi Manden.,ACCEPTED,3642949,Heracleum sosnowskyi Manden.,SPECIES,Plantae
160926715,2220312,105054,"Hemimysis anomala G.O.Sars, 1907",ACCEPTED,2220312,"Hemimysis anomala G.O.Sars, 1907",SPECIES,Animalia
160926718,2287072,105037,"Dreissena polymorpha (Pallas, 1771)",ACCEPTED,2287072,"Dreissena polymorpha (Pallas, 1771)",SPECIES,Animalia
160926721,2440965,105071,"Odocoileus virginianus (Zimmermann, 1780)",ACCEPTED,2440965,"Odocoileus virginianus (Zimmermann, 1780)",SPECIES,Animalia
160926723,2964525,105061,Lupinus nootkatensis Donn ex Sims,ACCEPTED,2964525,Lupinus nootkatensis Donn ex Sims,SPECIES,Plantae
160926725,5232437,105019,"Branta canadensis (Linnaeus, 1758)",ACCEPTED,5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,Animalia
160926729,2379089,105069,"Neogobius melanostomus (Pallas, 1814)",ACCEPTED,2379089,"Neogobius melanostomus (Pallas, 1814)",SPECIES,Animalia
