taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148790247,2705331,41783,Eragrostis curtipedicellata Buckley,,,Plantae,SPECIES
148790248,,41880,Eucalyptus maidenii F.MÃ¼ll.,201353419,Eucalyptus globulus Labill.,Plantae,SPECIES
148790257,4148705,42570,Molineriella laevis (Brot.) Rouy,201352701,Periballia laevis (Brot.) Asch. & Graebn.,Plantae,SPECIES
148790258,,41127,Bromopsis inermis subsp. inermis,,,Plantae,SUBSPECIES
148790265,3170247,40986,Asclepias syriaca L.,,,Plantae,SPECIES
148790271,4290694,42377,"Lissorhoptrus oryzophilus Kuschel, 1951",,,Animalia,SPECIES
148790272,1370976,42510,"Megastigmus pinsapinis Hoffmeyer, 1931",,,Animalia,SPECIES
148790280,2928792,41332,Cestrum parqui L'Her.,,,Plantae,SPECIES
148790281,3176655,41896,Eucalyptus radiata Sieber ex DC.,,,Plantae,SPECIES
148790287,1391211,42532,"Mesopolobus pinus Hussey, 1960",,,Animalia,SPECIES
148790288,2781103,42114,Hemerocallis lilioasphodelus L.,,,Plantae,SPECIES
148790290,7711892,42242,"Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff",,,Plantae,SPECIES
148790292,3176257,41898,Eucalyptus risdonii Hook.f.,,,Plantae,SPECIES
148790299,2858846,42619,Narcissus bulbocodium L.,,,Plantae,SPECIES
148790300,3664589,42706,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,,,Plantae,SPECIES
148790302,4543713,41770,"Epitrimerus cupressi (Keifer, 1939)",,,Animalia,SPECIES
148790303,5329434,42617,Najas minor All.,,,Plantae,SPECIES
148790307,1419910,42618,"Nala lividipes (Dufour, 1820)",,,Animalia,SPECIES
148790308,1379355,41753,"Encyrtus infelix (Embleton, 1902)",,,Animalia,SPECIES
148790309,5377048,42326,Lepidium niloticum Sieber ex Steud.,,,Plantae,SPECIES
148790313,1264286,42177,"Hymenochaonia delicata (Cresson, 1872)",201353475,"Yelicones delicatus (Cresson, 1872)",Animalia,SPECIES
148790315,4989865,41513,"Cryptolestes pusilloides (Steel & Howe, 1952)",,,Animalia,SPECIES
148790317,,41608,Diadesmis confervacea KÃ¼tz.,,,Chromista,SPECIES
148790319,2077209,42209,"Idiopterus nephrelepidis Davis, 1909",,,Animalia,SPECIES
148790320,2257924,41609,"Diadumene cincta Stephenson, 1925",,,Animalia,SPECIES
148790321,8168527,41188,"Cambarincola okadai Yamaguchi, 1933",,,Animalia,SPECIES
148790324,7689747,41314,Cerastium ligusticum subsp. ligusticum,,,Plantae,SUBSPECIES
148790327,3084611,42572,Mollugo verticillata L.,,,Plantae,SPECIES
148790328,4461655,41133,"Bruchidius incarnatus (Boheman, 1833)",,,Animalia,SPECIES
148790331,6950461,41248,"Caryedon gonagra (Fabricius, 1798)",,,Animalia,SPECIES
148790333,2206247,40987,"Asellus aquaticus (Linnaeus, 1758)",,,Animalia,SPECIES
148790339,5356392,42303,Lathyrus incurvus Willd.,,,Plantae,SPECIES
148790340,3176560,41861,Eucalyptus burdettiana Blakely & Steedm.,,,Plantae,SPECIES
148790341,5356488,42304,Lathyrus sativus L.,,,Plantae,SPECIES
148790346,3177112,41911,Eucalyptus viminalis Labill.,,,Plantae,SPECIES
148790347,5289833,42627,Nassella tenuissima (Trin.) Barkworth,,,Plantae,SPECIES
148790348,2928034,42635,Nemophila maculata Benth. ex Lindl.,,,Plantae,SPECIES
148790349,3176234,41908,Eucalyptus urnigera Hook.f.,,,Plantae,SPECIES
148790350,7581174,41913,"Eucheilota menoni Kramp, 1959",,,Animalia,SPECIES
148790351,5298019,42240,Iris versicolor L.,,,Plantae,SPECIES
148790352,3176177,41910,Eucalyptus verrucata Ladiges & Whiffin,,,Plantae,SPECIES
148790353,3176370,41909,Eucalyptus vernicosa Hook.f.,,,Plantae,SPECIES
148790354,2128884,41945,"Eurytetranychus admes Pritchard & Baker, 1955",,,Animalia,SPECIES
148790355,3192098,41912,Eucampia cornuta (Cleve) Grunow,,,Chromista,SPECIES
148790356,5392683,41710,Echinops exaltatus Schrad.,,,Plantae,SPECIES
148790359,2092435,41329,"Ceroplastes japonicus Green, 1921",,,Animalia,SPECIES
148790360,7294723,41327,Cerinthe minor subsp. minor,,,Plantae,SUBSPECIES
148790361,7518129,41565,Cytisus nigricans subsp. nigricans,,,Plantae,SUBSPECIES
148790362,2092472,41328,"Ceroplastes floridensis Comstock, 1881",,,Animalia,SPECIES
148790364,3085435,41312,Cerastium dichotomum L.,,,Plantae,SPECIES
148790367,8994150,42712,Oenothera parviflora L.,,,Plantae,SPECIES
148790368,3188811,42708,Oenothera mollissima L.,,,Plantae,SPECIES
148790369,5972004,42151,"Homarus americanus H.Milne Edwards, 1837",,,Animalia,SPECIES
148790371,3033227,41803,Eranthis hyemalis Salisb.,,,Plantae,SPECIES
148790372,4984851,41146,"Bugula neritina (Linnaeus, 1758)",,,Animalia,SPECIES
148790375,3712256,42183,Hypericum desetangsii subsp. carinthiacum (A.FrÃ¶hl.) N.Robson,,,Plantae,SUBSPECIES
148790376,4124350,41731,Eleusine africana Kenn.-O'Byrne,,,Plantae,SPECIES
148790378,2705953,41732,Eleusine indica (L.) Gaertn.,,,Plantae,SPECIES
148790379,1152190,41171,"Callidium rufipenne Motschulsky, 1866",201353243,"Callidiellum rufipennis (Motschulsky, 1861)",Animalia,SPECIES
148790382,3128437,41284,Centaurea glaberrima Tausch,,,Plantae,SPECIES
148790384,3176926,41863,Eucalyptus chapmaniana Cameron,,,Plantae,SPECIES
148790385,2703717,41132,Bromus secalinus L.,,,Plantae,SPECIES
148790389,3110588,40841,Ambrosia trifida L.,,,Plantae,SPECIES
148790390,3198548,41392,Cladosiphon zosterae (J.Agardh) Kylin,,,Chromista,SPECIES
148790395,3176566,41897,Eucalyptus regnans F.Muell.,,,Plantae,SPECIES
148790396,2858847,42620,Narcissus bulbocodium subsp. bulbocodium,,,Plantae,SUBSPECIES
148790398,3127988,41285,Centaurea glastifolia L.,,,Plantae,SPECIES
148790399,2859255,42621,Narcissus incomparabilis Mill.,,,Plantae,SPECIES
148790404,2075484,41810,"Ericaphis scammelli (Mason & P.W., 1940)",,,Animalia,SPECIES
148790405,2502810,41162,"Caenoplana coerulea Moseley, 1877",,,Animalia,SPECIES
148790406,7720286,41694,Dysphania bontei (Aellen) Stace,,,Plantae,SPECIES
148790407,5568415,41696,Dysphania cristata (F.Muell.) Mosyakin & Clemants,,,Plantae,SPECIES
148790408,5568424,41695,Dysphania carinata (R.Br.) Mosyakin & Clemants,,,Plantae,SPECIES
148790409,5568446,41693,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,SPECIES
148790411,2227670,41692,"Dyspanopeus sayi (Smith, 1869)",201352812,"Panopeus sayi Smith, 1869",Animalia,SPECIES
148790416,5377778,41025,Aurinia saxatilis Desv.,,,Plantae,SPECIES
148790417,5403379,41494,Crepis juvenalis F.Schultz,201352927,Crepis juvenalis (Del.) Sch.Bip.,Plantae,SPECIES
148790421,3114643,41212,Carduus acanthoides L.,,,Plantae,SPECIES
148790424,3189935,41210,Cardiospermum grandiflorum Sw.,,,Plantae,SPECIES
148790425,2753090,42350,Lilium candidum L.,,,Plantae,SPECIES
148790427,2220347,42351,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,SPECIES
148790429,4664581,42165,"Hyalomma scupense Schulze, 1918",,,Animalia,SPECIES
148790430,1909838,42348,"Libythea celtis (Laicharting, 1782)",,,Animalia,SPECIES
148790431,3172297,42349,Ligustrum lucidum W.T.Aiton,,,Plantae,SPECIES
148790432,3041022,40970,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,SPECIES
148790433,1420791,42347,"Leucothrips nigripennis Reuter, 1904",,,Animalia,SPECIES
148790435,5356354,41322,Ceratonia siliqua L.,,,Plantae,SPECIES
148790438,8330995,41323,Ceratophyllum pentacanthum Haynald,148790892,Ceratophyllum platyacanthum Cham.,Plantae,SPECIES
148790440,7998212,40821,Amaranthus hybridus var. patulus (Bertol.) Thell.,201353841,Amaranthus cruentus L.,Plantae,VARIETY
148790442,4251210,41290,Centaurea meryonis DC.,148790735,Centaurea iberica Trevir. ex Spreng.,Plantae,SPECIES
148790446,3176634,41906,Eucalyptus stellulata Sieber ex DC.,,,Plantae,SPECIES
148790447,8378407,41213,Carduus argyroa Biv.,,,Plantae,SPECIES
148790448,3177187,41907,Eucalyptus subcrenulata Maiden & Blakely,,,Plantae,SPECIES
148790452,1032243,41754,"Enderleinellus nitzschi Fahrenholz, 1916",,,Animalia,SPECIES
148790453,5781282,41599,"Deroceras sturanyi (Simroth, 1894)",,,Animalia,SPECIES
148790454,,41215,Carduus nutans subsp. numidicus (Coss. & Dur.) ArÃ¨nes,201352944,Carduus numidicus Coss. & Durieu,Plantae,SUBSPECIES
148790457,5963673,41262,"Celtodoryx ciocalyptoides (Burton, 1935)",,,Animalia,SPECIES
148790458,2984481,41261,Celtis occidentalis L.,,,Plantae,SPECIES
