taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
149687642,3205259,50258,"Sinophysis canaliculata J.-P.Quod, L.Ten-Hage, J.Turquet, G.Mascarell & Couté",,,Chromista,
149687646,2237923,50138,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",,,Animalia,
149687647,7740521,50201,Prorocentrum levis M.A.Faust & al.,,,Chromista,
149687649,3207907,50200,Prorocentrum emarginatum Fukuyo,,,Chromista,
149687653,8236575,49949,"Glyphidohaptor plectocirra (Paperna, 1972) Kritsky, Galli & Yang, 2007",,,Animalia,
149687654,8416777,50199,"Prorocentrum borbonicum L.Ten-Hage, J.Turquet, J.-P.Quod, S.Puiseux-Dao & A.CoutÃ©, 2000",,,Chromista,
149687663,4341995,50291,"Synaptula reciprocans (ForsskÃ¥l, 1775)",,,Animalia,
149687664,5824749,50207,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",,,Chromista,
149687671,5721108,49876,"Diadema setosum (Leske, 1778)",,,Animalia,
149687672,3200580,50287,"Stypopodium schimperi (Kützing) M.Verlaque & Boudouresque, 1991",,,Chromista,
149687673,3200174,50126,"Padina boryana Thivy, 1966",,,Chromista,
149687680,5422862,49854,Cutleria multifida (Turner) Grev.,,,Chromista,
149687681,12382748,50250,"Sertularia marginata (Kirchenpauer, 1864)",,,Animalia,
149687684,5422829,50244,Scytosiphon dotyi Wynne,,,Chromista,
149687687,3197970,49832,Colpomenia peregrina Sauv.,,,Chromista,
149687689,5184825,50094,"Oculina patagonica de Angelis, 1908",,,Animalia,
149687697,7739497,50151,"Pelagia benovici Piraino, Aglieri, Scorrano & Boero, 2014",201348180,Mawia benovici,Animalia,
149687701,8294562,50279,"Spiroloculina antillarum d'Orbigny, 1839",,,Chromista,
149687702,2264597,50226,"Rhopilema nomadica Galil, 1990",,,Animalia,
149687704,7399878,50065,"Miliolinella fichteliana (d'Orbigny, 1839)",,,Chromista,
149687706,2264530,50171,"Phyllorhiza punctata Lendenfeld, 1884",,,Animalia,
149687708,8375830,49928,"Euthymonacha polita (Chapman, 1900)",,,Chromista,
149687710,8390568,49840,"Coscinospira hemprichii Ehrenberg, 1839",,,Chromista,
149687711,2264603,49783,"Cassiopea andromeda (ForsskÃ¥l, 1775)",,,Animalia,
149687714,7441080,49698,"Amphisorus hemprichii Ehrenberg, 1839",,,Chromista,
149687720,7734180,49826,"Clavulina multicamerata Chapman, 1907",,,Chromista,
149687723,2501248,50068,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,
149687727,7930726,49970,"Heterostegina depressa d'Orbigny, 1826",,,Chromista,
149687730,8052076,49860,"Cymbaloporetta plana (Cushman, 1924)",,,Chromista,
149687731,5233152,49745,"Beroe ovata Bruguiere, 1789",,,Animalia,
149687735,7374940,49699,"Amphistegina lobifera Larsen, 1976",,,Chromista,
149687738,2510275,49728,"Aspidosiphon mexicanus (Murina, 1967)",,,Animalia,
149687740,7371308,50181,"Planogypsina acervalis (Brady, 1884)",,,Chromista,
149687742,8102774,49645,"Acervulina inhaerens Schulze, 1854",,,Chromista,
149687747,2318164,50084,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",,,Animalia,
149687751,2318080,50092,"Notomastus aberans Day, 1957",,,Animalia,
149687753,5273413,50322,Ulva fasciata Delile,,,Plantae,
149687754,2319527,50063,"Metasychis gotoi (Izuka, 1902)",,,Animalia,
149687759,5272096,49828,Codium fragile (Suringar) Hariot,,,Plantae,
149687760,2315466,50208,"Pseudonereis anomala Gravier, 1899",,,Animalia,
149687762,5196692,50083,"Neanthes agulhana (Day, 1963)",,,Animalia,
149687764,2316240,50019,"Leonnates persicus Wesenberg-Lund, 1949",,,Animalia,
149687765,2643094,49786,"Caulerpa racemosa f. requienii (Mont.) Weber van Bosse, 1913",201348337,Caulerpa racemosa (Forssk.) J.Agardh,Plantae,
149687766,2643172,49787,Caulerpa taxifolia (M.Vahl) C.Agardh,,,Plantae,
149687769,2643131,49785,"Caulerpa cylindracea Sonder, 1845",,,Plantae,
149687770,2314184,50021,"Lepidonotus tenuisetosus (Gravier, 1902)",201348621,"Euphione tenuisetosa Gravier, 1901",Animalia,
149687772,2314107,50137,"Paradyte crinoidicola (Potts, 1910)",,,Animalia,
149687777,2316511,49948,"Glycinde bonhourei Gravier, 1904",,,Animalia,
149687779,8240018,50216,"Pyropia koreana (M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi Y.S.Oh & I.K.Lee",,,Plantae,
149687783,2318296,49977,"Hyboscolex longiseta Schmarda, 1861",,,Animalia,
149687784,5279581,50237,Sarconema scinaioides BÃ¸rgesen,,,Plantae,
149687786,,49981,"Hypnea anastomosans Papenf., Lipkin & P.C.Silva",,,Plantae,
149687789,,49983,Hypnea spinella (C.Agardh) KÃ¼tz.,,,Plantae,
149687790,2317532,50024,"Linopherus canariensis Langerhans, 1881",,,Animalia,
149687791,2668348,49982,Hypnea cornuta (KÃ¼tz.) J.Agardh,,,Plantae,
149687792,2317572,49927,"Eurythoe complanata (Pallas, 1766)",,,Animalia,
149687793,2668329,49984,Hypnea valentiae,,,Plantae,
149687798,5198157,50042,"Lysidice collaris Grube, 1870",,,Animalia,
149687799,5278659,49944,Ganonema farinosum (J.V.Lamour.) K.C.Fan & Y.C.Wang,,,Plantae,
