taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196380575,1505543,184155,"Tipula paludosa Meigen, 1830",,,Animalia,species
196380580,3222886,183756,"Aeromonas salmonicida (Lehmann & Neumann, 1896) Griffin & al., 1953",,,Bacteria,species
196380581,1570910,183992,"Lyciella rorida (FallÃ©n, 1820)",201276988,"Meiosimyza rorida (Fallen, 1820)",Animalia,species
196380586,4517947,184151,"Sympycnus desoutteri Parent, 1925",,,Animalia,species
196380590,1541262,183895,"Eristalis intricaria (Linnaeus, 1758)",,,Animalia,species
196380591,3194420,183939,"Heterosigma akashiwo (Hada) Hada ex Hara & Chihara, 1967",,,Chromista,species
196380592,1536675,184004,"Melangyna lasiophthalma (Zetterstedt, 1843)",,,Animalia,species
196380596,1502691,183823,"Calliphora vomitoria (Linnaeus, 1758)",,,Animalia,species
196380598,1503644,184066,"Pollenia rudis (Fabricius, 1794)",,,Animalia,species
196380601,8024245,184023,Neodenticula seminae (Simonsen & Kanaya) Akiba & Yanagisawa,201276998,"Denticula seminae R.Simonsen & T.Kanaya, 1961",Chromista,species
196380604,2070578,184170,"Uroleucon taraxaci (Kaltenbach, 1843)",,,Animalia,species
196380606,2076533,183888,"Elatobium abietinum (Walker & F., 1849)",,,Animalia,species
196380607,8059383,184140,"Stephanopyxis turris (Greville) Ralfs, 1861",,,Chromista,species
196380609,,184003,"Mediopyxis helysia KÃ¼hn, Hargreaves & Halliger, 2006",,,Chromista,species
196380610,2016038,184045,"Philaenus spumarius (LinnÃ©, 1758)",,,Animalia,species
196380616,1956599,183892,"Erannis defoliaria (Clerck, 1759)",,,Animalia,species
196380617,3196437,183912,Fucus serratus L.,,,Chromista,species
196380618,1972449,184028,"Operophtera brumata (Linnaeus, 1758)",,,Animalia,species
196380621,1796169,183780,"Apamea crenata (Hufnagel, 1766)",,,Animalia,species
196380623,7438067,183781,"Apamea remissa (Hubner, 1809)",,,Animalia,species
196380627,1856686,184021,"Nemapogon variatella (Clemens, 1859)",,,Animalia,species
196380630,,184159,Tricholoma psammopus (Kalchbr.) QuÃ©l.,,,Fungi,species
196380631,1731858,183937,"Heringocrania unimaculella (Zetterstedt, 1839)",,,Animalia,species
196380635,4530214,184187,"Zeiraphera griseana (Hubner, 1799)",,,Animalia,species
196380636,5239900,184144,Suillus flavidus (Fr.) J.Presl,,,Fungi,species
196380638,5239860,184142,Suillus bovinus (Pers.) Kuntze,,,Fungi,species
196380640,5239864,184146,Suillus grevillei (Klotzsch) Singer,,,Fungi,species
196380641,1035931,183801,"Bembidion tetracolum Say, 1823",,,Animalia,species
196380642,5239866,184143,"Suillus clintonianus (Peck) Kuntze, 1898",196380640,Suillus grevillei (Klotzsch) Singer,Fungi,species
196380643,8146046,184145,Suillus granulatus (L.) Roussel,,,Fungi,species
196380644,4473874,183966,"Leistus terminatus (Panzer, 1793)",,,Animalia,species
196380645,7777157,184147,Suillus luteus (L.) Roussel,,,Fungi,species
196380646,,183835,"Carabus nemoralis O.F.MÃ¼ller, 1764",,,Animalia,species
196380649,5239923,184148,Suillus variegatus (Sw.) Kuntze,201277022,"Suillus variegatus (Sw.) Richon & Roze, 1888",Fungi,species
196380650,6097930,184158,"Trechus secalis (Paykull, 1790)",201277023,"Epaphius secalis (Paykull, 1790)",Animalia,species
196380652,1036917,183775,"Anisodactylus binotatus (Fabricius, 1787)",,,Animalia,species
196380654,2525027,183931,Gomphidius glutinosus (Schaeff.) Fr.,,,Fungi,species
196380658,1234714,183799,"Barypeithes pellucidus (Boheman, 1834)",201277027,"Exomias pellucidus (Boheman, 1834)",Animalia,species
196380659,,183953,Lactarius deterrimus GrÃ¶ger,,,Fungi,species
196380660,1195043,184030,"Otiorhynchus ovatus (Linnaeus, 1758)",,,Animalia,species
196380661,1194979,184031,"Otiorhynchus singularis (Linnaeus, 1767)",,,Animalia,species
196380667,4459693,184049,"Phratora vitellinae (Linnaeus, 1758)",,,Animalia,species
196380671,5285256,184056,Pinus aristata Engelm.,,,Plantae,species
196380672,1248774,183751,Acantholyda erythrocephala (Linnaeus),,,Animalia,species
196380673,5284917,184052,Picea engelmannii Parry ex Engelm.,,,Plantae,species
196380675,5284884,184051,Picea abies (L.) H.Karst.,,,Plantae,species
196380676,1340405,183806,"Bombus pascuorum (Scopoli, 1763)",,,Animalia,species
196380677,5285750,184058,Pinus contorta Douglas ex Loudon,,,Plantae,species
196380678,1340513,183804,"Bombus hypnorum (Linnaeus, 1758)",,,Animalia,species
196380679,5285332,184061,Pinus uncinata Ramond ex DC.,,,Plantae,species
196380680,1340542,183803,"Bombus hortorum (Linnaeus, 1761)",,,Animalia,species
196380681,1340298,183805,"Bombus lucorum (Linnaeus, 1761)",,,Animalia,species
196380682,2686276,183964,Larix sibirica Ledeb.,,,Plantae,species
196380684,5284827,184054,Picea sitchensis (Bong.) CarriÃ¨re,,,Plantae,species
196380685,5035785,183965,"Lasius niger (Linnaeus, 1758)",,,Animalia,species
196380686,5285385,184059,Pinus mugo Turra,,,Plantae,species
196380687,1326634,183950,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
196380688,5285637,184060,Pinus sylvestris L.,,,Plantae,species
196380690,5284745,184053,Picea glauca (Moench) Voss,,,Plantae,species
196380691,1311676,184181,"Vespula rufa (Linnaeus, 1758)",,,Animalia,species
196380692,5285134,184057,Pinus cembra L.,,,Plantae,species
196380693,1311671,184182,"Vespula vulgaris (Linnaeus, 1758)",,,Animalia,species
196380694,2685313,183750,Abies lasiocarpa (Hook.) Nutt.,,,Plantae,species
196380695,1311649,184180,"Vespula germanica (Fabricius, 1793)",,,Animalia,species
196380697,1311831,183880,"Dolichovespula norwegica (Fabricius, 1781)",,,Animalia,species
196380701,1377774,183758,"Ageniaspis fuscicollis (Dalman, 1820)",,,Animalia,species
196380702,2702789,183815,Briza media L.,,,Plantae,species
196380704,2703746,183820,Bromus tectorum L.,,,Plantae,species
196380705,2703670,183818,Bromus inermis Leyss.,,,Plantae,species
196380706,1249702,184022,Nematus ribesii (Scopoli),,,Animalia,species
196380707,2706414,184167,Triticum compactum Host,,,Plantae,species
196380709,5290081,183770,Alopecurus pratensis L.,,,Plantae,species
196380711,2703705,183816,Bromus arvensis L.,,,Plantae,species
196380712,1419845,183911,"Forficula auricularia Linnaeus, 1758",,,Animalia,species
196380713,6431455,183821,Calamagrostis epigejos (L.) Roth,,,Plantae,species
196380717,4108527,184166,Triticum aestivum subsp. hadropyrum (Flaksb.) Tzvelev,201277047,Triticum aestivum subsp. Aestivum,Plantae,subspecies
196380719,2706066,183941,Hordeum brachyantherum Nevski,,,Plantae,species
196380720,2208749,183869,"Cylisticus convexus (De Geer, 1778)",,,Animalia,species
196380721,2706541,183760,Agrostis gigantea Roth,,,Plantae,species
196380723,5289744,184044,Phalaris canariensis L.,,,Plantae,species
196380725,8332019,183943,Hordeum distichon L.,,,Plantae,species
196380726,2222188,183862,"Crangon crangon (Linnaeus, 1758)",,,Animalia,species
196380727,9014945,184046,Phleum pratense L.,,,Plantae,species
196380729,2706236,183986,Lolium remotum Schrank,,,Plantae,species
196380730,2222075,183833,"Cancer irroratus Say, 1817",,,Animalia,species
196380733,2706232,183906,Festuca arundinacea Schreb.,201277053,Festuca rubra L.,Plantae,species
196380735,2706241,183985,Lolium perenne L.,,,Plantae,species
196380737,1017419,184033,"Oxidus gracilis (Koch & C.L., 1847)",,,Animalia,species
196380738,7226925,183908,Festuca rubra subsp. rubra,,,Plantae,subspecies
196380740,2703717,183819,Bromus secalinus L.,,,Plantae,species
196380742,2705966,184111,Secale cereale L.,,,Plantae,species
196380743,1013263,183763,"Allajulus nitidus (Verhoeff, 1891)",,,Animalia,species
196380744,4107931,183822,Calamagrostis purpurea Trin.,,,Plantae,species
196380745,2706053,183945,Hordeum marinum Huds.,,,Plantae,species
196380747,5289642,183782,Apera spica-venti (L.) P.Beauv.,,,Plantae,species
196380748,1014399,183809,"Boreoiulus tenuis (Bigler, 1913)",,,Animalia,species
196380749,2705308,183872,Dactylis glomerata L.,,,Plantae,species
196380751,2706242,183987,Lolium temulentum L.,,,Plantae,species
196380753,8338571,183946,Hordeum marinum subsp. gussoneanum (Parl.) Thell.,,,Plantae,subspecies
196380754,5290149,184048,Phragmites australis Trin. ex Steud.,,,Plantae,species
196380755,5290003,183879,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
196380757,2703793,183795,Avenula pubescens (Huds.) Dumort.,,,Plantae,species
196380758,2230973,183960,"Lamyctes emarginatus Newport, 1844",,,Animalia,species
196380759,2703791,183933,Helictotrichon pubescens (Huds.) Schult. & Schult.f.,196380757,Avenula pubescens (Huds.) Dumort.,Plantae,species
196380761,5290148,183889,Elymus smithii (Rydb.) Gould,,,Plantae,species
196380763,2706067,183942,Hordeum bulbosum L.,,,Plantae,species
196380765,5289756,184042,Phalaris arundinacea L.,,,Plantae,species
196380766,2182588,183952,"Ixodes ricinus Linnaeus, 1758",,,Animalia,species
196380767,5289757,184043,Phalaris arundinacea var. picta L.,196380765,Phalaris arundinacea L.,Plantae,variety
196380769,2705290,183794,Avena sativa L.,,,Plantae,species
196380771,5290097,183769,Alopecurus myosuroides Huds.,,,Plantae,species
