taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
163302354,2321012,166438,"Marenzelleria viridis (Verrill, 1873)",ACCEPTED,2321012,"Marenzelleria viridis (Verrill, 1873)",SPECIES,Animalia
163302355,8166987,166586,Prorocentrum minimum (Pavillard) J.Schiller,SYNONYM,8368630,Prorocentrum cordatum (Ostenf.) J.D.Dodge,SPECIES,Chromista
163302356,2321012,166437,"Marenzelleria viridis (Verrill, 1873)",ACCEPTED,2321012,"Marenzelleria viridis (Verrill, 1873)",SPECIES,Animalia
163302358,2321010,166436,"Marenzelleria neglecta Sikorski & Bick, 2004",ACCEPTED,2321010,"Marenzelleria neglecta Sikorski & Bick, 2004",SPECIES,Animalia
163302365,3204007,166591,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,ACCEPTED,3204007,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,SPECIES,Chromista
163302367,3203610,166555,"Phytophthora ramorum Werres, De Cock & Man",ACCEPTED,3203610,"Phytophthora ramorum Werres, De Cock & Man",SPECIES,Chromista
163302368,2266009,166212,"Cordylophora caspia (Pallas, 1771)",ACCEPTED,2266009,"Cordylophora caspia (Pallas, 1771)",SPECIES,Animalia
163302369,3203716,166554,Phytophthora infestans (Mont.) de Bary,ACCEPTED,3203716,Phytophthora infestans (Mont.) de Bary,SPECIES,Chromista
163302370,2266009,166211,"Cordylophora caspia (Pallas, 1771)",ACCEPTED,2266009,"Cordylophora caspia (Pallas, 1771)",SPECIES,Animalia
163302380,5265718,166718,Synchytrium endobioticum (Schilb.) Percival,ACCEPTED,5265718,Synchytrium endobioticum (Schilb.) Percival,SPECIES,Fungi
163302381,7791733,166474,"Mya arenaria Linnaeus, 1758",ACCEPTED,7791733,"Mya arenaria Linnaeus, 1758",SPECIES,Animalia
163302386,2287072,166265,"Dreissena polymorpha (Pallas, 1771)",ACCEPTED,2287072,"Dreissena polymorpha (Pallas, 1771)",SPECIES,Animalia
163302391,5255454,166465,Microsphaera palczewskii Jacz.,SYNONYM,2578578,Erysiphe palczewskii (Jacz.) U.Braun & S.Takam.,SPECIES,Fungi
163302392,2291334,166592,"Pseudosuccinea columella (Say, 1817)",ACCEPTED,2291334,"Pseudosuccinea columella (Say, 1817)",SPECIES,Animalia
163302394,5494762,166466,Microsphaera vanbruntiana W.R.Gerard,SYNONYM,3482288,Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam.,SPECIES,Fungi
163302396,6337012,166464,Microsphaera jaczewskii U.Braun,ACCEPTED,6337012,Microsphaera jaczewskii U.Braun,SPECIES,Fungi
163302399,5192470,166578,"Potamopyrgus antipodarum (Gray, 1843)",ACCEPTED,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",SPECIES,Animalia
163302404,5189806,166550,"Physella acuta (Draparnaud, 1805)",ACCEPTED,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
163302405,5239466,166473,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,ACCEPTED,5239466,Mutinus ravenelii (Berk.) E.Fisch.,SPECIES,Fungi
163302406,5189807,166551,"Physella heterostropha (Say, 1817)",HETEROTYPIC_SYNONYM,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
163302410,4362965,166453,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",ACCEPTED,4362965,"Melanoides tuberculata (O.F.Müller, 1774)",SPECIES,Animalia
163302416,8097687,166343,"Helisoma duryi (Wetherby, 1879)",HOMOTYPIC_SYNONYM,5189745,"Planorbella duryi (Wetherby, 1879)",SPECIES,Animalia
163302417,5281901,166152,"Campylopus introflexus Bridel, 1819",ACCEPTED,5281901,Campylopus introflexus (Hedw.) Brid.,SPECIES,Plantae
163302420,4562121,166304,"Ferrissia clessiniana (Jickeli, 1882)",HETEROTYPIC_SYNONYM,9776227,"Pettancylus clessinianus (Jickeli, 1882)",SPECIES,Animalia
163302426,4565020,166793,"Xerolenta obvia (Menke, 1828)",ACCEPTED,4565020,"Xerolenta obvia (Menke, 1828)",SPECIES,Animalia
163302427,2865448,166272,Elodea canadensis Michx.,ACCEPTED,2865448,Elodea canadensis Michx.,SPECIES,Plantae
163302430,5190767,166518,"Oxychilus draparnaudi (H.Beck, 1837)",ACCEPTED,5190767,"Oxychilus draparnaudi (H.Beck, 1837)",SPECIES,Animalia
163302432,5190768,166517,"Oxychilus cellarius (O.F.MÃ¼ller, 1774)",ACCEPTED,5190768,"Oxychilus cellarius (O.F.Müller, 1774)",SPECIES,Animalia
163302433,2764179,166205,Commelina communis L.,ACCEPTED,2764179,Commelina communis L.,SPECIES,Plantae
163302436,2295442,166406,"Limacus flavus (Linnaeus, 1758)",ACCEPTED,2295442,"Limacus flavus (Linnaeus, 1758)",SPECIES,Animalia
163302438,2295438,166407,"Limax maximus Linnaeus, 1758",ACCEPTED,2295438,"Limax maximus Linnaeus, 1758",SPECIES,Animalia
163302440,5299536,166757,Tulipa sylvestris L.,ACCEPTED,5299536,Tulipa sylvestris L.,SPECIES,Plantae
163302441,4567721,166375,"Krynickillus melanocephalus Kaleniczenko, 1851",ACCEPTED,4567721,"Krynickillus melanocephalus Kaleniczenko, 1851",SPECIES,Animalia
163302442,2753146,166405,Lilium martagon L.,ACCEPTED,2753146,Lilium martagon L.,SPECIES,Plantae
163302443,5781277,166252,"Deroceras reticulatum (O.F.MÃ¼ller, 1774)",ACCEPTED,5781277,"Deroceras reticulatum (O.F.Müller, 1774)",SPECIES,Animalia
163302444,5300535,166312,Fritillaria meleagris L.,ACCEPTED,5300535,Fritillaria meleagris L.,SPECIES,Plantae
163302446,2294287,166344,"Helix pomatia Linnaeus, 1758",ACCEPTED,2294287,"Helix pomatia Linnaeus, 1758",SPECIES,Animalia
163302448,2294280,166170,"Cepaea nemoralis (Linnaeus, 1758)",ACCEPTED,2294280,"Cepaea nemoralis (Linnaeus, 1758)",SPECIES,Animalia
163302449,2739622,166203,Colchicum autumnale L.,ACCEPTED,2739622,Colchicum autumnale L.,SPECIES,Plantae
163302450,5778937,166082,"Arianta arbustorum (Linnaeus, 1758)",ACCEPTED,5778937,"Arianta arbustorum (Linnaeus, 1758)",SPECIES,Animalia
163302453,5779455,166085,"Arion lusitanicus J.Mabille, 1868",ACCEPTED,5779455,"Arion lusitanicus Mabille, 1868",SPECIES,Animalia
163302455,2294096,166084,"Arion distinctus Mabille, 1868",ACCEPTED,2294096,"Arion distinctus Mabille, 1868",SPECIES,Animalia
163302456,5296178,166686,Sisyrinchium montanum Greene,ACCEPTED,5296178,Sisyrinchium montanum Greene,SPECIES,Plantae
163302461,2781074,166345,Hemerocallis fulva L.,ACCEPTED,2781074,Hemerocallis fulva (L.) L.,SPECIES,Plantae
163302465,2773448,166508,Ornithogalum umbellatum L.,ACCEPTED,2773448,Ornithogalum umbellatum L.,SPECIES,Plantae
163302466,4346612,166063,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",ACCEPTED,4346612,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",SPECIES,Animalia
163302467,2768885,166099,Asparagus officinalis L.,ACCEPTED,2768885,Asparagus officinalis L.,SPECIES,Plantae
163302474,2855711,166034,Allium montanum Rchb.,HETEROTYPIC_SYNONYM,7227615,Allium flavum subsp. flavum,SUBSPECIES,Plantae
163302475,2234642,166176,"Cercopagis pengoi (Ostroumov, 1891)",ACCEPTED,2234642,"Cercopagis pengoi (Ostroumov, 1891)",SPECIES,Animalia
163302476,2855717,166033,Allium angulosum L.,ACCEPTED,2855717,Allium angulosum L.,SPECIES,Plantae
163302482,2873769,166021,Acorus calamus L.,ACCEPTED,2873769,Acorus calamus L.,SPECIES,Plantae
163302485,4314673,166218,"Corophium curvispinum G.O.Sars, 1895",SYNONYM,4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",SPECIES,Animalia
163302490,2227000,166507,"Orconectes limosus (Rafinesque, 1817)",SYNONYM,8909595,"Faxonius limosus (Rafinesque, 1817)",SPECIES,Animalia
163302491,2700874,166417,Luzula luzuloides (Lam.) Dandy & Wilmott,ACCEPTED,2700874,Luzula luzuloides (Lam.) Dandy & Wilmott,SPECIES,Plantae
163302493,2702084,166372,Juncus tenuis Willd.,ACCEPTED,2702084,Juncus tenuis Willd.,SPECIES,Plantae
163302494,2225776,166281,"Eriocheir sinensis H.Milne Edwards, 1853",ACCEPTED,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,Animalia
163302499,4417551,166100,"Astacus leptodactylus Eschscholtz, 1823",HOMOTYPIC_SYNONYM,8946295,"Pontastacus leptodactylus (Eschscholtz, 1823)",SPECIES,Animalia
163302500,2704322,166561,Poa supina Schrad.,ACCEPTED,2704322,Poa supina Schrad.,SPECIES,Plantae
163302501,2226990,166521,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
163302504,4138557,166560,Poa crispa Thuill.,HETEROTYPIC_SYNONYM,8086756,Poa bulbosa L.,SPECIES,Plantae
163302508,2704211,166559,Poa chaixii Vill.,ACCEPTED,2704211,Poa chaixii Vill.,SPECIES,Plantae
163302509,2115717,166117,"Balanus improvisus Darwin, 1854",HOMOTYPIC_SYNONYM,6467647,"Amphibalanus improvisus (Darwin, 1854)",SPECIES,Animalia
163302513,4134741,166526,Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev,SYNONYM,2705090,Panicum miliaceum L.,SPECIES,Plantae
163302516,2114446,166005,"Acartia tonsa Dana, 1849",ACCEPTED,2114446,"Acartia tonsa Dana, 1849",SPECIES,Animalia
163302517,4115652,166354,Hordeum leporinum Link,SYNONYM,4270548,Hordeum murinum subsp. leporinum (Link) Arcang.,SUBSPECIES,Plantae
163302522,4143519,166709,Stipa capillata L.,ACCEPTED,4143519,Stipa capillata L.,SPECIES,Plantae
163302523,1820406,166422,"Lymantria dispar (Linnaeus, 1758)",ACCEPTED,1820406,"Lymantria dispar Linnaeus, 1758",SPECIES,Animalia
163302526,6059365,166697,Sorghum saccharatum (L.) Moench,SYNONYM,2705181,Sorghum bicolor (L.) Moench,SPECIES,Plantae
163302527,1749449,166150,"Cameraria ohridella Deschka & Dimic, 1986",ACCEPTED,1749449,"Cameraria ohridella Deschka & Dimić, 1986",SPECIES,Animalia
163302530,4148420,166594,Puccinellia gigantea Grossheim.,ACCEPTED,4148420,Puccinellia gigantea (Grossh.) Grossh.,SPECIES,Plantae
163302532,2703231,166795,Zizania latifolia Turcz. ex Stapf,DOUBTFUL,2703231,Zizania latifolia (Griseb.) Stapf,SPECIES,Plantae
163302533,2000152,166536,"Periplaneta americana (Linnaeus, 1758)",ACCEPTED,2000152,"Periplaneta americana (Linnaeus, 1758)",SPECIES,Animalia
163302534,2703228,166794,Zizania aquatica L.,ACCEPTED,2703228,Zizania aquatica L.,SPECIES,Plantae
163302535,5151589,166127,"Blatta orientalis Linnaeus, 1758",ACCEPTED,5151589,"Blatta orientalis Linnaeus, 1758",SPECIES,Animalia
163302538,1997215,166128,"Blattella germanica (Linnaeus, 1767)",ACCEPTED,1997215,"Blattella germanica (Linnaeus, 1767)",SPECIES,Animalia
163302539,4130497,166028,Agropyron pectinatum (M.Bieb.) P.Beauv.,SYNONYM,2705196,Agropyron cristatum (L.) Gaertn.,SPECIES,Plantae
163302543,2703648,166065,Anisantha sterilis (L.) Nevski,SYNONYM,2703647,Bromus sterilis L.,SPECIES,Plantae
163302544,1170174,166687,"Sitophilus granarius (Linnaeus & C., 1758)",ACCEPTED,1170174,"Sitophilus granarius (C.Linnaeus, 1758)",SPECIES,Animalia
163302546,,166688,"Sitophilus oryzae Schoenherr, 1838",,,"Sitophilus oryzae Schoenherr, 1838",,
163302547,4291553,166689,"Sitophilus zeamais Motschulsky, 1855",ACCEPTED,4291553,"Sitophilus zeamais Motschulsky & V.de, 1855",SPECIES,Animalia
163302548,2703751,166066,Anisantha tectorum (L.) Nevski,SYNONYM,2703746,Bromus tectorum L.,SPECIES,Plantae
163302551,1161887,166725,Tenebroides mauritanicus (Linnaeus),ACCEPTED,1161887,"Tenebroides mauritanicus (Linnaeus, 1758)",SPECIES,Animalia
163302552,2703742,166064,Anisantha rubens (L.) Nevski,SYNONYM,2703740,Bromus rubens L.,SPECIES,Plantae
163302554,5289590,166789,Vulpia myuros (L.) C.C.Gmel.,SYNONYM,2702727,Festuca myuros L.,SPECIES,Plantae
163302555,1095716,166611,"Rhyzopertha dominica (Fabricius, 1792)",ACCEPTED,1095716,"Rhyzopertha dominica (Fabricius, 1792)",SPECIES,Animalia
163302558,5290185,166232,Crypsis schoenoides (L.) Lam.,HETEROTYPIC_SYNONYM,9382716,Sporobolus schoenoides (L.) P.M.Peterson,SPECIES,Plantae
163302559,1043870,166511,"Oryzaephilus mercator (Fauvel, 1889)",ACCEPTED,1043870,"Oryzaephilus mercator (Fauvel, 1889)",SPECIES,Animalia
163302560,1043875,166512,"Oryzaephilus surinamensis (Linnaeus, 1758)",ACCEPTED,1043875,"Oryzaephilus surinamensis (Linnaeus, 1758)",SPECIES,Animalia
163302563,2705449,166278,Eragrostis minor Host,ACCEPTED,2705449,Eragrostis minor Host,SPECIES,Plantae
