taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
163302354,2321012,166438,"Marenzelleria viridis (Verrill, 1873)",,,Animalia,species
163302355,8166987,166586,Prorocentrum minimum (Pavillard) J.Schiller,201297012,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,species
163302356,2321012,166437,"Marenzelleria viridis (Verrill, 1873)",,,Animalia,species
163302358,2321010,166436,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,species
163302365,3204007,166591,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,,,Chromista,species
163302367,3203610,166555,"Phytophthora ramorum Werres, De Cock & Man",,,Chromista,species
163302368,2266009,166212,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
163302369,3203716,166554,Phytophthora infestans (Mont.) de Bary,,,Chromista,species
163302370,2266009,166211,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
163302380,5265718,166718,Synchytrium endobioticum (Schilb.) Percival,,,Fungi,species
163302381,7791733,166474,"Mya arenaria Linnaeus, 1758",,,Animalia,species
163302386,2287072,166265,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
163302391,5255454,166465,Microsphaera palczewskii Jacz.,201297023,Erysiphe palczewskii (Jacz.) U.Braun & S.Takam.,Fungi,species
163302392,2291334,166592,"Pseudosuccinea columella (Say, 1817)",,,Animalia,species
163302394,5494762,166466,Microsphaera vanbruntiana W.R.Gerard,201297022,"Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam., 2000",Fungi,species
163302396,6337012,166464,Microsphaera jaczewskii U.Braun,,,Fungi,species
163302399,5192470,166578,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
163302404,5189806,166550,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
163302405,5239466,166473,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,,,Fungi,species
163302406,5189807,166551,"Physella heterostropha (Say, 1817)",,,Animalia,species
163302410,4362965,166453,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",,,Animalia,species
163302416,8097687,166343,"Helisoma duryi (Wetherby, 1879)",201297121,"Planorbella duryi (Wetherby, 1879)",Animalia,species
163302417,5281901,166152,"Campylopus introflexus Bridel, 1819",,,Plantae,species
163302420,4562121,166304,"Ferrissia clessiniana (Jickeli, 1882)",201297120,"Pettancylus clessiniana (Jickeli, 1882)",Animalia,species
163302426,4565020,166793,"Xerolenta obvia (Menke, 1828)",,,Animalia,species
163302427,2865448,166272,Elodea canadensis Michx.,,,Plantae,species
163302430,5190767,166518,"Oxychilus draparnaudi (H.Beck, 1837)",,,Animalia,species
163302432,5190768,166517,"Oxychilus cellarius (O.F.MÃ¼ller, 1774)",,,Animalia,species
163302433,2764179,166205,Commelina communis L.,,,Plantae,species
163302436,2295442,166406,"Limacus flavus (Linnaeus, 1758)",,,Animalia,species
163302438,2295438,166407,"Limax maximus Linnaeus, 1758",,,Animalia,species
163302440,5299536,166757,Tulipa sylvestris L.,,,Plantae,species
163302441,4567721,166375,"Krynickillus melanocephalus Kaleniczenko, 1851",,,Animalia,species
163302442,2753146,166405,Lilium martagon L.,,,Plantae,species
163302443,5781277,166252,"Deroceras reticulatum (O.F.MÃ¼ller, 1774)",,,Animalia,species
163302444,5300535,166312,Fritillaria meleagris L.,,,Plantae,species
163302446,2294287,166344,"Helix pomatia Linnaeus, 1758",,,Animalia,species
163302448,2294280,166170,"Cepaea nemoralis (Linnaeus, 1758)",,,Animalia,species
163302449,2739622,166203,Colchicum autumnale L.,,,Plantae,species
163302450,5778937,166082,"Arianta arbustorum (Linnaeus, 1758)",,,Animalia,species
163302453,5779455,166085,"Arion lusitanicus J.Mabille, 1868",,,Animalia,species
163302455,2294096,166084,"Arion distinctus Mabille, 1868",,,Animalia,species
163302456,5296178,166686,Sisyrinchium montanum Greene,,,Plantae,species
163302461,2781074,166345,Hemerocallis fulva L.,,,Plantae,species
163302465,2773448,166508,Ornithogalum umbellatum L.,,,Plantae,species
163302466,4346612,166063,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",201297086,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",Animalia,species
163302467,2768885,166099,Asparagus officinalis L.,,,Plantae,species
163302474,2855711,166034,Allium montanum Rchb.,201297080,"Allium flavum L., A. senescens subsp. montanum",Plantae,species
163302475,2234642,166176,"Cercopagis pengoi (Ostroumov, 1891)",,,Animalia,species
163302476,2855717,166033,Allium angulosum L.,,,Plantae,species
163302482,2873769,166021,Acorus calamus L.,,,Plantae,species
163302485,4314673,166218,"Corophium curvispinum G.O.Sars, 1895",201297299,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,species
