taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
196392260,122620,"Cercopagis pengoi (Ostroumov, 1891)",ACCEPTED,2234642,"Cercopagis pengoi (Ostroumov, 1891)",SPECIES,Animalia
196392261,122942,Prorocentrum minimum (Pavillard) J.Schiller,SYNONYM,8368630,Prorocentrum cordatum (Ostenf.) J.D.Dodge,SPECIES,Chromista
196392263,122941,Prorocentrum cordatum (Ostenf.) J.D.Dodge,ACCEPTED,8368630,Prorocentrum cordatum (Ostenf.) J.D.Dodge,SPECIES,Chromista
196392268,122503,"Acartia tonsa Dana, 1849",ACCEPTED,2114446,"Acartia tonsa Dana, 1849",SPECIES,Animalia
196392273,122624,Chaetoceros lorenzianus Grunow,ACCEPTED,4275413,Chaetoceros lorenzianus Grunow,SPECIES,Chromista
196392275,123061,"Trogoderma versicolor (Creutzer, 1799)",ACCEPTED,1095976,"Trogoderma versicolor (Creutzer, 1799)",SPECIES,Animalia
196392278,122802,"Leptinotarsa decemlineata (Say, 1824)",ACCEPTED,1047536,"Leptinotarsa decemlineata (Say, 1824)",SPECIES,Animalia
196392280,122502,"Acanthoscelides obtectus (Say, 1831)",ACCEPTED,1047525,"Acanthoscelides obtectus (Say, 1831)",SPECIES,Animalia
196392284,122738,"Gronops inaequalis Boheman, 1842",ACCEPTED,1188893,"Gronops inaequalis Boheman, 1842",SPECIES,Animalia
196392287,122609,"Carpophilus hemipterus (Linnaeus, 1758)",ACCEPTED,1044111,"Carpophilus hemipterus (Linnaeus, 1758)",SPECIES,Animalia
196392288,122628,Chara connivens Salzmann ex A.Braun,ACCEPTED,5270682,Chara connivens Salzmann ex A.Braun,SPECIES,Plantae
196392291,122522,"Alphitophagus bifasciatus (Say, 1824)",ACCEPTED,4455268,"Alphitophagus bifasciatus (Say, 1824)",SPECIES,Animalia
196392293,123056,"Tribolium destructor Uyttenboogaart, 1934",ACCEPTED,5878296,"Tribolium destructor Uyttenboogaart, 1934",SPECIES,Animalia
196392295,122521,"Alphitobius diaperinus (Panzer, 1797)",ACCEPTED,1045875,"Alphitobius diaperinus (Panzer, 1797)",SPECIES,Animalia
