taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
163299511,1003567,161075,"Pectinatella magnifica (Leidy, 1851)",,,Animalia,species
163299517,8313437,161049,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",,,Fungi,species
163299519,5192470,161082,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
163299527,5284809,161080,Pinus nigra J.F.Arnold,,,Plantae,species
163299531,2287072,161033,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
163299535,4097481,161105,Spirodela polyrhiza (L.) Schleid.,,,Plantae,species
163299536,8190231,161025,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",,,Animalia,species
163299537,2867614,161055,Lemna minuta Kunth,,,Plantae,species
163299542,2865448,161036,Elodea canadensis Michx.,,,Plantae,species
163299544,5329212,161037,Elodea nuttallii St.John,,,Plantae,species
163299545,7062200,161109,Trachemys scripta scripta,,,Animalia,subspecies
163299546,6157026,161108,"Trachemys scripta elegans (Wied, 1838)",,,Animalia,subspecies
163299553,5218786,161083,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
163299555,2650107,161010,Azolla filiculoides Lam.,,,Plantae,species
163299558,2441110,161071,"Ovis aries Linnaeus, 1758",,,Animalia,species
163299562,5220136,161030,"Dama dama (Linnaeus, 1758)",,,Animalia,species
163299563,2440954,161020,"Cervus nippon Temminck, 1838",,,Animalia,species
163299564,8190077,161081,Populus canadensis Moench,,,Plantae,species
163299569,5219858,161068,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
163299570,2880539,161088,Quercus rubra L.,,,Plantae,species
163299573,2439838,161019,"Castor canadensis Kuhl, 1820",,,Animalia,species
163299579,3039203,161073,Parthenocissus inserta (A.Kerner) Fritsch,201284209,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
163299580,2351271,161096,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
163299581,3039194,161074,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
163299582,5204019,161067,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
163299587,2382155,161097,"Sander lucioperca (Linnaeus, 1758)",,,Animalia,species
163299588,5352251,161093,Robinia pseudoacacia L.,,,Plantae,species
163299590,2964355,161059,Lupinus polyphyllus Lindl.,,,Plantae,species
163299593,2379062,161064,"Neogobius kessleri (GÃ¼nther, 1861)",201284276,"Ponticola kessleri (Günther, 1861)",Animalia,species
163299595,2379089,161065,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
163299596,5361785,161063,Myriophyllum aquaticum Verdc.,,,Plantae,species
163299599,2394486,161056,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
