taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160844561,2237923,60213,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",,,Animalia,species
160844562,3200195,60210,Padina boergesenii Allender & Kraft,,,Chromista,species
160844568,3197970,60105,Colpomenia peregrina Sauv.,,,Chromista,species
160844569,4859796,60185,"Maritigrella fuscopunctata (Prudhoe, 1978)",,,Animalia,species
160844578,7793616,60217,"Peneroplis arietinus (Batsch, 1791)",,,Chromista,species
160844579,2278811,60138,"Eucidaris tribuloides (Lamarck, 1816)",,,Animalia,species
160844580,8390568,60108,"Coscinospira hemprichii Ehrenberg, 1839",,,Chromista,species
160844583,7630125,60265,"Sorites orbiculus (Forssk̴l, 1775)",,,Chromista,species
160844585,7441080,60038,"Amphisorus hemprichii Ehrenberg, 1839",,,Chromista,species
160844590,2264597,60250,"Rhopilema nomadica Galil, 1990",,,Animalia,species
160844592,7818074,60039,"Amphistegina lessonii d'Orbigny, 1832",,,Chromista,species
160844594,7374940,60040,"Amphistegina lobifera Larsen, 1976",,,Chromista,species
160844595,2264530,60226,"Phyllorhiza punctata Lendenfeld, 1884",,,Animalia,species
160844601,2264603,60076,"Cassiopea andromeda (Forssk̴l, 1775)",,,Animalia,species
160844603,2643131,60080,"Caulerpa cylindracea Sonder, 1845",,,Plantae,species
160844605,2643131,60081,"Caulerpa cylindracea Sonder, 1845",,,Plantae,species
160844606,2643172,60082,Caulerpa taxifolia (M.Vahl) C.Agardh,,,Plantae,species
160844608,,60083,"Caulerpa taxifolia var distichophylla (Sonder) Verlaque, Huisman & Procacini, 2013",,,Plantae,species
160844614,2317583,60143,"Eurythoe laevisetis Fauvel, 1914",,,Animalia,species
160844617,2663181,60060,Botryocladia madagascariensis G.Feldmann,,,Plantae,species
160844619,2663181,60061,Botryocladia madagascariensis G.Feldmann,,,Plantae,species
160844620,,60161,"Hydroides dirampha M̦rch, 1863",,,Animalia,species
160844622,2328302,60162,"Hydroides elegans (Haswell, 1883)",,,Animalia,species
160844625,5279834,60051,Asparagopsis taxiformis (Delile) Trevis.,,,Plantae,species
160844626,5200325,60064,"Branchiomma boholense (Grube, 1878)",,,Animalia,species
160844627,5279834,60050,Asparagopsis taxiformis (Delile) Trevis.,,,Plantae,species
160844628,5854272,60063,"Branchiomma bairdi (McIntosh, 1885)",,,Animalia,species
160844629,5279840,60049,Asparagopsis armata Harv.,,,Plantae,species
160844635,2658484,60014,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",,,Plantae,species
160844637,2658484,60015,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",,,Plantae,species
160844639,2510275,60055,"Aspidosiphon mexicanus (Murina, 1967)",,,Animalia,species
160844643,5277463,60284,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",201315008,Polysiphonia setacea Hollenb.,Plantae,species
160844647,5277463,60285,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",201315011,Incertae sedis,Plantae,species
160844648,5729175,60149,"Fulvia fragilis (Forssk̴l, 1775)",,,Animalia,species
160844649,2659723,60178,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",,,Plantae,species
160844651,2659723,60179,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",,,Plantae,species
160844653,5279795,60100,Chondria pygmaea Garbary & Vandermeulen,,,Plantae,species
160844654,6532399,60230,"Pinctada imbricata radiata (Leach, 1814)",,,Animalia,subspecies
160844655,5279795,60099,Chondria pygmaea Garbary & Vandermeulen,,,Plantae,species
160844657,5277294,60008,"Acanthophora nayadiformis (Delile) Papenf., 1968",,,Plantae,species
160844659,5277294,60007,"Acanthophora nayadiformis (Delile) Papenf., 1968",,,Plantae,species
160844661,2286069,60109,"Crassostrea gigas (Thunberg, 1793)",201314902,"Magallana gigas (Thunberg, 1793)",Animalia,species
160844663,2286094,60124,"Dendostrea Swainson, 1835",,,Animalia,genus
160844668,5285604,60231,Pinus halepensis Mill.,,,Plantae,species
160844669,4374596,60062,"Brachidontes pharaonis (P.Fischer, 1870)",,,Animalia,species
160844670,5285165,60232,Pinus pinea L.,,,Plantae,species
160844674,2684030,60113,Cupressus sempervirens L.,,,Plantae,species
160844675,4371524,60056,"Atactodea striata (Gmelin, 1791)",,,Animalia,species
160844679,2684969,60046,Araucaria heterophylla (Salisb.) Franco,,,Plantae,species
160844680,8014925,60202,"Ondina michaelae Cachia & Mifsud, 2015",,,Animalia,species
160844687,5294589,60281,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,,,Plantae,species
160844688,5190300,60150,"Gibbula cineraria (Linnaeus, 1758)",201314889,"Steromphala cineraria (Linnaeus, 1758)",Animalia,species
160844689,5294595,60282,Washingtonia robusta,,,Plantae,species
160844690,7761140,60272,"Stomatella Rafinesque, 1815",,,Animalia,genus
160844691,6109699,60225,Phoenix dactylifera L.,,,Plantae,species
160844694,7445284,60224,Phoenix canariensis H.Wildpret,,,Plantae,species
160844695,4359336,60114,"Cuvierina cancapae A.W.Janssen, 2005",,,Animalia,species
160844702,7748097,60194,Musa cavendishii Lamb. ex Paxton,201315036,Incertae sedis,Plantae,species
