taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196158537,5422556,184861,Undaria pinnatifida (Harv.) Suringar,,,Chromista,species
196158538,4346612,184530,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",201275346,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",Animalia,species
196158548,4554457,184872,"Xiphinema vuittenezi Luc & al., 1964",,,Animalia,species
196158549,3197314,184818,Sargassum muticum (Yendo) Fensholt,,,Chromista,species
196158558,3197970,184588,Colpomenia peregrina Sauv.,,,Chromista,species
196158561,2331942,184847,"Styela clava Herdman, 1881",,,Animalia,species
196158568,2498305,184742,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,species
196158570,2498252,184518,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
196158578,2340977,184525,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
196158586,2402168,184505,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,species
196158587,2766030,184767,Pontederia cordata L.,,,Plantae,species
196158594,2873769,184506,Acorus calamus L.,,,Plantae,species
196158598,4286975,184609,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
196158601,2362473,184658,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
196158602,5299536,184860,Tulipa sylvestris L.,,,Plantae,species
196158606,2362489,184536,"Aristichthys nobilis (Richardson, 1845)",201275380,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,species
196158609,2860409,184678,Leucojum vernum L.,,,Plantae,species
196158610,2360795,184804,"Romanogobio belingi (Slastenenko, 1934)",,,Animalia,species
196158611,2362030,184602,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
196158612,2855968,184515,Allium carinatum L.,,,Plantae,species
196158614,2362868,184786,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
196158615,2857017,184516,Allium paradoxum G.Don,,,Plantae,species
196158616,2855356,184638,Galanthus nivalis L.,,,Plantae,species
196158617,4286942,184569,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
196158622,2747567,184601,Crocus vernus (L.) Hill,,,Plantae,species
196158625,2747564,184600,Crocus tommasinianus Herb.,,,Plantae,species
