taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160884527,2515758,86233,Uromyces silphii Arthur,,,Fungi,species
160884534,7277834,85935,Ranunculus friesianus Jordan,201310556,Ranunculus acris L.,Plantae,species
160884537,4987919,86193,"Trichopsocus dalii (McLachlan, 1867)",,,Animalia,species
160884542,9134964,86301,"Xylosandrus germanus Blandford, 1894",,,Animalia,species
160884547,8375159,86285,Virga pilosa (L.) Hill,201311146,Dipsacus pilosus L.,Plantae,species
160884550,3048266,85155,Erysimum cheiranthoides L.,,,Plantae,species
160884552,3221844,85154,"Erwinia stewartii (Smith, 1898) Dye, 1963",201310058,"Pantoea stewartii (Smith, 1898) Mergaert & al., 1993",Bacteria,species
160884558,3027159,86104,Spiraea douglasii Hook.,,,Plantae,species
160884561,3228247,84914,"Chlamydophila psittaci (Lillie, 1930) Everett & al., 1999",,,Bacteria,species
160884568,5361803,85724,Parietaria officinalis L.,,,Plantae,species
160884569,3225367,84935,"Clavibacter michiganensis subsp. insidiosus (McCulloch, 1925) Davis & al., 1984",,,Bacteria,subspecies
160884571,7073658,84936,Clavibacter michiganensis subsp. michiganensis,,,Bacteria,subspecies
160884573,3225360,84937,"Clavibacter michiganensis subsp. sepedonicus (Spieckermann & Kotthoff, 1914) Davis & al., 1984",,,Bacteria,subspecies
160884577,7841283,85558,Moenchia erecta,,,Plantae,species
160884584,2094340,86101,"Spilococcus mamillariae (Bouche, 1844)",,,Animalia,species
160884586,3219362,85025,Cylindrospermopsis raciborskii (Wolosz.) Seena. & Subbar.,,,Bacteria,species
160884587,2266009,84964,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
160884588,,85015,"Cuspidothrix issatschenkoi (UsaÄ ev) P.Rajan., KomÃ¡rek, Willame, Hrouzek, KatovskÃ¡, L.Hoffm. & Sivonen",,,Bacteria,species
160884589,7406340,84604,Anabaenopsis cunningtonii W.R.Taylor,,,Bacteria,species
160884594,4408321,84985,"Craspedacusta sowerbii Lankester, 1880",,,Animalia,species
160884601,4343705,85898,"Pseudodactylogyrus bini (Kikuchi, 1929)",,,Animalia,species
160884604,3046736,86065,Sisymbrium altissimum L.,,,Plantae,species
160884609,2704211,85837,Poa chaixii Vill.,,,Plantae,species
160884610,2441502,86154,"Testudo marginata Schoepff, 1792",,,Animalia,species
160884611,8971475,85620,Odontites vernus Dumort.,,,Plantae,species
160884614,3047811,85568,Myagrum perfoliatum L.,,,Plantae,species
160884618,5159101,85577,"Myzocallis walshii (Monell, 1879)",,,Animalia,species
160884619,5334218,85214,Fumaria capreolata L.,,,Plantae,species
160884620,2287072,85089,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
160884627,3040983,85936,Raphanus raphanistrum L.,,,Plantae,species
160884628,2071309,85743,"Periphyllus californiensis (Shinji, 1917)",,,Animalia,species
160884631,5189032,84962,"Corbicula fluminalis (O.F.MÃ¼ller, 1774)",,,Animalia,species
160884633,8190231,84963,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",,,Animalia,species
160884634,7931731,85885,Prunus domestica L.,,,Plantae,species
160884639,2557568,85527,Melanopsichium pennsylvanicum Hirschh.,,,Fungi,species
160884644,2070614,86231,"Uroleucon pseudambrosiae (Olive, 1963)",,,Animalia,species
160884645,2308609,85870,"Potamothrix moldaviensis (VejdovskÃ½ & MrÃ¡zek, 1903)",,,Animalia,species
160884646,,86232,Uromyces limonii (DC.) LÃ©v.,,,Fungi,species
160884649,9211147,85458,Lithospermum arvense Ledeb.,201310458,Buglossoides tenuiflora (L.f.) I.M.Johnst.,Plantae,species
160884650,,84861,Cephaloidophora similis,,,Chromista,species
160884651,,84860,Cephaloidophora mucronata (Codreanu-Balcescu 1995),,,Chromista,species
160884656,4115016,85209,Festuca rupicaprina (Hack.) A.Kern.,,,Plantae,species
160884658,8022932,85826,Plantago lagopus L.,,,Plantae,species
160884660,1032773,85541,"Menopon gallinae (Linnaeus, 1758)",,,Animalia,species
160884663,2218560,85832,"Platorchestia platensis (KrÃ¸yer, 1845)",201310504,"Orchestia platensis Krøyer, 1844",Animalia,species
160884667,3203693,85796,Phytophthora capsici Leonian,,,Chromista,species
160884669,2288847,86150,"Teredo navalis Linnaeus, 1758",,,Animalia,species
160884671,3203636,85805,Phytophthora tropicalis Aragaki & J.Y.Uchida,,,Chromista,species
160884674,,85793,Phytophthora alni subsp. alni,201310111,"Phytophthora alni Brasier & S.A.Kirk, 2004",Chromista,subspecies
160884675,3276938,85755,Peronospora tabacina D.B.Adam,201310099,"Peronospora hyoscyami de Bary, 1863",Chromista,species
160884679,3085627,85758,Petrorhagia velutina (Guss.) P.W.Ball & Heywood,201311054,Petrorhagia dubia (Raf.) G.López & Romo,Plantae,species
160884680,4553496,85668,"Opilio canestrinii (Thorell, 1876)",,,Animalia,species
160884683,4936636,85699,Oxycoccus macrocarpos (Aiton) Pursh,201311076,Vaccinium macrocarpum Aiton,Plantae,species
160884684,3203846,85753,Peronospora sparsa Berk.,,,Chromista,species
160884685,4440540,85700,"Oxytelus migrator Fauvel, 1904",,,Animalia,species
160884686,2479311,85833,"Platycercus elegans (Gmelin, 1788)",,,Animalia,species
160884687,3203611,85800,Phytophthora cryptogea Pethybr. & Laff.,,,Chromista,species
160884689,3203668,85799,Phytophthora citrophthora (R.E.Sm. & E.H.Sm.) Leonian,,,Chromista,species
160884690,1601456,85562,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,species
160884691,3203625,85798,Phytophthora citricola Sawada,,,Chromista,species
160884692,9059312,85561,"Monacha claustralis (Menke, 1828)",,,Animalia,species
160884693,3203682,85797,Phytophthora cinnamomi Rands,,,Chromista,species
160884695,3203590,85803,Phytophthora palmivora (E.J.Butler) E.J.Butler,,,Chromista,species
160884696,5373324,85475,Lunaria annua L.,,,Plantae,species
160884697,3203610,85804,"Phytophthora ramorum Werres, De Cock & Man",,,Chromista,species
160884699,3203716,85801,Phytophthora infestans (Mont.) de Bary,,,Chromista,species
160884701,,85802,Phytophthora nicotianae var. nicotianae,201310107,Phytophthora nicotianae Breda de Haan,Chromista,variety
160884702,4553478,85411,"Leiobunum limbatum L.Koch, 1861",,,Animalia,species
160884703,5284745,85807,Picea glauca (Moench) Voss,,,Plantae,species
160884704,2295438,85434,"Limax maximus Linnaeus, 1758",,,Animalia,species
160884705,5284794,85808,Picea orientalis (L.) Peterm.,,,Plantae,species
160884706,2308541,85435,"Limnodrilus cervix Brinkhurst, 1963",,,Animalia,species
160884707,2353225,85806,"Piaractus brachypomus (Cuvier, 1818)",,,Animalia,species
160884709,3085623,85757,Petrorhagia saxifraga Link,,,Plantae,species
160884711,3023186,85756,Persica vulgaris Mill.,201310807,Prunus persica Stokes,Plantae,species
160884712,8108800,85302,"Helicoverpa armigera (Hubner, 1808)",,,Animalia,species
160884713,3203755,85754,Peronospora statices Lobik,,,Chromista,species
160884714,5191103,85301,"Helicella obvia (Menke, 1828)",201310385,"Xerolenta obvia (Menke, 1828)",Animalia,species
160884715,3203787,85751,Peronospora jaapiana Magnus,,,Chromista,species
160884717,3203741,85752,Peronospora pisi Syd.,201310096,Peronospora viciae (Berk.) de Bary,Chromista,species
160884718,5401877,85295,Helenium autumnale L.,,,Plantae,species
160884719,3203818,85749,Peronospora ducometi Siemaszko & Jank.,,,Chromista,species
160884721,8670032,85750,Peronospora effusa (Grev.) Rabenh.,201310104,Peronospora farinosa (Fr.) Fr.,Chromista,species
160884722,2149784,85903,"Psilochorus simoni (Berland, 1911)",,,Animalia,species
160884723,5190777,85057,"Deroceras panormitanum (Lessona & Pollonera, 1882)",,,Animalia,species
160884725,5229072,85904,"Psittacula derbiana (Fraser, 1852)",,,Animalia,species
160884728,4565061,84870,"Cernuella neglecta (Draparnaud, 1805)",201310388,"Xerocincta neglecta (Draparnaud, 1805)",Animalia,species
160884730,5858758,84972,"Cornu aspersum (O.F.MÃ¼ller, 1774)",,,Animalia,species
160884731,3202936,84652,Aphanomyces astaci Schikora,,,Chromista,species
160884733,4567717,84743,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
160884735,2294096,84671,"Arion distinctus Mabille, 1868",,,Animalia,species
160884737,5779455,84673,"Arion lusitanicus J.Mabille, 1868",,,Animalia,species
160884738,2294102,84672,"Arion fasciatus (Nilsson, 1823)",,,Animalia,species
160884740,2294103,84674,"Arion rufus (Linnaeus, 1758)",,,Animalia,species
160884749,2502879,85093,"Dugesia tigrina (Girard, 1850)",201310311,"Girardia tigrina (Girard, 1850)",Animalia,species
160884750,7430942,86103,Spiraea chamaedrifolia Cambess.,201310855,Spiraea media subsp. Media,Plantae,species
160884752,7787813,86102,Spiraea alba Duroi,,,Plantae,species
160884755,2232819,86121,"Stigmatogaster subterranea Shaw, 1789",,,Animalia,species
160884758,6481820,85043,"Dasyhormus lithophorus Marcus, 1945",,,Animalia,species
