taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148733237,3199116,38584,Sphaerotrichia divaricata (C.Agardh) Kylin,,,Chromista,species
148733238,5186405,38533,"Phoronis psammophila Cori, 1889",,,Animalia,species
148733239,2269650,38534,"Phoronopsis harmeri Pixell, 1912",,,Animalia,species
148733240,3199116,38583,Sphaerotrichia divaricata (C.Agardh) Kylin,,,Chromista,species
148733245,3197869,38526,Petalonia binghamiae,,,Chromista,species
148733247,3197869,38527,Petalonia binghamiae,,,Chromista,species
148733248,3197869,38528,Petalonia binghamiae,,,Chromista,species
148733250,3197869,38530,Petalonia binghamiae,,,Chromista,species
148733251,3197869,38529,Petalonia binghamiae,,,Chromista,species
148733252,3197869,38531,Petalonia binghamiae,,,Chromista,species
148733253,9574566,38617,Venerupis decussata,,,Animalia,species
148733255,9574566,38618,Venerupis decussata,,,Animalia,species
148733256,4372687,38566,"Ruditapes decussatus (Linnaeus, 1758)",,,Animalia,species
148733263,2286685,38539,"Pisidium casertanum (Poli, 1791)",201359343,"Euglesa casertana (Poli, 1791)",Animalia,species
148733264,,38395,Cladophoropsis membranacea (Bang ex C.Agardh) BÃ¸rgesen,,,Plantae,species
148733269,2643288,38453,Halimeda incrassata (J.Ellis) J.V.Lamour.,,,Plantae,species
148733270,,38538,"Pinctada imbricata RÃ¶ding, 1798",,,Animalia,species
148733274,2286060,38511,"Ostrea edulis Linnaeus, 1758",,,Animalia,species
148733277,8288896,38502,"Mytilus edulis Linnaeus, 1758",,,Animalia,species
148733279,5272099,38408,Codium fragile subsp. tomentosoides (Goor) P.C.Silva,201359484,Incertae sedis,Plantae,subspecies
148733282,5272099,38407,Codium fragile subsp. tomentosoides (Goor) P.C.Silva,201359485,Incertae sedis,Plantae,subspecies
148733283,5272106,38403,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,,,Plantae,subspecies
148733284,5272106,38404,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,,,Plantae,subspecies
148733285,5189537,38466,"Hiatella arctica (Linnaeus, 1767)",,,Animalia,species
148733286,5272106,38405,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,,,Plantae,subspecies
148733287,7230558,38406,Codium fragile subsp. fragile,,,Plantae,subspecies
148733289,5272160,38409,"Codium vermilara (Olivis) Chiaje, 1829",,,Plantae,species
148733291,5272160,38410,"Codium vermilara (Olivis) Chiaje, 1829",,,Plantae,species
148733294,2643011,38388,Caulerpa prolifera (Forssk.) J.V.Lamour.,,,Plantae,species
148733295,5192721,38611,"Truncatella subcylindrica (Linnaeus, 1767)",,,Animalia,species
148733296,2642947,38389,Caulerpa webbiana Mont.,,,Plantae,species
148733297,5192721,38610,"Truncatella subcylindrica (Linnaeus, 1767)",,,Animalia,species
148733299,5192721,38609,"Truncatella subcylindrica (Linnaeus, 1767)",,,Animalia,species
148733301,5192721,38608,"Truncatella subcylindrica (Linnaeus, 1767)",,,Animalia,species
148733306,,38473,Hypnea flagelliformis J.Agardh,,,Plantae,species
148733307,5189806,38535,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
148733312,2658889,38450,Grateloupia turuturu Yamada,,,Plantae,species
148733313,5729905,38449,Grateloupia filicina (J.V.Lamour.) C.Agardh,,,Plantae,species
148733314,4366460,38465,"Hexaplex trunculus (Linnaeus, 1758)",,,Animalia,species
148733316,4366460,38462,"Hexaplex trunculus (Linnaeus, 1758)",,,Animalia,species
148733318,4366460,38463,"Hexaplex trunculus (Linnaeus, 1758)",,,Animalia,species
148733319,2668884,38369,Bonnemaisonia hamifera Hariot,,,Plantae,species
148733320,4366460,38464,"Hexaplex trunculus (Linnaeus, 1758)",,,Animalia,species
148733321,2668884,38370,Bonnemaisonia hamifera Hariot,,,Plantae,species
148733323,2668884,38366,Bonnemaisonia hamifera Hariot,,,Plantae,species
148733325,2668884,38367,Bonnemaisonia hamifera Hariot,,,Plantae,species
148733326,5727911,38551,"Pollia dorbignyi (Payraudeau, 1826)",201359352,"Aplus dorbignyi (Payraudeau, 1826)",Animalia,species
148733327,2668884,38368,Bonnemaisonia hamifera Hariot,,,Plantae,species
148733328,5727911,38550,"Pollia dorbignyi (Payraudeau, 1826)",201359352,"Aplus dorbignyi (Payraudeau, 1826)",Animalia,species
148733329,5279834,38347,Asparagopsis taxiformis (Delile) Trevis.,,,Plantae,species
148733330,5727911,38549,"Pollia dorbignyi (Payraudeau, 1826)",201359352,"Aplus dorbignyi (Payraudeau, 1826)",Animalia,species
148733332,5727911,38548,"Pollia dorbignyi (Payraudeau, 1826)",201359352,"Aplus dorbignyi (Payraudeau, 1826)",Animalia,species
148733333,5727911,38547,"Pollia dorbignyi (Payraudeau, 1826)",201359352,"Aplus dorbignyi (Payraudeau, 1826)",Animalia,species
148733336,2661325,38597,"Symphyocladia marchantioides (Harvey) Falkenberg, 1897",201359475,Symphocladia marchantioides (Harv.) Falkenberg,Plantae,species
148733337,5193566,38434,"Engina turbinella (Kiener, 1836)",,,Animalia,species
148733338,2661325,38596,"Symphyocladia marchantioides (Harvey) Falkenberg, 1897",201359475,Symphocladia marchantioides (Harv.) Falkenberg,Plantae,species
148733340,2661137,38483,Laurencia obtusa (Huds.) J.V.Lamour.,201359474,Laurencia dendroidea J.Agardh,Plantae,species
148733341,2661008,38482,Laurencia majuscula (Harv.) A.H.S.Lucas,201359474,Laurencia dendroidea J.Agardh,Plantae,species
148733342,2660290,38556,"Pterosiphonia pinnulata (KÃ¼tz.) Maggs & Hommersand, 1993",,,Plantae,species
148733343,2659725,38492,Lophocladia trichoclados (C.Agardh) F.Schmitz,,,Plantae,species
