taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148735366,2688189,39017,Selaginella kraussiana (Kunze) A.Braun,,,Plantae,species
148735367,2237923,38935,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",,,Animalia,species
148735374,5285604,38964,Pinus halepensis Mill.,,,Plantae,species
148735375,,38903,"Mycale senegalensis LÃ©vi, 1952",,,Animalia,species
148735377,5285565,38965,Pinus pinaster Aiton,,,Plantae,species
148735381,2684070,38753,Cupressus macrocarpa Hartw. ex Gordon,,,Plantae,species
148735382,5724457,38989,"Radix balthica (Linnaeus, 1758)",,,Animalia,species
148735387,5189806,38962,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
148735390,7445284,38958,Phoenix canariensis H.Wildpret,,,Plantae,species
148735391,2290946,38969,"Planorbarius corneus (Linnaeus, 1758)",,,Animalia,species
148735393,5189745,38970,"Planorbella duryi (Wetherby, 1879)",,,Animalia,species
148735395,2290996,38824,"Gyraulus parvus (Say, 1817)",,,Animalia,species
148735396,2766169,38830,Heteranthera rotundifolia Griseb.,,,Plantae,species
148735397,2766151,38829,Heteranthera reniformis Ruiz & Pav.,,,Plantae,species
148735398,2765940,38780,Eichhornia crassipes Solms,,,Plantae,species
148735402,5303524,39052,Tinantia erecta (Jacq.) Fenzl,,,Plantae,species
148735403,2765156,39054,Tradescantia fluminensis Vell.,,,Plantae,species
148735406,2765221,39055,Tradescantia pallida (Rose) D.R.Hunt,,,Plantae,species
148735407,5777790,38704,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934), 1970",,,Animalia,species
148735409,2765272,39056,Tradescantia virginiana L.,,,Plantae,species
148735413,5854272,38700,"Branchiomma bairdi (McIntosh, 1885)",,,Animalia,species
148735417,2765359,39057,Tradescantia zebrina Bosse,,,Plantae,species
148735419,2445034,39047,"Tarentola mauritanica (Linnaeus, 1758)",,,Animalia,species
148735420,2763941,38736,Commelina benghalensis L.,,,Plantae,species
148735421,2764202,38737,Commelina diffusa Burm.f.,,,Plantae,species
148735428,2758700,38826,Hedychium gardnerianum Ker Gawl.,,,Plantae,species
148735429,5859350,38990,Radix labiata,201358258,"Pelophylax perezi (López-Seoane, 1885)",Animalia,species
148735431,2426658,38949,"Pelophylax perezi (LÃ³pez-Seoane, 1885)",,,Animalia,species
148735432,8034409,38714,Canna indica L.,,,Plantae,species
148735437,8215487,39006,"Salmo trutta Linnaeus, 1758",,,Animalia,species
148735439,5204019,38919,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
148735440,2868827,39086,Zantedeschia aethiopica Spreng.,,,Plantae,species
148735442,2871376,39039,Spirodela punctata (G.Mey.) C.H.Thomps.,,,Plantae,species
148735444,2870583,38966,Pistia stratiotes L.,,,Plantae,species
148735446,2867589,38859,Lemna minor L.,,,Plantae,species
148735447,2331276,38773,"Distaplia corolla Monniot F., 1974",,,Animalia,species
148735448,5330776,38735,Colocasia esculenta (L.) Schott,,,Plantae,species
148735451,2330198,38733,"Clavelina lepadiformis (MÃ¼ller, 1776)",,,Animalia,species
148735452,5329260,38779,Egeria densa Planch.,,,Plantae,species
148735454,2865980,38694,Blyxa japonica Maxim. ex Asch. & GÃ¼rke,,,Plantae,species
148735457,5200696,38896,"Microcosmus squamiger Michaelsen, 1927",,,Animalia,species
148735459,2864546,38687,Baldellia ranunculoides Parl.,,,Plantae,species
148735460,2331936,39042,"Styela canopus (Savigny, 1816)",,,Animalia,species
148735462,5200757,38697,"Botryllus schlosseri (Pallas, 1766)",,,Animalia,species
148735466,2436940,38923,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
148735467,6164851,38924,"Oryctolagus cuniculus algirus (Loche, 1858)",,,Animalia,subspecies
148735471,2439261,38994,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
148735472,2439270,38995,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
148735473,2753740,38654,Alstroemeria pulchella,,,Plantae,species
148735474,7429082,38901,"Mus musculus Linnaeus, 1758",,,Animalia,species
148735477,5218911,38902,"Mustela putorius Linnaeus, 1758",,,Animalia,species
148735481,9533902,38798,"Felis silvestris catus Linnaeus, 1758",201358276,Incertae sedis,Animalia,subspecies
148735483,2718737,38851,Kyllinga brevifolia,,,Plantae,species
148735484,2714796,38756,Cyperus difformis L.,,,Plantae,species
148735487,7705930,39043,"Sus scrofa Linnaeus, 1758",,,Animalia,species
148735489,2441056,38715,"Capra hircus Linnaeus, 1758",,,Animalia,species
148735490,2715482,38757,Cyperus eragrostis Lam.,,,Plantae,species
148735491,2441022,38696,"Bos taurus Linnaeus, 1758",,,Animalia,species
148735492,2714166,38758,Cyperus involucratus,,,Plantae,species
148735499,1005677,39081,"Watersipora subtorquata (d'Orbigny, 1852)",,,Animalia,species
148735501,1010071,39014,"Schizoporella pungens Canu & Bassler, 1928",,,Animalia,species
148735503,1006752,38937,"Parasmittina protecta (Thornely, 1905)",,,Animalia,species
148735505,2706158,38951,Pennisetum purpureum Schumach.,201358354,Cenchrus purpureus (Schumach.) Morrone,Plantae,species
148735506,7844959,38745,"Cradoscrupocellaria bertholletii (Audouin, 1826)",,,Animalia,species
148735509,2706150,38950,Pennisetum clandestinum Hochst. ex Chiov.,201358353,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,species
148735510,7856206,39078,"Virididentula dentata (Lamouroux, 1816)",,,Animalia,species
148735511,8428595,38703,"Bugulina stolonifera (Ryland, 1960)",,,Animalia,species
148735512,4118280,38647,Agrostis pourretii Willd.,,,Plantae,species
148735515,7446481,38664,"Amathia verticillata (Delle Chiaje, 1822)",,,Animalia,species
148735517,2703041,38678,Arundo donax L.,,,Plantae,species
148735519,2703723,38701,Bromus catharticus Vahl,,,Plantae,species
148735522,2705851,38698,Brachiaria mutica Stapf,,,Plantae,species
148735523,2257287,38649,"Aiptasia diaphana (Rapp, 1829)",,,Animalia,species
148735525,5289624,38727,Chloris virgata Sw.,,,Plantae,species
148735529,5289618,38726,Chloris gayana Kunth,,,Plantae,species
148735530,5178082,38716,"Caprella scaura Templeton, 1836",,,Animalia,species
148735531,6431411,38776,Echinochloa colona (L.) Link,,,Plantae,species
148735533,2702808,38777,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
148735535,2705953,38782,Eleusine indica (L.) Gaertn.,,,Plantae,species
148735537,5290299,38784,Elymus repens (L.) Gould,,,Plantae,species
