taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148731578,38268,"Vallicula multiformis Rankin, 1956",ACCEPTED,2501277,"Vallicula multiformis Rankin, 1956",SPECIES,Animalia
148731581,37879,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
148731584,37941,"Ostreopsis siamensis Schmidt, 1901",ACCEPTED,7547545,"Ostreopsis siamensis Schmidt, 1901",SPECIES,Chromista
148731586,37940,Ostreopsis ovata Fukuyo,ACCEPTED,3206034,Ostreopsis ovata Fukuyo,SPECIES,Chromista
148731590,38057,"Protopolystoma xenopodis (Price, 1943)",ACCEPTED,4412136,"Protopolystoma xenopodis (Price, 1943) Bychowsky, 1957",SPECIES,Animalia
148731593,37721,"Gyrodactylus salaris Malmberg, 1957",ACCEPTED,5233598,"Gyrodactylus salaris Malmberg, 1957",SPECIES,Animalia
148731594,37717,"Gymnodinium catenatum Graham, 1943",ACCEPTED,8301674,"Gymnodinium catenatum Graham, 1943",SPECIES,Chromista
148731597,38068,"Pseudodactylogyrus bini (Kikuchi, 1929)",ACCEPTED,4343705,"Pseudodactylogyrus bini (Kikuchi, 1929)",SPECIES,Animalia
148731598,37718,"Gymnodinium microreticulatum Bolch & Hallegraeff, 1999",ACCEPTED,7663726,"Gymnodinium microreticulatum Bolch & Hallegraeff, 1999",SPECIES,Chromista
148731599,38067,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",ACCEPTED,4343706,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",SPECIES,Animalia
148731601,37561,"Dactylogyrus anchoratus (Dujardin, 1845) Wagener, 1857",ACCEPTED,4412372,"Dactylogyrus anchoratus (Dujardin, 1845) Wagener, 1857",SPECIES,Animalia
148731610,37957,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",ACCEPTED,2237923,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",SPECIES,Animalia
148731611,38069,"Pseudo-nitzschia multistriata (Takano) Takano, 1995",ACCEPTED,4377087,"Pseudo-nitzschia multistriata (Takano) Takano, 1995",SPECIES,Chromista
148731618,38267,Undaria pinnatifida (Harv.) Suringar,ACCEPTED,5422556,Undaria pinnatifida (Harv.) Suringar,SPECIES,Chromista
148731619,37568,"Desmacella meliorata Wiedenmayer, 1977",ACCEPTED,2242928,"Desmacella meliorata Wiedenmayer, 1977",SPECIES,Animalia
148731622,38133,Sargassum muticum (Yendo) Fensholt,ACCEPTED,3197314,Sargassum muticum (Yendo) Fensholt,SPECIES,Chromista
148731626,37955,Papenfussiella kuromo,,,Papenfussiella kuromo,,
148731630,37995,Petalonia binghamiae,ACCEPTED,3197869,Petalonia binghamiae (J.Agardh) K.L.Vinogr.,SPECIES,Chromista
148731631,37893,"Mycale senegalensis LÃ©vi, 1952",,,"Mycale senegalensis LÃ©vi, 1952",,
148731632,37497,Colpomenia peregrina Sauv.,ACCEPTED,3197970,Colpomenia peregrina Sauv.,SPECIES,Chromista
148731633,37892,"Mycale (Carmia) sp. Gray, 1867",,,"Mycale (Carmia) sp. Gray, 1867",,
148731637,37524,"Crambe crambe (Schmidt, 1862)",ACCEPTED,5181275,"Crambe crambe (Schmidt, 1862)",SPECIES,Animalia
148731641,38266,Ulva pertusa Kjellman,SYNONYM,12176228,Ulva spec Areschoug,SPECIES,Plantae
148731646,37723,Halimeda incrassata (J.Ellis) J.V.Lamour.,ACCEPTED,2643288,Halimeda incrassata (J.Ellis) J.V.Lamour.,SPECIES,Plantae
148731650,37494,Codium fragile subsp. fragile,ACCEPTED,7230558,Codium fragile subsp. fragile,SUBSPECIES,Plantae
148731652,37467,Caulerpa webbiana Mont.,ACCEPTED,2642947,Caulerpa webbiana Mont.,SPECIES,Plantae
148731653,37419,"Branchiura sowerbyi Beddard, 1892",ACCEPTED,2308574,"Branchiura sowerbyi Beddard, 1892",SPECIES,Animalia
148731654,37466,Caulerpa prolifera (Forssk.) J.V.Lamour.,ACCEPTED,2643011,Caulerpa prolifera (Forssk.) J.V.Lamour.,SPECIES,Plantae
148731656,37418,"Branchiura sowerbyi Beddard, 1892",ACCEPTED,2308574,"Branchiura sowerbyi Beddard, 1892",SPECIES,Animalia
148731663,38070,"Pseudopolydora paucibranchiata (Okuda, 1937)",ACCEPTED,2320993,"Pseudopolydora paucibranchiata (Okuda, 1937)",SPECIES,Animalia
148731664,37806,Leptophascum leptophyllum (MÃ¼ll.Hal.) J.Guerra & M.J.Cano,SYNONYM,5280189,Chenia leptophylla (Müll.Hal.) R.H.Zander,SPECIES,Plantae
148731665,38053,"Prionospio pulchra Imajima, 1990",ACCEPTED,2320659,"Prionospio pulchra Imajima, 1990",SPECIES,Animalia
148731669,37443,"Campylopus introflexus Bridel, 1819",ACCEPTED,5281901,Campylopus introflexus (Hedw.) Brid.,SPECIES,Plantae
148731673,38205,"Spirorbis marioni Caullery & Mesnil, 1897",ACCEPTED,5199417,"Spirorbis marioni Caullery & Mesnil, 1897",SPECIES,Animalia
148731675,37780,"Laeospira berkeleyana (Rioja, 1942)",SYNONYM,5199488,"Pileolaria berkeleyana (Rioja, 1942)",SPECIES,Animalia
148731677,37827,Lomentaria hakodatensis Yendo,ACCEPTED,2663587,Lomentaria hakodatensis Yendo,SPECIES,Plantae
148731678,37745,"Hydroides elegans (Haswell, 1883)",ACCEPTED,2328302,"Hydroides elegans (Haswell, 1883)",SPECIES,Animalia
148731680,37672,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
148731683,37749,Hypnea flagelliformis J.Agardh,,,Hypnea flagelliformis J.Agardh,,
148731685,37567,"Desdemona ornata Banse, 1957",ACCEPTED,5200151,"Desdemona ornata Banse, 1957",SPECIES,Animalia
148731687,37707,Gracilaria vermiculophylla (Ohmi) Papenfuss,ACCEPTED,5278964,Gracilaria vermiculophylla (Ohmi) Papenfuss,SPECIES,Plantae
148731689,37416,"Branchiomma bairdi (McIntosh, 1885)",ACCEPTED,5854272,"Branchiomma bairdi (McIntosh, 1885)",SPECIES,Animalia
148731691,37714,Grateloupia turuturu Yamada,ACCEPTED,2658889,Grateloupia turuturu Yamada,SPECIES,Plantae
148731692,37713,"Grateloupia lanceolata (Okamura) Kawaguchi, 1997",SYNONYM,2658925,"Pachymeniopsis lanceolata (K.Okamura) Y.Yamada ex S.Kawabata, 1954",SPECIES,Plantae
148731693,37712,Grateloupia imbricata Holmes,DOUBTFUL,4375636,"Grateloupia imbricata Holmes, 1896",SPECIES,Plantae
148731694,37711,Grateloupia filicina (J.V.Lamour.) C.Agardh,ACCEPTED,5729905,Grateloupia filicina (J.V.Lamour.) C.Agardh,SPECIES,Plantae
148731695,37518,"Corynomorpha prismatica (J.Agardh) J.Agardh, 1876",ACCEPTED,5279459,"Corynomorpha prismatica (J.Agardh) J.Agardh, 1876",SPECIES,Plantae
148731696,37417,"Branchiomma luctuosum (Grube, 1870)",ACCEPTED,5200315,"Branchiomma luctuosum (Grube, 1870)",SPECIES,Animalia
148731701,37412,Bonnemaisonia hamifera Hariot,ACCEPTED,2668884,Bonnemaisonia hamifera Hariot,SPECIES,Plantae
148731703,37377,Asparagopsis armata Harv.,ACCEPTED,5279840,Asparagopsis armata Harv.,SPECIES,Plantae
148731705,37378,Asparagopsis taxiformis (Delile) Trevis.,ACCEPTED,5279834,Asparagopsis taxiformis (Delile) Trevis.,SPECIES,Plantae
148731706,38243,"Tonicia atrata (G.B.Sowerby II, 1840)",SYNONYM,2306080,"Tonicia chilensis (Frembly, 1827)",SPECIES,Animalia
148731711,38220,"Symphyocladia marchantioides (Harvey) Falkenberg, 1897",ACCEPTED,2661325,Symphyocladia marchantioides (Harv.) Falkenb.,SPECIES,Plantae
148731712,38078,"Pterosiphonia pinnulata (KÃ¼tz.) Maggs & Hommersand, 1993",ACCEPTED,2660290,"Pterosiphonia pinnulata (Kützing) Maggs & Hommersand, 1993",SPECIES,Plantae
148731713,37477,"Chaetopleura angulata (Spengler, 1797)",ACCEPTED,2306710,"Chaetopleura angulata (Spengler, 1797)",SPECIES,Animalia
148731714,37903,Neosiphonia sphaerocarpa (BÃ¸rgesen) M.S.Kim & I.K.Lee,HOMOTYPIC_SYNONYM,10433923,"Melanothamnus sphaerocarpus (Børgesen) Díaz-Tapia & Maggs, 2017",SPECIES,Plantae
148731715,37902,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",HOMOTYPIC_SYNONYM,9738520,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs,SPECIES,Plantae
148731717,37832,Lophocladia trichoclados (C.Agardh) F.Schmitz,ACCEPTED,2659725,Lophocladia trichoclados (C.Agardh) F.Schmitz,SPECIES,Plantae
148731719,37792,Laurencia chondrioides BÃ¸rgesen,,,Laurencia chondrioides BÃ¸rgesen,,
148731720,37791,"Laurencia brongniartii J.Agardh, 1841",ACCEPTED,2661081,Laurencia brongniartii J.Agardh,SPECIES,Plantae
148731721,37795,Laurencia dendroidea J.Agardh,ACCEPTED,2661140,Laurencia dendroidea J.Agardh,SPECIES,Plantae
148731723,37797,Laurencia obtusa (Huds.) J.V.Lamour.,SYNONYM,2661140,Laurencia dendroidea J.Agardh,SPECIES,Plantae
148731724,37796,Laurencia majuscula (Harv.) A.H.S.Lucas,SYNONYM,2661140,Laurencia dendroidea J.Agardh,SPECIES,Plantae
148731726,37562,"Dasya sessilis Yamada, 1928",ACCEPTED,2659095,"Dasya sessilis Yamada, 1928",SPECIES,Plantae
148731727,38234,"Tenellia adspersa (Nordmann, 1845)",ACCEPTED,2292354,"Tenellia adspersa (von Nordmann, 1845)",SPECIES,Animalia
148731730,38206,Spongoclonium caribaeum (BÃ¸rgesen) M.J.Wynne,ACCEPTED,6452772,Spongoclonium caribaeum (Børgesen) M.J.Wynne,SPECIES,Plantae
148731732,38261,"Truncatella subcylindrica (Linnaeus, 1767)",ACCEPTED,5192721,"Truncatella subcylindrica (Linnaeus, 1767)",SPECIES,Animalia
148731733,37708,Grallatoria reptans M.Howe,ACCEPTED,2657615,Grallatoria reptans M.Howe,SPECIES,Plantae
148731735,37719,Gymnophycus hapsiphorus,,,Gymnophycus hapsiphorus,,
148731736,38244,"Tonna pennata (MÃ¶rch, 1853)",ACCEPTED,2300444,"Tonna pennata (Mörch, 1853)",SPECIES,Animalia
148731737,37351,Anotrichium furcellatum (J.Agardh) Baldock,ACCEPTED,2656854,Anotrichium furcellatum (J.Agardh) Baldock,SPECIES,Plantae
148731739,38052,"Potamopyrgus antipodarum (Gray, 1843)",ACCEPTED,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",SPECIES,Animalia
148731740,37352,"Anotrichium okamurae Baldock, 1976",SYNONYM,2656854,Anotrichium furcellatum (J.Agardh) Baldock,SPECIES,Plantae
148731743,37299,Aglaothamnion cordatum (BÃ¸rgesen) Feldm.-Maz.,ACCEPTED,2656879,Aglaothamnion cordatum (Børgesen) Feldm.-Maz.,SPECIES,Plantae
148731746,38011,"Physella acuta (Draparnaud, 1805)",ACCEPTED,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
148731747,38136,Scageliopsis patens,,,Scageliopsis patens,,
148731748,37794,Laurencia dendroidea,ACCEPTED,2661140,Laurencia dendroidea J.Agardh,SPECIES,Plantae
148731749,37793,Laurencia dendroidea,ACCEPTED,2661140,Laurencia dendroidea J.Agardh,SPECIES,Plantae
148731750,37474,"Ceramium cingulatum Weber-van Bosse, 1923",ACCEPTED,5276982,"Ceramium cingulatum Weber Bosse, 1923",SPECIES,Plantae
148731752,37359,Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle,ACCEPTED,2657641,Antithamnionella ternifolia (Hook.f. & Harv.) Lyle,SPECIES,Plantae
148731754,37355,"Antithamnion amphigeneum A.J.K.Millar, 1990",ACCEPTED,2657504,"Antithamnion amphigeneum A.J.K.Millar, 1990",SPECIES,Plantae
148731755,37842,"Lymnaea peregra (O.F.Müller, 1774)",SYNONYM,9842003,"Peregriana peregra (O.F.Müller, 1774)",SPECIES,Animalia
148731756,37356,"Antithamnion densum (Suhr) M.A.Howe, 1914",ACCEPTED,2657432,Antithamnion densum (Suhr) M.A.Howe,SPECIES,Plantae
148731757,37357,Antithamnion pectinatum (Montagne) J.Brauner,ACCEPTED,2657493,Antithamnion pectinatum (Mont.) Brauner,SPECIES,Plantae
148731758,38071,"Pseudosuccinea columella (Say, 1817)",ACCEPTED,2291334,"Pseudosuccinea columella (Say, 1817)",SPECIES,Animalia
148731759,37358,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,ACCEPTED,2657651,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,SPECIES,Plantae
148731760,37288,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",ACCEPTED,2658484,Acrothamnion preissii (Sonder) E.M.Wollaston,SPECIES,Plantae
148731761,37684,"Galba truncatula (O.F.MÃ¼ller, 1774)",ACCEPTED,2291336,"Galba truncatula (O.F.Müller, 1774)",SPECIES,Animalia
148731766,37671,"Ferrissia fragilis (Tryon, 1863)",SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)",SPECIES,Animalia
148731768,38036,"Planorbella trivolvis (Say, 1817)",ACCEPTED,5189748,"Planorbella trivolvis (Say, 1817)",SPECIES,Animalia
148731770,38035,"Planorbella duryi (Wetherby, 1879)",ACCEPTED,5189745,"Planorbella duryi (Wetherby, 1879)",SPECIES,Animalia
