taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160883570,87089,"Urnatella gracilis Leidy, 1851",ACCEPTED,2284723,"Urnatella gracilis Leidy, 1851",SPECIES,Animalia
160883576,86929,Phytophthora cinnamomi Rands,ACCEPTED,3203682,Phytophthora cinnamomi Rands,SPECIES,Chromista
160883579,86707,"Einhornia crustulenta (Pallas, 1766)",ACCEPTED,1006399,"Einhornia crustulenta (Pallas, 1766)",SPECIES,Animalia
160883583,86551,Aphanomyces astaci Schikora,ACCEPTED,3202936,Aphanomyces astaci Schikora,SPECIES,Chromista
160883588,86741,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
160883593,87060,"Streblospio gynobranchiata Rice & Levin, 1998",ACCEPTED,2321339,"Streblospio gynobranchiata Rice & Levin, 1998",SPECIES,Animalia
160883595,86940,"Polydora websteri Hartman, 1943",ACCEPTED,5197736,"Polydora websteri Hartman, 1943",SPECIES,Animalia
160883596,86886,Ophiostoma novo-ulmi Brasier,ACCEPTED,5254231,Ophiostoma novo-ulmi Brasier,SPECIES,Fungi
160883597,86939,"Polydora cornuta Bosc, 1802",ACCEPTED,5197747,"Polydora cornuta Bosc, 1802",SPECIES,Animalia
160883598,86694,"Dipolydora quadrilobata (Jacobi, 1883)",ACCEPTED,2321463,"Dipolydora quadrilobata (Jacobi, 1883)",SPECIES,Animalia
160883603,86668,Cryphonectria parasitica (Murrill) M.E.Barr,ACCEPTED,2566393,Cryphonectria parasitica (Murrill) M.E.Barr,SPECIES,Fungi
160883611,86689,"Diadumene lineata (Verrill, 1869)",ACCEPTED,4283395,"Diadumene lineata (Verrill, 1869)",SPECIES,Animalia
160883612,86962,Pseudotsuga menziesii (Mirb.) Franco,ACCEPTED,2685796,Pseudotsuga menziesii (Mirb.) Franco,SPECIES,Plantae
160883614,86932,Pinus ponderosa Douglas ex P.Lawson & C.Lawson,ACCEPTED,5285053,Pinus ponderosa Douglas ex C.Lawson,SPECIES,Plantae
160883616,86931,Pinus banksiana Lamb.,ACCEPTED,5285533,Pinus banksiana Lamb.,SPECIES,Plantae
160883617,86933,Pinus strobus L.,ACCEPTED,5284982,Pinus strobus L.,SPECIES,Plantae
160883620,86970,"Rathkea octopunctata (M.Sars, 1835)",ACCEPTED,2265079,"Rathkea octopunctata (M.Sars, 1835)",SPECIES,Animalia
160883623,87074,Thuja orientalis L.,SYNONYM,2684855,Platycladus orientalis (L.) Franco,SPECIES,Plantae
160883624,86753,"Garveia franciscana (Torrey, 1902)",SYNONYM,2266546,"Calyptospadix cerulea Clarke, 1882",SPECIES,Animalia
160883626,87071,Taxodium distichum Rich.,ACCEPTED,2684191,Taxodium distichum (L.) Rich.,SPECIES,Plantae
160883628,86806,Juniperus virginiana L.,ACCEPTED,2684391,Juniperus virginiana L.,SPECIES,Plantae
160883629,86590,"Blackfordia virginica Mayer, 1910",ACCEPTED,2268682,"Blackfordia virginica Mayer, 1910",SPECIES,Animalia
160883636,86755,Ginkgo biloba L.,ACCEPTED,2687885,Ginkgo biloba L.,SPECIES,Plantae
