taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160883570,2284723,87089,"Urnatella gracilis Leidy, 1851",ACCEPTED,2284723,"Urnatella gracilis Leidy, 1851",SPECIES,Animalia
160883576,3203682,86929,Phytophthora cinnamomi Rands,ACCEPTED,3203682,Phytophthora cinnamomi Rands,SPECIES,Chromista
160883579,1006399,86707,"Einhornia crustulenta (Pallas, 1766)",ACCEPTED,1006399,"Einhornia crustulenta (Pallas, 1766)",SPECIES,Animalia
160883583,3202936,86551,Aphanomyces astaci Schikora,ACCEPTED,3202936,Aphanomyces astaci Schikora,SPECIES,Chromista
160883588,2327735,86741,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
160883593,2321339,87060,"Streblospio gynobranchiata Rice & Levin, 1998",ACCEPTED,2321339,"Streblospio gynobranchiata Rice & Levin, 1998",SPECIES,Animalia
160883595,5197736,86940,"Polydora websteri Hartman, 1943",ACCEPTED,5197736,"Polydora websteri Hartman, 1943",SPECIES,Animalia
160883596,5254231,86886,Ophiostoma novo-ulmi Brasier,ACCEPTED,5254231,Ophiostoma novo-ulmi Brasier,SPECIES,Fungi
160883597,5197747,86939,"Polydora cornuta Bosc, 1802",ACCEPTED,5197747,"Polydora cornuta Bosc, 1802",SPECIES,Animalia
160883598,2321463,86694,"Dipolydora quadrilobata (Jacobi, 1883)",ACCEPTED,2321463,"Dipolydora quadrilobata (Jacobi, 1883)",SPECIES,Animalia
160883603,2566393,86668,Cryphonectria parasitica (Murrill) M.E.Barr,ACCEPTED,2566393,Cryphonectria parasitica (Murrill) M.E.Barr,SPECIES,Fungi
160883611,4283395,86689,"Diadumene lineata (Verrill, 1869)",ACCEPTED,4283395,"Diadumene lineata (Verrill, 1869)",SPECIES,Animalia
160883612,2685796,86962,Pseudotsuga menziesii (Mirb.) Franco,ACCEPTED,2685796,Pseudotsuga menziesii (Mirb.) Franco,SPECIES,Plantae
160883614,5285053,86932,Pinus ponderosa Douglas ex P.Lawson & C.Lawson,ACCEPTED,5285053,Pinus ponderosa Douglas ex C.Lawson,SPECIES,Plantae
160883616,5285533,86931,Pinus banksiana Lamb.,ACCEPTED,5285533,Pinus banksiana Lamb.,SPECIES,Plantae
160883617,5284982,86933,Pinus strobus L.,ACCEPTED,5284982,Pinus strobus L.,SPECIES,Plantae
160883620,2265079,86970,"Rathkea octopunctata (M.Sars, 1835)",ACCEPTED,2265079,"Rathkea octopunctata (M.Sars, 1835)",SPECIES,Animalia
160883623,2684860,87074,Thuja orientalis L.,SYNONYM,2684855,Platycladus orientalis (L.) Franco,SPECIES,Plantae
160883624,2266521,86753,"Garveia franciscana (Torrey, 1902)",SYNONYM,2266546,"Calyptospadix cerulea Clarke, 1882",SPECIES,Animalia
160883626,2684191,87071,Taxodium distichum Rich.,ACCEPTED,2684191,Taxodium distichum (L.) Rich.,SPECIES,Plantae
160883628,2684391,86806,Juniperus virginiana L.,ACCEPTED,2684391,Juniperus virginiana L.,SPECIES,Plantae
160883629,2268682,86590,"Blackfordia virginica Mayer, 1910",ACCEPTED,2268682,"Blackfordia virginica Mayer, 1910",SPECIES,Animalia
160883636,2687885,86755,Ginkgo biloba L.,ACCEPTED,2687885,Ginkgo biloba L.,SPECIES,Plantae
160883639,2501248,86853,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
160883644,2650829,86683,Cyrtomium falcatum C.Presl,ACCEPTED,2650829,Cyrtomium falcatum (L.fil.) C.Presl,SPECIES,Plantae
160883647,5233152,86584,"Beroe ovata Bruguiere, 1789",ACCEPTED,5233152,"Beroe ovata Bruguière, 1789",SPECIES,Animalia
160883648,2651586,86635,Ceratopteris thalictroides (L.) Brongn.,ACCEPTED,2651586,Ceratopteris thalictroides (L.) Brongn.,SPECIES,Plantae
160883655,2650107,86578,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
160883656,5192470,86948,"Potamopyrgus antipodarum (Gray, 1843)",ACCEPTED,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",SPECIES,Animalia
160883660,2291334,86961,"Pseudosuccinea columella (Say, 1817)",ACCEPTED,2291334,"Pseudosuccinea columella (Say, 1817)",SPECIES,Animalia
160883663,2775561,87111,Yucca filamentosa L.,ACCEPTED,2775561,Yucca filamentosa L.,SPECIES,Plantae
160883665,8080743,87012,Scilla siberica Andrews,ACCEPTED,8080743,Scilla siberica Andrews,SPECIES,Plantae
160883666,4363583,86967,"Rapana venosa (Valenciennes, 1846)",ACCEPTED,4363583,"Rapana venosa (Valenciennes, 1846)",SPECIES,Animalia
160883669,9520065,86740,"Ferrissia californica (Rowell, 1863)",ACCEPTED,9520065,"Ferrissia californica (Rowell, 1863)",SPECIES,Animalia
160883670,2858581,86865,Narcissus poeticus L.,ACCEPTED,2858581,Narcissus poeticus L.,SPECIES,Plantae
160883674,2781103,86768,Hemerocallis lilioasphodelus L.,ACCEPTED,2781103,Hemerocallis lilioasphodelus L.,SPECIES,Plantae
160883675,2291865,86655,"Corambe obscura (A.E.Verrill, 1870)",ACCEPTED,2291865,"Corambe obscura (A.E.Verrill, 1870)",SPECIES,Animalia
160883676,2781074,86767,Hemerocallis fulva L.,ACCEPTED,2781074,Hemerocallis fulva (L.) L.,SPECIES,Plantae
160883680,5296178,87037,Sisyrinchium montanum Greene,ACCEPTED,5296178,Sisyrinchium montanum Greene,SPECIES,Plantae
160883681,5189806,86926,"Physella acuta (Draparnaud, 1805)",ACCEPTED,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
160883682,5298069,86798,Iris germanica L.,ACCEPTED,5298069,Iris ×germanica L.,SPECIES,Plantae
160883684,5298086,86799,Iris pallida Lam.,ACCEPTED,5298086,Iris pallida Lam.,SPECIES,Plantae
160883685,5779455,86559,"Arion lusitanicus J.Mabille, 1868",ACCEPTED,5779455,"Arion lusitanicus Mabille, 1868",SPECIES,Animalia
160883691,5328972,86998,Sagittaria trifolia L.,ACCEPTED,5328972,Sagittaria trifolia L.,SPECIES,Plantae
160883692,4559541,87032,"Sinanodonta woodiana (I.Lea, 1834)",ACCEPTED,4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,Animalia
160883693,5329014,86997,Sagittaria subulata Buchenau,ACCEPTED,5329014,Sagittaria subulata (L.) Buchenau,SPECIES,Plantae
160883695,5328909,86996,Sagittaria latifolia Willd.,ACCEPTED,5328909,Sagittaria latifolia Willd.,SPECIES,Plantae
160883697,5328895,86995,Sagittaria lancifolia L.,ACCEPTED,5328895,Sagittaria lancifolia L.,SPECIES,Plantae
160883698,2288847,87072,"Teredo navalis Linnaeus, 1758",ACCEPTED,2288847,"Teredo navalis Linnaeus, 1758",SPECIES,Animalia
160883701,7791733,86860,"Mya arenaria Linnaeus, 1758",ACCEPTED,7791733,"Mya arenaria Linnaeus, 1758",SPECIES,Animalia
160883702,2867614,86811,Lemna minuta Kunth,ACCEPTED,2867614,Lemna minuta Kunth,SPECIES,Plantae
160883705,2287073,86697,"Dreissena bugensis (Andrusov, 1897)",ACCEPTED,2287073,"Dreissena bugensis (Andrusov, 1897)",SPECIES,Animalia
160883706,2865526,87093,Vallisneria spiralis L.,ACCEPTED,2865526,Vallisneria spiralis L.,SPECIES,Plantae
160883708,2865448,86710,Elodea canadensis Michx.,ACCEPTED,2865448,Elodea canadensis Michx.,SPECIES,Plantae
160883710,5329212,86711,Elodea nuttallii St.John,ACCEPTED,5329212,Elodea nuttallii (Planch.) H.St.John,SPECIES,Plantae
160883711,8190231,86656,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",ACCEPTED,8190231,"Corbicula fluminea (O.F.Müller, 1774)",SPECIES,Animalia
160883716,2766009,86856,Monochoria korsakowii Regel & Maack,SYNONYM,11070196,Pontederia korsakowii (Regel & Maack) M.Pell. & C.N.Horn,SPECIES,Plantae
160883717,7820753,86828,"Magallana gigas (Thunberg, 1793)",ACCEPTED,7820753,"Magallana gigas (Thunberg, 1793)",SPECIES,Animalia
160883719,2286079,86667,"Crassostrea virginica (Gmelin, 1791)",ACCEPTED,2286079,"Crassostrea virginica (Gmelin, 1791)",SPECIES,Animalia
160883721,2765156,87077,Tradescantia fluminensis Vell.,ACCEPTED,2765156,Tradescantia fluminensis Vell.,SPECIES,Plantae
160883723,2764179,86652,Commelina communis L.,ACCEPTED,2764179,Commelina communis L.,SPECIES,Plantae
160883724,6531311,86557,"Arcuatula senhousia (Benson, 1842)",ACCEPTED,6531311,"Arcuatula senhousia (W.H.Benson, 1842)",SPECIES,Animalia
160883729,2701831,86804,Juncus dudleyi Wiegand,ACCEPTED,2701831,Juncus dudleyi Wiegand,SPECIES,Plantae
160883730,6529629,86546,"Anadara kagoshimensis (Tokunaga, 1906)",ACCEPTED,6529629,"Anadara kagoshimensis (Tokunaga, 1906)",SPECIES,Animalia
160883731,2702084,86805,Juncus tenuis Willd.,ACCEPTED,2702084,Juncus tenuis Willd.,SPECIES,Plantae
160883735,2708744,86743,Fimbristylis bisumbellata Bubani,ACCEPTED,2708744,Fimbristylis bisumbellata (Forssk.) Bubani,SPECIES,Plantae
160883737,2715219,86681,Cyperus odoratus L.,ACCEPTED,2715219,Cyperus odoratus L.,SPECIES,Plantae
160883739,2716226,86680,Cyperus esculentus L.,ACCEPTED,2716226,Cyperus esculentus L.,SPECIES,Plantae
