taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
149694367,UA,,,,,,
149694368,UA,,,,,,
149694374,UA,,,,,,
149694378,UA,,,,,,
149694380,UA,,,,,,
149694387,UA,,,invasive,,,
149694390,UA,,,,,,
149694393,UA,,,invasive,,,
149694394,UA,,,,,,
149694395,UA,,,,,,
149694396,UA,,,,,,
149694401,UA,,,invasive,,,
149694402,UA,,,invasive,,,
149694403,UA,,,,,,
149694404,UA,,,invasive,,,
149694406,UA,,,invasive,,,
149694410,UA,,,,,,
149694417,UA,,,,,,
149694418,UA,,,,,,
149694425,UA,,,,,,
149694427,UA,,,,,,
149694433,UA,,,,,,
149694434,UA,,,,,,
149694438,UA,,,,,,
149694439,UA,,,,,,
149694440,UA,,,,,,
149694444,UA,,,,,,
149694446,UA,,,,,,
149694447,UA,,,,,,
149694452,UA,,,invasive,,,
149694453,UA,,,,,,
149694454,UA,,,,,,
149694456,UA,,,,,,
149694457,UA,,,,,,
149694458,UA,,,,,,
149694459,UA,,,,,,
149694460,UA,,,,,,
149694461,UA,,,invasive,,,
149694462,UA,,,,,,
149694463,UA,,,,,,
149694464,UA,,,,,,
149694465,UA,,,,,,
149694466,UA,,,,,,
149694467,UA,,,,,,
149694472,UA,,,,,,
149694476,UA,,,invasive,,,
149694477,UA,,,,,,
149694481,UA,,,,,,
149694484,UA,,,invasive,,,
149694489,UA,,,,,,
149694491,UA,,,,,,
149694494,UA,,,,,,
149694496,UA,,,,,,
149694497,UA,,,,,,
149694499,UA,,,,,,
149694500,UA,,,,,,
149694502,UA,,,,,,
149694504,UA,,,,,,
149694505,UA,,,,,,
149694508,UA,,,,,,
149694510,UA,,,,,,
149694512,UA,,,,,,
149694516,UA,,,,,,
149694519,UA,,,,,,
149694520,UA,,,,,,
149694523,UA,,,,,,
149694525,UA,,,,,,
149694527,UA,,,,,,
149694528,UA,,,,,,
149694530,UA,,,,,,
149694531,UA,,,,,,
149694532,UA,,,,,,
149694536,UA,,,,,,
149694539,UA,,,,,,
149694541,UA,,,,,,
149694543,UA,,,,,,
149694546,UA,,,,,,
149694548,UA,,,,,,
149694550,UA,,,,,,
149694553,UA,,,,,,
149694554,UA,,,,,,
149694555,UA,,,,,,
149694557,UA,,,,,,
149694558,UA,,,,,,
149694563,UA,,,,,,
149694566,UA,,,,,,
149694567,UA,,,,,,
149694568,UA,,,,,,
149694569,UA,,,,,,
149694570,UA,,,,,,
149694573,UA,,,,,,
149694574,UA,,,,,,
149694575,UA,,,,,,
149694580,UA,,,,,,
149694582,UA,,,,,,
149694583,UA,,,invasive,,,
149694584,UA,,,,,,
149694585,UA,,,invasive,,,
149694586,UA,,,,,,
149694588,UA,,,,,,
149694590,UA,,,,,,
149694591,UA,,,,,,
149694592,UA,,,,,,
149694600,UA,,,invasive,,,
149694602,UA,,,,,,
149694604,UA,,,,,,
149694610,UA,,,,,,
149694612,UA,,,,,,
149694616,UA,,,,,,
149694618,UA,,,invasive,,,
149694619,UA,,,,,,
149694623,UA,,,,,,
149694625,UA,,,,,,
149694627,UA,,,invasive,,,
149694630,UA,,,,,,
149694632,UA,,,,,,
149694634,UA,,,,,,
149694638,UA,,,,,,
149694641,UA,,,,,,
149694642,UA,,,,,,
149694643,UA,,,invasive,,,
149694644,UA,,,invasive,,,
149694645,UA,,,,,,
149694646,UA,,,,,,
149694649,UA,,,invasive,,,
149694651,UA,,,invasive,,,
149694652,UA,,,,,,
149694654,UA,,,invasive,,,
149694656,UA,,,invasive,,,
149694657,UA,,,,,,
149694658,UA,,,,,,
149694660,UA,,,,,,
149694661,UA,,,invasive,,,
149694667,UA,,,,,,
149694668,UA,,,,,,
149694671,UA,,,,,,
149694672,UA,,,,,,
149694674,UA,,,,,,
149694678,UA,,,,,,
149694679,UA,,,,,,
149694682,UA,,,invasive,,,
149694683,UA,,,,,,
149694684,UA,,,,,,
149694690,UA,,,,,,
149694693,UA,,,,,,
149694694,UA,,,invasive,,,
149694695,UA,,,invasive,,,
149694696,UA,,,,,,
149694697,UA,,,invasive,,,
149694699,UA,,,invasive,,,
149694703,UA,,,,,,
149694704,UA,,,invasive,,,
149694705,UA,,,,,,
149694707,UA,,,,,,
149694708,UA,,,,,,
149694709,UA,,,,,,
149694710,UA,,,,,,
149694711,UA,,,invasive,,,
149694714,UA,,,,,,
149694715,UA,,,,,,
149694719,UA,,,,,,
149694720,UA,,,,,,
149694722,UA,,,,,,
149694724,UA,,,,,,
149694725,UA,,,,,,
149694728,UA,,,,,,
149694729,UA,,,,,,
149694731,UA,,,,,,
149694732,UA,,,,,,
149694733,UA,,,,,,
149694736,UA,,,,,,
149694737,UA,,,,,,
149694738,UA,,,,,,
149694739,UA,,,,,,
149694741,UA,,,,,,
149694742,UA,,,,,,
149694743,UA,,,,,,
149694744,UA,,,,,,
149694745,UA,,,,,,
149694746,UA,,,,,,
149694748,UA,,,,,,
149694749,UA,,,,,,
149694750,UA,,,,,,
149694751,UA,,,,,,
149694752,UA,,,,,,
149694753,UA,,,,,,
149694756,UA,,,,,,
149694757,UA,,,,,,
149694758,UA,,,,,,
149694759,UA,,,,,,
149694760,UA,,,,,,
149694761,UA,,,,,,
149694762,UA,,,,,,
149694763,UA,,,,,,
149694764,UA,,,,,,
149694765,UA,,,,,,
149694769,UA,,,,,,
149694770,UA,,,,,,
149694771,UA,,,invasive,,,
149694772,UA,,,,,,
149694773,UA,,,,,,
149694774,UA,,,,,,
149694775,UA,,,,,,
149694776,UA,,,,,,
149694777,UA,,,,,,
149694779,UA,,,,,,
149694780,UA,,,,,,
149694781,UA,,,,,,
149694784,UA,,,invasive,,,
149694787,UA,,,,,,
149694788,UA,,,,,,
149694789,UA,,,,,,
149694790,UA,,,,,,
149694791,UA,,,,,,
149694792,UA,,,,,,
149694793,UA,,,,,,
149694795,UA,,,,,,
149694796,UA,,,,,,
149694797,UA,,,,,,
149694799,UA,,,,,,
149694801,UA,,,,,,
149694802,UA,,,,,,
149694803,UA,,,,,,
149694804,UA,,,,,,
149694805,UA,,,invasive,,,
149694807,UA,,,,,,
149694809,UA,,,,,,
149694810,UA,,,,,,
149694811,UA,,,,,,
149694812,UA,,,,,,
149694814,UA,,,,,,
149694815,UA,,,,,,
149694824,UA,,,,,,
149694825,UA,,,,,,
149694826,UA,,,,,,
149694829,UA,,,invasive,,,
149694831,UA,,,,,,
149694833,UA,,,,,,
149694840,UA,,,,,,
149694841,UA,,,,,,
149694844,UA,,,,,,
149694847,UA,,,,,,
149694848,UA,,,invasive,,,
149694849,UA,,,,,,
149694852,UA,,,,,,
149694856,UA,,,,,,
149694857,UA,,,invasive,,,
149694858,UA,,,,,,
149694859,UA,,,,,,
149694864,UA,,,,,,
149694865,UA,,,,,,
149694866,UA,,,,,,
149694871,UA,,,,,,
149694872,UA,,,,,,
149694873,UA,,,,,,
149694874,UA,,,,,,
149694875,UA,,,,,,
149694876,UA,,,,,,
149694879,UA,,,,,,
149694882,UA,,,,,,
149694883,UA,,,,,,
149694885,UA,,,,,,
149694886,UA,,,,,,
149694888,UA,,,,,,
149694892,UA,,,,,,
149694894,UA,,,,,,
149694895,UA,,,,,,
149694896,UA,,,,,,
149694900,UA,,,,,,
149694901,UA,,,invasive,,,
149694902,UA,,,,,,
149694904,UA,,,,,,
149694905,UA,,,invasive,,,
149694907,UA,,,,,,
149694909,UA,,,,,,
149694910,UA,,,,,,
149694912,UA,,,,,,
149694917,UA,,,invasive,,,
149694918,UA,,,,,,
149694921,UA,,,,,,
149694922,UA,,,,,,
149694923,UA,,,invasive,,,
149694924,UA,,,,,,
149694925,UA,,,invasive,,,
149694926,UA,,,,,,
149694929,UA,,,,,,
149694931,UA,,,,,,
149694932,UA,,,,,,
149694933,UA,,,,,,
149694934,UA,,,,,,
149694939,UA,,,invasive,,,
149694941,UA,,,,,,
149694942,UA,,,invasive,,,
149694943,UA,,,,,,
149694945,UA,,,,,,
149694946,UA,,,,,,
149694947,UA,,,,,,
149694948,UA,,,,,,
149694949,UA,,,,,,
149694951,UA,,,invasive,,,
149694956,UA,,,,,,
149694960,UA,,,,,,
149694961,UA,,,,,,
149694963,UA,,,,,,
149694965,UA,,,,,,
149694966,UA,,,,,,
149694968,UA,,,,,,
149694969,UA,,,invasive,,,
149694970,UA,,,invasive,,,
149694971,UA,,,,,,
149694974,UA,,,,,,
149694975,UA,,,,,,
149694976,UA,,,,,,
149694978,UA,,,,,,
149694981,UA,,,,,,
149694982,UA,,,,,,
149694983,UA,,,,,,
149694985,UA,,,,,,
149694987,UA,,,,,,
149694990,UA,,,,,,
149694992,UA,,,,,,
149694993,UA,,,,,,
149694994,UA,,,,,,
149694995,UA,,,,,,
149694998,UA,,,invasive,,,
149695000,UA,,,,,,
149695001,UA,,,,,,
149695002,UA,,,,,,
149695003,UA,,,,,,
149695005,UA,,,,,,
149695007,UA,,,,,,
149695008,UA,,,,,,
149695013,UA,,,,,,
149695015,UA,,,,,,
149695018,UA,,,,,,
149695020,UA,,,,,,
149695021,UA,,,,,,
149695023,UA,,,,,,
149695024,UA,,,,,,
149695025,UA,,,,,,
149695026,UA,,,,,,
149695027,UA,,,invasive,,,
149695028,UA,,,,,,
149695030,UA,,,,,,
149695032,UA,,,,,,
149695033,UA,,,,,,
149695036,UA,,,invasive,,,
149695039,UA,,,,,,
149695042,UA,,,,,,
149695043,UA,,,,,,
149695046,UA,,,,,,
149695047,UA,,,,,,
149695048,UA,,,,,,
149695052,UA,,,,,,
149695053,UA,,,invasive,,,
149695054,UA,,,,,,
149695055,UA,,,,,,
149695057,UA,,,,,,
149695058,UA,,,,,,
149695059,UA,,,,,,
149695063,UA,,,,,,
149695064,UA,,,,,,
149695068,UA,,,,,,
149695070,UA,,,,,,
149695072,UA,,,,,,
149695073,UA,,,,,,
149695075,UA,,,,,,
149695077,UA,,,,,,
149695078,UA,,,,,,
149695080,UA,,,,,,
149695081,UA,,,,,,
149695082,UA,,,,,,
149695083,UA,,,,,,
149695085,UA,,,,,,
149695086,UA,,,,,,
149695089,UA,,,,,,
149695090,UA,,,,,,
149695091,UA,,,,,,
149695092,UA,,,,,,
149695093,UA,,,,,,
149695094,UA,,,,,,
149695095,UA,,,,,,
149695096,UA,,,,,,
149695099,UA,,,,,,
149695100,UA,,,,,,
149695103,UA,,,,,,
149695104,UA,,,,,,
149695105,UA,,,,,,
149695106,UA,,,,,,
149695107,UA,,,,,,
149695108,UA,,,,,,
149695109,UA,,,,,,
149695110,UA,,,,,,
149695111,UA,,,,,,
149695112,UA,,,,,,
149695114,UA,,,,,,
149695115,UA,,,,,,
149695118,UA,,,,,,
149695119,UA,,,,,,
149695120,UA,,,,,,
149695121,UA,,,,,,
149695122,UA,,,,,,
149695123,UA,,,,,,
149695124,UA,,,,,,
149695126,UA,,,,,,
149695127,UA,,,,,,
149695130,UA,,,,,,
149695131,UA,,,,,,
149695133,UA,,,,,,
149695134,UA,,,,,,
149695135,UA,,,,,,
149695136,UA,,,,,,
149695137,UA,,,,,,
149695138,UA,,,,,,
149695139,UA,,,,,,
149695140,UA,,,,,,
149695142,UA,,,,,,
149695144,UA,,,,,,
149695146,UA,,,,,,
149695147,UA,,,,,,
149695148,UA,,,,,,
149695150,UA,,,,,,
149695151,UA,,,,,,
149695154,UA,,,,,,
149695157,UA,,,,,,
149695158,UA,,,,,,
149695159,UA,,,,,,
149695160,UA,,,,,,
149695164,UA,,,,,,
149695166,UA,,,,,,
149695167,UA,,,,,,
149695169,UA,,,,,,
149695171,UA,,,,,,
149695172,UA,,,,,,
149695173,UA,,,,,,
149695174,UA,,,,,,
149695176,UA,,,,,,
149695178,UA,,,,,,
149695182,UA,,,,,,
149695184,UA,,,,,,
149695186,UA,,,,,,
149695187,UA,,,invasive,,,
149695191,UA,,,,,,
149695192,UA,,,,,,
149695193,UA,,,,,,
149695194,UA,,,invasive,,,
149695195,UA,,,,,,
149695197,UA,,,,,,
149695200,UA,,,,,,
149695202,UA,,,invasive,,,
149695203,UA,,,,,,
149695205,UA,,,,,,
149695206,UA,,,invasive,,,
149695208,UA,,,,,,
149695209,UA,,,,,,
149695210,UA,,,,,,
149695211,UA,,,,,,
149695212,UA,,,,,,
149695213,UA,,,,,,
149695214,UA,,,,,,
149695215,UA,,,,,,
149695216,UA,,,,,,
149695217,UA,,,,,,
149695218,UA,,,,,,
149695219,UA,,,,,,
149695220,UA,,,,,,
149695222,UA,,,,,,
149695223,UA,,,,,,
149695224,UA,,,,,,
149695226,UA,,,,,,
149695227,UA,,,invasive,,,
149695228,UA,,,,,,
149695230,UA,,,,,,
149695231,UA,,,,,,
149695232,UA,,,,,,
149695233,UA,,,,,,
149695234,UA,,,invasive,,,
149695235,UA,,,,,,
149695236,UA,,,,,,
149695237,UA,,,,,,
149695238,UA,,,,,,
149695241,UA,,,,,,
149695243,UA,,,,,,
149695244,UA,,,invasive,,,
149695245,UA,,,,,,
149695246,UA,,,invasive,,,
149695247,UA,,,invasive,,,
149695248,UA,,,,,,
149695249,UA,,,,,,
149695250,UA,,,,,,
149695251,UA,,,,,,
149695252,UA,,,,,,
149695253,UA,,,,,,
149695257,UA,,,,,,
149695258,UA,,,,,,
149695259,UA,,,invasive,,,
149695260,UA,,,,,,
149695261,UA,,,,,,
149695262,UA,,,,,,
149695263,UA,,,,,,
149695264,UA,,,,,,
149695265,UA,,,,,,
149695267,UA,,,,,,
149695271,UA,,,invasive,,,
149695272,UA,,,,,,
149695274,UA,,,,,,
149695277,UA,,,,,,
149695278,UA,,,,,,
149695280,UA,,,invasive,,,
149695284,UA,,,,,,
149695285,UA,,,,,,
149695286,UA,,,,,,
149695288,UA,,,,,,
149695289,UA,,,,,,
149695291,UA,,,,,,
149695292,UA,,,,,,
149695293,UA,,,,,,
149695294,UA,,,,,,
149695295,UA,,,,,,
149695297,UA,,,,,,
149695298,UA,,,,,,
149695302,UA,,,,,,
149695303,UA,,,invasive,,,
149695305,UA,,,,,,
149695307,UA,,,,,,
149695309,UA,,,,,,
149695310,UA,,,,,,
149695312,UA,,,,,,
149695314,UA,,,,,,
149695316,UA,,,,,,
149695317,UA,,,,,,
149695320,UA,,,,,,
149695321,UA,,,invasive,,,
149695324,UA,,,,,,
149695327,UA,,,,,,
149695329,UA,,,,,,
149695330,UA,,,,,,
149695332,UA,,,,,,
149695334,UA,,,,,,
149695335,UA,,,,,,
149695336,UA,,,,,,
149695338,UA,,,,,,
149695339,UA,,,invasive,,,
149695340,UA,,,,,,
149695341,UA,,,invasive,,,
149695342,UA,,,,,,
149695343,UA,,,,,,
149695344,UA,,,invasive,,,
149695345,UA,,,,,,
149695346,UA,,,invasive,,,
149695347,UA,,,invasive,,,
149695348,UA,,,,,,
149695349,UA,,,invasive,,,
149695351,UA,,,,,,
149695353,UA,,,,,,
149695354,UA,,,,,,
149695356,UA,,,invasive,,,
149695358,UA,,,,,,
149695360,UA,,,invasive,,,
149695361,UA,,,,,,
149695364,UA,,,invasive,,,
149695366,UA,,,,,,
149695367,UA,,,invasive,,,
149695368,UA,,,,,,
149695371,UA,,,invasive,,,
149695372,UA,,,invasive,,,
149695376,UA,,,,,,
149695377,UA,,,invasive,,,
149695380,UA,,,,,,
149695383,UA,,,,,,
149695386,UA,,,invasive,,,
149695387,UA,,,,,,
149695390,UA,,,,,,
149695391,UA,,,,,,
149695392,UA,,,,,,
149695393,UA,,,,,,
149695395,UA,,,,,,
149695396,UA,,,,,,
149695397,UA,,,invasive,,,
149695398,UA,,,invasive,,,
149695399,UA,,,invasive,,,
149695400,UA,,,invasive,,,
149695401,UA,,,,,,
149695402,UA,,,,,,
149695403,UA,,,invasive,,,
149695404,UA,,,,,,
