taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148746414,AT,present,introduced,,,,
148746421,AT,present,introduced,,,,
148746428,AT,present,introduced,,,,
148746437,AT,present,introduced,,,,
148746445,AT,present,introduced,,,,
148746446,AT,present,introduced,,,,
148746448,AT,present,introduced,,,,
148746449,AT,present,introduced,,,,
148746451,AT,present,introduced,,,,
148746452,AT,present,introduced,,,,
148746454,AT,present,introduced,,,,
148746456,AT,present,introduced,,,,
148746460,AT,present,introduced,,,,
148746462,AT,present,introduced,invasive,,,
148746469,AT,present,introduced,,,,
148746475,AT,present,introduced,,,,
148746476,AT,present,introduced,,,,
148746484,AT,present,introduced,,,,
148746485,AT,present,introduced,,,,
148746488,AT,present,introduced,,,,
148746498,AT,present,introduced,,,,
148746509,AT,present,introduced,,,,
148746510,AT,present,introduced,,,,
148746516,AT,present,introduced,,,,
148746517,AT,present,introduced,,,,
148746518,AT,present,introduced,,,,
148746522,AT,present,introduced,,,,
148746523,AT,present,introduced,,,,
148746525,AT,present,introduced,,,,
148746542,AT,present,introduced,,,,
148746549,AT,present,introduced,,,,
148746550,AT,present,introduced,,,,
148746553,AT,present,introduced,,,,
148746556,AT,present,introduced,,,,
148746557,AT,present,introduced,,,,
148746566,AT,present,introduced,,,,
148746567,AT,present,introduced,,,,
148746570,AT,present,introduced,,,,
148746572,AT,present,introduced,,,,
148746577,AT,present,introduced,,,,
148746579,AT,present,introduced,,,,
148746585,AT,present,introduced,,,,
148746590,AT,present,introduced,,,,
148746593,AT,present,introduced,,,,
148746608,AT,present,introduced,,,,
148746615,AT,present,introduced,,,,
148746618,AT,present,introduced,,,,
148746620,AT,present,introduced,,,,
148746622,AT,present,introduced,,,,
148746628,AT,present,introduced,,,,
148746633,AT,present,introduced,,,,
148746638,AT,present,introduced,,,,
148746641,AT,present,introduced,,,,
148746644,AT,present,introduced,,,,
148746645,AT,present,introduced,,,,
148746649,AT,present,introduced,,,,
148746653,AT,present,introduced,invasive,,,
148746654,AT,present,introduced,,,,
148746655,AT,present,introduced,invasive,,,
148746658,AT,present,introduced,,,,
148746659,AT,present,introduced,,,,
148746662,AT,present,introduced,,,,
