taxonID,taxonKey,scientificName,action,acceptedKey,accepted
29736,148746422,Ph. cambivora x Ph. fragariae,not_matched_with_backbone,201356037,Phalacroma lativelatum
29815,148746432,Plasmopara helianthi Novot.,merged_with_accepted,201356056,Plasmopara halstedii (Farl.) Berl. & De Toni
29727,148746438,Peronospora swinglei Ellis & Everh.,merged_with_accepted,201356052,Peronospora lamii A.Braun
29728,148746443,Peronospora tabacina D.B.Adam,merged_with_accepted,201356047,"Peronospora hyoscyami de Bary, 1863"
30323,148746447,"Xironogiton instabilis (Moore, 1894)",merged_with_accepted,201356855,"Xironogiton instabilius (Moore, 1894)"
28671,148746454,"Caspiobdella fadejewi (Selensky, 1915)",scientificName_replaced_by_backbone_name,,
29880,148746455,Pseudoperonospora humuli (Miyabe & Takah.) G.W.Wilson,merged_with_accepted,148746452,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev
29111,148746475,"Fascioloides magna (Bassi, 1875)",scientificName_replaced_by_backbone_name,,
28978,148746500,"Dugesia tigrina (Girard, 1850)",merged_with_accepted,201356198,"Girardia tigrina (Girard, 1850)"
29128,148746508,Fulvia fulva (Cooke) Cif.,merged_with_accepted,201356218,Passalora fulva (Cooke) U.Braun & Crous
29890,148746509,"Pterogonium gracile Smith, 1803",scientificName_replaced_by_backbone_name,,
29196,148746510,"Gyrodactylus gasterostei Glaser, 1974",scientificName_replaced_by_backbone_name,,
29659,148746517,"Orthodontium lineare Schwaegrichen, 1827",scientificName_replaced_by_backbone_name,,
28642,148746523,"Campylopus introflexus Bridel, 1819",scientificName_replaced_by_backbone_name,,
29553,148746524,"Mycosphaerella dearnessii M.E.Barr, 1972",merged_with_accepted,201356215,"Lecanosticta acicola (Thüm.) Syd., 1924"
29185,148746534,"Guignardia aesculi (Peck) V.B.Stewart, 1916",merged_with_accepted,201356210,"Phyllosticta paviae Desm., 1847"
29799,148746536,Pinus strobus,not_matched_with_backbone,,
29883,148746537,Pseudotsuga menziesii,not_matched_with_backbone,,
30183,148746541,Thuja orientalis,not_matched_with_backbone,,
29311,148746542,"Khawia sinensis Hsu, 1935",scientificName_replaced_by_backbone_name,,
30184,148746543,Thuja plicata,not_matched_with_backbone,,
30182,148746544,Thuja occidentalis,not_matched_with_backbone,,
28715,148746548,Chamaecyparis lawsoniana,not_matched_with_backbone,,
30001,148746556,Salvinia molesta D.Mitch.,scientificName_replaced_by_backbone_name,,
28568,148746558,"Bothriocephalus gowkongensis Yeh, 1955",merged_with_accepted,201356216,"Bothriocephalus claviceps (Goeze, 1782) Rudolphi, 1810"
28567,148746565,"Bothriocephalus acheilognathi Yamaguti, 1934",merged_with_accepted,201356212,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz & Lit"
28904,148746566,Cyrtomium falcatum C.Presl,scientificName_replaced_by_backbone_name,,
30256,148746581,Uncinula necator (Schwein.) Burrill,merged_with_accepted,201356178,Erysiphe necator Schwein.
28701,148746583,Ceratopteris thalictroides,not_matched_with_backbone,,
30105,148746589,Sphaerotheca mors-uvae (Schwein.) Berk. & M.A.Curtis,merged_with_accepted,201356173,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.
28793,148746590,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
29076,148746596,"Erysiphe magnicellulata U.Braun, 1978",merged_with_accepted,201356165,"Golovinomyces magnicellulatus (U.Braun) V.P.Heluta, 1988"
29521,148746600,Microsphaera alphitoides Griffon & Maubl.,merged_with_accepted,201356181,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.
29765,148746601,Phoenix dactylifera,not_matched_with_backbone,,
29524,148746606,Microsphaera vanbruntiana var. sambuci-racemosae U.Braun,merged_with_accepted,201356170,"Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam., 2000"
30247,148746609,Tulipa-hybrids,not_matched_with_backbone,,
29523,148746611,Microsphaera syringae (Schwein.) H.Magn.,merged_with_accepted,201356184,Erysiphe syringae Schwein.
30246,148746612,Tulipa sylvestris,not_matched_with_backbone,,
30245,148746613,Tulipa gesneriana,not_matched_with_backbone,,
29391,148746614,Lilium lancifolium,not_matched_with_backbone,,
29832,148746618,"Pomatias elegans (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
29522,148746621,Microsphaera euonymi-japonici Vienn.-Bourg.,merged_with_accepted,201356176,Erysiphe euonymi-japonici (Vienn.-Bourg.) U.Braun & S.Takam.
29845,148746622,"Potamopyrgus antipodarum (Gray, 1843)",scientificName_replaced_by_backbone_name,,
30268,148746629,Vallisneria spiralis,not_matched_with_backbone,,
29321,148746631,Lagarosiphon major,not_matched_with_backbone,,
29258,148746632,Hydrilla verticillata,not_matched_with_backbone,,
29489,148746633,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
29013,148746635,Elodea nuttallii,not_matched_with_backbone,,
29918,148746636,Radix javanica,not_matched_with_backbone,,
29012,148746637,Elodea canadensis,not_matched_with_backbone,,
29011,148746639,Elodea callitrichoides,not_matched_with_backbone,,
28488,148746640,"Arthrocladiella mougeotii (Lév.) Vassilkov, 1963",merged_with_accepted,201356166,"Erysiphe mougeotii (Lév.) de Bary, 1870"
29004,148746642,Egeria densa,not_matched_with_backbone,,
29989,148746649,Sagittaria latifolia,scientificName_replaced_by_backbone_name,,
29113,148746652,"Ferrissia wautieri (Mirolli, 1960)",merged_with_accepted,201356795,"Ferrissia californica (Rowell, 1863)"
29194,148746656,Gyraulus chinensis tokyoensis,not_matched_with_backbone,,
30338,148746665,"Zonitoides arboreus (Say, 1816)",scientificName_replaced_by_backbone_name,,
29798,148746671,Pinellia ternata,not_matched_with_backbone,,
28462,148746672,Apiognomonia veneta (Sacc. & Speg.) HÃ¶hn.,not_matched_with_backbone,,
