taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148746414,2284723,30257,"Urnatella gracilis Leidy, 1851",,,Animalia,species
148746421,4408321,28831,"Craspedacusta sowerbii Lankester, 1880",,,Animalia,species
148746428,2266009,28795,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
148746437,5199161,29265,"Hypania invalida (Grube, 1860)",,,Animalia,species
148746445,7258589,29814,Plasmopara angustiterminalis Novot.,,,Chromista,species
148746446,3204123,29816,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,,,Chromista,species
148746448,3203716,29793,Phytophthora infestans (Mont.) de Bary,,,Chromista,species
148746449,3203807,29726,Peronospora manshurica (Naumov) Syd.,,,Chromista,species
148746451,3203754,29725,Peronospora arthurii Farl.,,,Chromista,species
148746452,3204007,29879,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,,,Chromista,species
148746454,2307856,28671,"Caspiobdella fadejewi (Epshtein, 1961)",,,Animalia,species
148746456,3203882,28534,Basidiophora entospora Roze & Cornu,,,Chromista,species
148746460,2308574,28571,"Branchiura sowerbyi Beddard, 1892",,,Animalia,species
148746462,3202936,28454,Aphanomyces astaci Schikora,,,Chromista,species
148746469,2307447,28531,"Barbronia weberi (Blanchard, 1897)",,,Animalia,species
148746475,2505826,29111,"Fascioloides magna (Bassa, 1875)",,,Animalia,species
148746476,5265718,30139,Synchytrium endobioticum (Schilb.) Percival,,,Fungi,species
148746484,2612582,29740,Phaeocryptopus gaeumannii (T.Rohde) Petr.,,,Fungi,species
148746485,4344674,28923,"Dendrocoelum romanodanubiale (Codreanu, 1949)",,,Animalia,species
148746488,2613011,29307,Kabatina thujae R.Schneid. & Arx,,,Fungi,species
148746498,5286308,29438,Lunularia cruciata (L.) Dumort. ex Lindb.,,,Plantae,species
148746509,2678405,29890,Pterogonium gracile (Hedw.) Sm.,,,Plantae,species
148746510,8756603,29196,"Gyrodactylus gasterostei Gläser, 1974",,,Animalia,species
148746516,4343706,29875,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,species
