taxonKey,taxonID,scientificName,kingdom,taxonRank
148746414,30257,"Urnatella gracilis Leidy, 1851",Animalia,SPECIES
148746421,28831,"Craspedacusta sowerbii Lankester, 1880",Animalia,SPECIES
148746428,28795,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
3204090,29815,Plasmopara halstedii (Farl.) Berl. & De Toni,Chromista,SPECIES
148746437,29265,"Hypania invalida (Grube, 1860)",Animalia,SPECIES
3203749,29727,Peronospora lamii A.Braun,Chromista,SPECIES
3276937,29728,Peronospora hyoscyami de Bary,Chromista,SPECIES
148746445,29814,Plasmopara angustiterminalis Novot.,Chromista,SPECIES
148746446,29816,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,Chromista,SPECIES
7849089,30323,"Xironogiton instabilius (Moore, 1894)",Animalia,SPECIES
148746448,29793,Phytophthora infestans (Mont.) de Bary,Chromista,SPECIES
148746449,29726,Peronospora manshurica (Naumov) Syd.,Chromista,SPECIES
148746451,29725,Peronospora arthurii Farl.,Chromista,SPECIES
148746452,29879,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,Chromista,SPECIES
148746454,28671,"Caspiobdella fadejewi (Epshtein, 1961)",Animalia,SPECIES
3204007,29880,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,Chromista,SPECIES
148746456,28534,Basidiophora entospora Roze & Cornu,Chromista,SPECIES
148746460,28571,"Branchiura sowerbyi Beddard, 1892",Animalia,SPECIES
148746462,28454,Aphanomyces astaci Schikora,Chromista,SPECIES
148746469,28531,"Barbronia weberi (Blanchard, 1897)",Animalia,SPECIES
148746475,29111,"Fascioloides magna (Bassa, 1875)",Animalia,SPECIES
148746476,30139,Synchytrium endobioticum (Schilb.) Percival,Fungi,SPECIES
10808078,29740,"Nothophaeocryptopus gaeumannii (T.Rohde) Videira, C.Nakash., U.Braun & Crous",Fungi,SPECIES
148746485,28923,"Dendrocoelum romanodanubiale (Codreanu, 1949)",Animalia,SPECIES
148746488,29307,Kabatina thujae R.Schneid. & Arx,Fungi,SPECIES
148746498,29438,Lunularia cruciata (L.) Dumort. ex Lindb.,Plantae,SPECIES
5892120,28978,"Girardia tigrina (Girard, 1850)",Animalia,SPECIES
148746508,29128,Fulvia fulva (Cooke) Cif.,Fungi,SPECIES
7435779,29890,Nogopterium gracile (Hedw.) Crosby & W.R.Buck,Plantae,SPECIES
148746510,29196,"Gyrodactylus gasterostei Gläser, 1974",Animalia,SPECIES
148746516,29875,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",Animalia,SPECIES
148746517,29659,Orthodontium lineare Schwägr.,Plantae,SPECIES
148746518,29876,"Pseudodactylogyrus bini (Kikuchi, 1929)",Animalia,SPECIES
