taxonID,taxonKey,scientificName,action,acceptedKey,accepted
39738,148779504,"Campylopus introflexus Bridel, 1819",scientificName_replaced_by_backbone_name,,
40099,148779505,"Potamopyrgus antipodarum (Gray, 1843)",scientificName_replaced_by_backbone_name,,
39966,148779525,Larix kaempferi (Lamb.) CarriÃ¨re,scientificName_replaced_by_backbone_name,,
39891,148779529,"Ferrissia fragilis (Tryon, 1863)",merged_with_accepted,201355416,"Ferrissia californica (Rowell, 1863)"
40278,148779538,Wolffia arrhiza Wimm.,scientificName_replaced_by_backbone_name,,
39797,148779545,Craspedacusta sowerbyi Lancaster,not_matched_with_backbone,,
39843,148779546,Elodea nuttallii St.John,scientificName_replaced_by_backbone_name,,
40101,148779564,"Potamothrix bedoti (Piquet, 1913)",scientificName_replaced_by_backbone_name,,
40102,148779572,"Potamothrix moldaviensis (VejdovskÃ½ & MrÃ¡zek, 1903)",scientificName_replaced_by_backbone_name,,
39750,148779577,"Caspiobdella fadejewi (Selensky, 1915)",scientificName_replaced_by_backbone_name,,
39954,148779582,Juncus gerardii Loisel.,scientificName_replaced_by_backbone_name,,
39745,148779586,Carex melanostachya Willd.,scientificName_replaced_by_backbone_name,,
39702,148779590,Bolboschoenus maritimus Palla,scientificName_replaced_by_backbone_name,,
39752,148779597,Cenchrus incertus M.A.Curtis,merged_with_accepted,201355398,Cenchrus spinifex Cav.
39718,148779601,Bromus pseudodanthoniae Drobow,merged_with_accepted,201355388,Bromus danthoniae Trin.
39801,148779607,Crypsis schoenoides Hochst.,merged_with_accepted,201355395,Sporobolus alopecuroides (Piller & Mitterp.) P.M.Peterson
39845,148779611,Elymus hispidus (Opiz) Melderis,merged_with_accepted,201355403,Thinopyrum intermedium (Host) Barkworth & D.R.Dewey
40073,148779615,Phragmites australis subsp. altissimus (Benth.) Clayton,merged_with_accepted,201355406,Phragmites australis Trin. ex Steud.
40066,148779624,Pennisetum glaucum (L.) R.Br.,merged_with_accepted,201355390,Cenchrus americanus (L.) Morrone
40275,148779629,Vulpia fasciculata Sampaio,scientificName_replaced_by_backbone_name,,
39808,148779630,"Cygnus olor (Gmelin, 1789)",scientificName_replaced_by_backbone_name,,
39730,148779631,"Cairina moschata (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,,
40284,148779632,Zizania latifolia Turcz. ex Stapf,scientificName_replaced_by_backbone_name,,
40213,148779635,Sorghum halepense Pers.,scientificName_replaced_by_backbone_name,,
40178,148779642,Setaria italica P.Beauv.,scientificName_replaced_by_backbone_name,,
40095,148779647,Polypogon monspeliensis Desf.,scientificName_replaced_by_backbone_name,,
39788,148779652,"Coregonus lavaretus Valenciennes, 1848",scientificName_replaced_by_backbone_name,,
39812,148779686,"Cyprinus carpio haematopterus Martens, 1876",merged_with_accepted,148779685,"Cyprinus carpio Linnaeus, 1758"
39696,148779698,Beckmannia syzigachne Fernald,scientificName_replaced_by_backbone_name,,
39657,148779700,Anisantha tectorum (L.) Nevski,merged_with_accepted,148779699,Bromus tectorum L.
39719,148779705,Bromus riparius Rehm.,scientificName_replaced_by_backbone_name,,
40030,148779715,"Neogobius gymnotrachelus (Kessler, 1857)",merged_with_accepted,148779714,"Babka gymnotrachelus (Kessler, 1857)"
39940,148779724,"Ictalurus nebulosus (Lesueur, 1819)",merged_with_accepted,148779721,"Ameiurus nebulosus (Lesueur, 1819)"
39853,148779755,Eragrostis pilosa P.Beauv.,scientificName_replaced_by_backbone_name,,
39855,148779759,Eremopyrum orientale Jaub. & Spach,scientificName_replaced_by_backbone_name,,
39892,148779765,Festuca arundinacea Vill.,merged_with_accepted,201355393,Festuca rubra L.
39893,148779767,Festuca trachyphylla Hack.,scientificName_replaced_by_backbone_name,,
40042,148779772,"Obesogammarus obesus (Sars G.O., 1894)",scientificName_replaced_by_backbone_name,,
40041,148779774,"Obesogammarus crassus (Sars G.O., 1894)",scientificName_replaced_by_backbone_name,,
39763,148779779,"Chaetogammarus ischnus (Stebbing, 1899)",merged_with_accepted,201355459,"Echinogammarus ischnus (Stebbing, 1899)"
40227,148779790,Swida alba (L.) Opiz,merged_with_accepted,201355509,Cornus alba L.
40233,148779805,Thesium arvense HorvÃ¡tovszky,merged_with_accepted,201355501,Thesium ramosum Hayne
40170,148779815,Sedum rupestre All.,merged_with_accepted,201355555,Sedum anglicum Huds.
40084,148779830,"Plodia interpunctella (Hubner, 1813)",scientificName_replaced_by_backbone_name,,
40059,148779831,Oxalis stricta L.,merged_with_accepted,148779827,Oxalis corniculata L.
39737,148779835,"Cameraria ohridella Deschka & Dimic, 1986",scientificName_replaced_by_backbone_name,,
40003,148779850,"Macrosiphum euphorbiae (Thomas & C., 1878)",scientificName_replaced_by_backbone_name,,
39623,148779853,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",scientificName_replaced_by_backbone_name,,
40044,148779874,Oenothera rubricaulis Kleb.,scientificName_replaced_by_backbone_name,,
40200,148779875,"Sitophilus oryzae Schoenherr, 1838",not_matched_with_backbone,,
40045,148779878,Oenothera rubricaulis Klebahn,scientificName_replaced_by_backbone_name,,
39864,148779895,Erodium neuradifolium Del. ex Godr.,scientificName_replaced_by_backbone_name,,
39863,148779900,Erodium moschatum (Burm.f.) L'HÃ©r.,not_matched_with_backbone,,
39820,148779901,"Diabrotica virgifera J.L.LeConte, 1868",scientificName_replaced_by_backbone_name,,
39861,148779904,Erodium botrys Bertol.,scientificName_replaced_by_backbone_name,,
39724,148779905,"Bruchus pisorum (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,,
39837,148779909,Echinocystis lobata Torr. & A.Gray,scientificName_replaced_by_backbone_name,,
39803,148779914,Cuscuta campestris Yunck.,merged_with_accepted,201355600,Cuscuta pentagona Engelm.
40206,148779921,Solanum rostratum Dun.,merged_with_accepted,201355597,Solanum angustifolium Mill.
40204,148779925,Solanum hoehnei Morton,scientificName_replaced_by_backbone_name,,
40018,148779953,Melilotus officinalis Pall.,scientificName_replaced_by_backbone_name,,
39814,148779962,Cytisus scoparius Link,scientificName_replaced_by_backbone_name,,
40126,148779966,Ranunculus nemorivagus Jord.,merged_with_accepted,201355562,Ranunculus acris L.
39786,148779969,Consolida regalis,scientificName_replaced_by_backbone_name,,
39795,148779973,Corydalis sempervirens (L.) Pers.,merged_with_accepted,201355560,Capnoides sempervirens Borkh.
40001,148779978,Macleaya Ã—kewensis Turrill,not_matched_with_backbone,,
39757,148779988,Cephalaria syriaca Schrad.,scientificName_replaced_by_backbone_name,,
40022,148779993,Mimulus guttatus Fisch. ex DC.,merged_with_accepted,201355534,Erythranthe guttata (DC.) G.L.Nesom
40055,148779996,Orobanche ramosa L.,merged_with_accepted,201355532,Phelipanche ramosa Pomel
40259,148780005,Veronica opaca Fries,scientificName_replaced_by_backbone_name,,
40262,148780006,Veronica polita Fries,scientificName_replaced_by_backbone_name,,
39809,148780010,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",scientificName_replaced_by_backbone_name,,
39760,148780011,Chaenorhinum minus Lange,scientificName_replaced_by_backbone_name,,
40221,148780013,Stachys annua L.,scientificName_replaced_by_backbone_name,,
40160,148780016,Salvia sylvestris L.,scientificName_replaced_by_backbone_name,,
39844,148780029,Elsholtzia ciliata (Thunb.) Hylander,scientificName_replaced_by_backbone_name,,
39756,148780034,Centaurium uliginosum G.Beck ex Ronn.,scientificName_replaced_by_backbone_name,,
39651,148780052,Anagallis arvensis L.,merged_with_accepted,201355520,Lysimachia arvensis (L.) U.Manns & Anderb.
39999,148780053,Lysimachia verticillata M.Bieb.,merged_with_accepted,201355521,Lysimachia verticillaris Spreng.
39652,148780060,Anchusa arvensis (L.) M.Bieb.,merged_with_accepted,201355548,Lycopsis arvensis L.
40038,148780063,Nonea lutea DC.,scientificName_replaced_by_backbone_name,,
40039,148780064,Nonea pulla DC.,scientificName_replaced_by_backbone_name,,
40026,148780065,Myosotis arvensis Hill,scientificName_replaced_by_backbone_name,,
40027,148780066,Myosotis asiatica (Vestergr.) Schischk. & Serg.,scientificName_replaced_by_backbone_name,,
39964,148780067,Lappula squarrosa Dumort.,scientificName_replaced_by_backbone_name,,
39963,148780068,Lappula marginata GÃ¼rke,not_matched_with_backbone,,
39650,148780073,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,scientificName_replaced_by_backbone_name,,
40006,148780080,Malva neglecta Wallr,scientificName_replaced_by_backbone_name,,
39969,148780082,Lavatera thuringiaca L.,merged_with_accepted,201355607,Malva thuringiaca subsp. Thuringiaca
39658,148780083,Anoda cristata Schltdl.,scientificName_replaced_by_backbone_name,,
40111,148780091,Prunus divaricata Ledeb.,merged_with_accepted,201355514,Prunus cerasifera Ehrh.
40004,148780093,Malus toringo Sieb.,merged_with_accepted,201355513,Malus sieboldii Rehder
40164,148780095,Sanguisorba minor Scop.,merged_with_accepted,201355512,Poterium sanguisorba L.
40143,148780101,Rosa glabrifolia Rupr.,scientificName_replaced_by_backbone_name,,
40145,148780103,Rosa subcanina Dalla Torre & Sarnth.,scientificName_replaced_by_backbone_name,,
40103,148780105,Potentilla bifurca L.,merged_with_accepted,148780104,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.
40110,148780115,Prunus cerasus L.,merged_with_accepted,148780114,Prunus avium (L.) L.
39648,148780118,Amelanchier spicata K.Koch,scientificName_replaced_by_backbone_name,,
39870,148780126,Erysimum hieracifolium Pall.,merged_with_accepted,201355504,Erysimum cuspidatum DC.
39930,148780128,Hirschfeldia incana (L.) Lagreze-Fossat,merged_with_accepted,201355505,Sinapis incana L.
40234,148780136,Thlaspi arvense L.,merged_with_accepted,148780135,Sinapis arvensis L.
40129,148780140,Rapistrum rugosum All.,scientificName_replaced_by_backbone_name,,
39630,148780146,Alyssum alyssoides L.,scientificName_replaced_by_backbone_name,,
39697,148780150,Berteroa incana DC.,scientificName_replaced_by_backbone_name,,
39736,148780152,Camelina sativa Crantz,scientificName_replaced_by_backbone_name,,
39778,148780158,Chorispora tenella DC.,scientificName_replaced_by_backbone_name,,
39783,148780160,Conringia orientalis Dumort.,scientificName_replaced_by_backbone_name,,
39819,148780162,Descurainia sophia Webb ex Prantl,scientificName_replaced_by_backbone_name,,
39830,148780164,Diplotaxis tenuifolia DC.,scientificName_replaced_by_backbone_name,,
39829,148780165,Diplotaxis muralis DC.,scientificName_replaced_by_backbone_name,,
39866,148780167,Erucastrum gallicum O.E.Schulz,scientificName_replaced_by_backbone_name,,
39871,148780170,Erysimum hieracifolium Pall.,merged_with_accepted,201355504,Erysimum cuspidatum DC.
39872,148780171,Erysimum leucanthemum (Steph. ex Willd.) B.Fedtsch.,scientificName_replaced_by_backbone_name,,
39649,148780195,Ammi visnaga (L.) Lam.,merged_with_accepted,148780194,Visnaga daucoides Gaertn.
39767,148780219,Chenopodium bonus-henricus L.,merged_with_accepted,201355589,Blitum bonus-henricus (L.) Rchb.
39684,148780221,Atriplex patens (Litv.) Iljin,merged_with_accepted,201355588,Atriplex laevis C.A.Mey.
39768,148780223,Chenopodium foliosum (Moench) Ascherson,merged_with_accepted,201355590,Blitum virgatum L.
39637,148780229,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,scientificName_replaced_by_backbone_name,,
39688,148780240,Atriplex sagittata Bkh.,not_matched_with_backbone,,
39686,148780243,Atriplex prostrata Boucher ex DC.,scientificName_replaced_by_backbone_name,,
39792,148780251,Corispermum declinatum Steph. ex Steven,scientificName_replaced_by_backbone_name,,
40225,148780254,Suaeda altissima Pall.,scientificName_replaced_by_backbone_name,,
40226,148780255,Suaeda corniculata Bunge,scientificName_replaced_by_backbone_name,,
39633,148780257,Amaranthus acutilobus Uline & Bray,merged_with_accepted,201355591,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray
40156,148780259,Salsola australis R.Br.,merged_with_accepted,201355593,Kali tragus Scop.
40158,148780261,Salsola kali L.,merged_with_accepted,201355587,Kali turgida (Dumort.) Gutermann
40157,148780263,Salsola collina Pall.,merged_with_accepted,201355594,Kali collina (Pall.) Akhani & Roalson
39773,148780265,Chenopodium polyspermum L.,merged_with_accepted,201355592,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch"
39772,148780267,Chenopodium murale L.,merged_with_accepted,148780245,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch"
39769,148780269,Chenopodium hybridum L.,merged_with_accepted,148780244,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch"
39823,148780272,Dianthus fischeri Spreng.,merged_with_accepted,201355577,Dianthus chinensis L.
40254,148780273,Vaccaria hispanica (Miller) Rauschert,scientificName_replaced_by_backbone_name,,
40215,148780280,Spergula linicola Boreau,merged_with_accepted,148780279,Spergula maxima Weihe
39889,148780294,Fallopia japonica (Houtt.) Ronse Decraene,merged_with_accepted,201355581,Reynoutria japonica Houtt.
39890,148780296,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,merged_with_accepted,201355583,Reynoutria sachalinensis Nakai
40090,148780298,Polygonum calcatum Lindm.,merged_with_accepted,201355584,Polygonum arenastrum Boreau
40091,148780300,Polygonum linicola Sutul.,merged_with_accepted,201355582,Persicaria lapathifolia (L.) Delarbre
39621,148780302,Aconogonon weyrichii (F.Schmidt) Hara,merged_with_accepted,201355580,Koenigia weyrichii
40135,148780303,Reynoutria bohemica Chrtek & ChrtkovÃ¡,scientificName_replaced_by_backbone_name,,
40147,148780310,Rumex brownii Schlecht.,merged_with_accepted,148780309,Rumex pulcher L.
40155,148780312,Rumex triangulivalvis (Danser) Rech.f.,scientificName_replaced_by_backbone_name,,
40088,148780314,Polygonum argyrocoleon Steud.,scientificName_replaced_by_backbone_name,,
40093,148780317,Polygonum pulchellum Loisel.,merged_with_accepted,148780316,Polygonum arenarium Waldst. & Kit.
39887,148780318,Fagopyrum tataricum Gaertn.,scientificName_replaced_by_backbone_name,,
39888,148780319,Fallopia convolvulus (L.) Ã .LÃ¶ve,not_matched_with_backbone,,
39743,148780323,Carduus nutans subsp. platypus (Lange) Greuter,merged_with_accepted,201355455,Carduus platypus Lange
39673,148780325,Artemisia schrenkiana Ledeb.,merged_with_accepted,201355475,Seriphidium schrenkianum (Ledeb.) Poljakov
39742,148780327,Carduus nigrescens subsp. vivariensis (Jord.) Bonnier & Layens,merged_with_accepted,201355463,Carduus vivariensis Jord.
39806,148780329,Cyanus depressus (M.Bieb.) Sojak,merged_with_accepted,201355457,Centaurea depressa M.Bieb.
39807,148780331,Cyanus segetum Hill,merged_with_accepted,201355460,Centaurea cyanus L.
39854,148780333,Erechtites hieraciifolius Walp.,merged_with_accepted,201355466,Erechtites hieraciifolia Raf. ex DC.
39953,148780335,Iva xanthifolia Nutt.,merged_with_accepted,201355490,Cyclachaena xanthiifolia Fresen.
40173,148780337,Senecio leucanthemifolius subsp. vernalis (Waldst. & Kit.) Greuter,merged_with_accepted,201355491,Senecio vernalis Waldst. & Kit.
40247,148780338,Tripleurospermum inodorum (L.) Sch.Bip.,scientificName_replaced_by_backbone_name,,
40281,148780340,Xanthium strumarium Lour.,scientificName_replaced_by_backbone_name,,
40279,148780342,Xanthium orientale subsp. riparium (ÄŒelak.) Greuter,scientificName_replaced_by_backbone_name,,
39667,148780344,Artemisia codonocephala Diels,merged_with_accepted,201355482,Artemisia lavandulifolia DC.
40211,148780346,Sonchus asper Hill,scientificName_replaced_by_backbone_name,,
40078,148780360,Picris hieracioides Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
39959,148780369,Lactuca tatarica C.A.Mey.,scientificName_replaced_by_backbone_name,,
39670,148780384,Artemisia gmelinii Stechm.,scientificName_replaced_by_backbone_name,,
39669,148780385,Artemisia dubia Wall. ex Bess.,scientificName_replaced_by_backbone_name,,
39749,148780398,Carthamus lanatus Forssk.,not_matched_with_backbone,,
39754,148780399,Centaurea iberica Trevir. ex Spreng.,scientificName_replaced_by_backbone_name,,
39790,148780404,Coreopsis grandiflora Hogg ex Sw.,not_matched_with_backbone,,
39857,148780410,Erigeron annuus Pers.,scientificName_replaced_by_backbone_name,,
39924,148780412,Helminthotheca echioides (L.) Holub,scientificName_replaced_by_backbone_name,,
