taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
152543101,5740285,https://www.gbif.org/species/5740285,"Gyrodactylus proterorhini Ergens, 1967",,,Animalia,species
152543102,3202936,https://www.gbif.org/species/3202936,Aphanomyces astaci Schikora,,,Chromista,species
152543110,5179027,https://www.gbif.org/species/5179027,"Scutigera coleoptrata Linnaeus, 1758",,,Animalia,species
152543115,5250069,https://www.gbif.org/species/5250069,"Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek",,,Fungi,species
152543120,4985072,https://www.gbif.org/species/4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",,,Animalia,species
152543121,5250090,https://www.gbif.org/species/5250090,Urocystis trollii Nannf.,,,Fungi,species
152543128,2557730,https://www.gbif.org/species/2557730,Sporisorium destruens (Schltdl.) Vánky,,,Fungi,species
152543132,6157050,https://www.gbif.org/species/6157050,"Graptemys pseudogeographica kohnii (Baur, 1890)",,,Animalia,subspecies
152543136,7190901,https://www.gbif.org/species/7190901,Graptemys pseudogeographica pseudogeographica,,,Animalia,subspecies
152543139,6157035,https://www.gbif.org/species/6157035,"Trachemys scripta troostii (Holbrook, 1836)",,,Animalia,subspecies
152543140,6157026,https://www.gbif.org/species/6157026,"Trachemys scripta elegans (Wied, 1838)",,,Animalia,subspecies
152543141,7062200,https://www.gbif.org/species/7062200,Trachemys scripta scripta,,,Animalia,subspecies
152543142,2537743,https://www.gbif.org/species/2537743,Lentinula edodes (Berk.) Pegler,,,Fungi,species
152543147,9350124,https://www.gbif.org/species/9350124,"Natrix helvetica (Lacépède, 1789)",,,Animalia,species
152543152,2516809,https://www.gbif.org/species/2516809,Melampsoridium betulinum (Pers.) Kleb.,,,Fungi,species
152543157,2516419,https://www.gbif.org/species/2516419,Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.,,,Fungi,species
152543162,7239373,https://www.gbif.org/species/7239373,Uromyces veratri (DC.) J.Schröt.,,,Fungi,species
152543163,6159273,https://www.gbif.org/species/6159273,"Lacerta viridis (Laurenti, 1768)",,,Animalia,species
152543166,2516117,https://www.gbif.org/species/2516117,Gymnosporangium confusum Plowr.,,,Fungi,species
152543167,2516137,https://www.gbif.org/species/2516137,Gymnosporangium sabinae (Dicks.) G.Winter,,,Fungi,species
152543168,9185677,https://www.gbif.org/species/9185677,"Podarcis siculus (Rafinesque-Schmaltz, 1810)",,,Animalia,species
152543169,2469188,https://www.gbif.org/species/2469188,"Podarcis muralis (Laurenti, 1768)",,,Animalia,species
152543171,2516075,https://www.gbif.org/species/2516075,Cumminsiella mirabilissima (Peck) Nannf.,,,Fungi,species
152543176,3376286,https://www.gbif.org/species/3376286,Puccinia pazschkei Dietel,,,Fungi,species
152543178,4344674,https://www.gbif.org/species/4344674,"Dendrocoelum romanodanubiale (Codreanu, 1949)",,,Animalia,species
152543181,2515351,https://www.gbif.org/species/2515351,Puccinia oxalidis Dietel & Ellis,,,Fungi,species
152543183,2515236,https://www.gbif.org/species/2515236,Puccinia antirrhini Dietel & Holw.,,,Fungi,species
152543185,2514972,https://www.gbif.org/species/2514972,Puccinia komarovii Tranzschel,,,Fungi,species
152543187,2514966,https://www.gbif.org/species/2514966,Puccinia sorghi Schwein.,,,Fungi,species
152543192,2502938,https://www.gbif.org/species/2502938,"Bipalium kewense Moseley, 1878",,,Animalia,species
152543197,2513609,https://www.gbif.org/species/2513609,Entyloma calendulae (Oudem.) de Bary,,,Fungi,species
152543200,5232428,https://www.gbif.org/species/5232428,"Chloephaga picta (J.F.Gmelin, 1789)",,,Animalia,species
152543206,5232437,https://www.gbif.org/species/5232437,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
152543207,7670473,https://www.gbif.org/species/7670473,"Batrachochytrium salamandrivorans A.Martel, Blooi, Bossuyt & Pasmans",,,Fungi,species
152543209,2627503,https://www.gbif.org/species/2627503,"Batrachochytrium dendrobatidis Longcore, Pessier & D.K.Nichols",,,Fungi,species
152543210,2498387,https://www.gbif.org/species/2498387,"Aix sponsa (Linnaeus, 1758)",,,Animalia,species
152543211,2498388,https://www.gbif.org/species/2498388,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
152543214,2498390,https://www.gbif.org/species/2498390,"Marmaronetta angustirostris (Ménétries, 1832)",,,Animalia,species
152543218,2498252,https://www.gbif.org/species/2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
152543221,2498305,https://www.gbif.org/species/2498305,"Oxyura jamaicensis (J.F.Gmelin, 1789)",,,Animalia,species
152543224,2498344,https://www.gbif.org/species/2498344,"Cygnus atratus (Latham, 1790)",,,Animalia,species
152543227,2498015,https://www.gbif.org/species/2498015,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
152543235,2498035,https://www.gbif.org/species/2498035,"Anser indicus (Latham, 1790)",,,Animalia,species
152543236,6096602,https://www.gbif.org/species/6096602,Lophocolea semiteres (Lehm.) Mitt.,,,Plantae,species
152543248,5930559,https://www.gbif.org/species/5930559,Ilex ×altaclerensis (Loudon) Dallim.,,,Plantae,species
152543250,5414239,https://www.gbif.org/species/5414239,Ilex crenata Thunb.,,,Plantae,species
152543251,5533814,https://www.gbif.org/species/5533814,Ilex ×meserveae S.Y.Hu,,,Plantae,species
152543252,5220170,https://www.gbif.org/species/5220170,"Rupicapra rupicapra (Linnaeus, 1758)",,,Animalia,species
152543254,2441122,https://www.gbif.org/species/2441122,"Ovis ammon (Linnaeus, 1758)",,,Animalia,species
152543258,5220136,https://www.gbif.org/species/5220136,"Dama dama (Linnaeus, 1758)",,,Animalia,species
