taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
159881459,4410669,BA,present,introduced,invasive,,,
159881464,5858758,BA,present,introduced,,,,
159881469,2436940,BA,present,introduced,,,,
159881472,2441110,BA,present,introduced,,,,
159881475,5219858,BA,present,introduced,,,,
159881477,2439270,BA,present,introduced,,,,
159881478,2439261,BA,present,introduced,,,,
159881479,7429082,BA,present,introduced,,,,
159881482,2434552,BA,present,introduced,,,,
159881484,2434271,BA,present,introduced,,,,
159881488,2350570,BA,present,introduced,invasive,,,
159881491,4284021,BA,present,introduced,,,,
159881492,2351271,BA,present,introduced,,,,
159881493,8215487,BA,present,introduced,,,,
159881494,5204019,BA,present,introduced,,,,
159881495,2351136,BA,present,introduced,,,,
159881498,2362868,BA,present,introduced,invasive,,,
159881499,2362473,BA,present,introduced,,,,
159881500,2362486,BA,present,introduced,,,,
159881501,4286975,BA,present,introduced,invasive,,,
159881502,2362030,BA,present,introduced,,,,
159881503,4837765,BA,present,introduced,,,,
159881504,2366634,BA,present,introduced,invasive,,,
159881507,2394563,BA,present,introduced,,,,
159881508,2394486,BA,present,introduced,invasive,,,
159881510,2379245,BA,present,introduced,,,,
159881511,4285968,BA,present,introduced,invasive,,,
159881512,2379105,BA,present,introduced,invasive,,,
159881513,5788062,BA,present,introduced,,,,
159881516,2340989,BA,present,introduced,,,,
159881517,2340977,BA,present,introduced,,,,
159881521,9752149,BA,present,introduced,,,,
159881524,2498344,BA,present,introduced,,,,
159881525,2498388,BA,present,introduced,,,,
159881530,4989904,BA,present,introduced,,,,
159881533,1749449,BA,present,introduced,invasive,,,
159881536,1651430,BA,present,introduced,,,,
159881542,5254231,BA,present,introduced,invasive,,,
159881545,2566393,BA,present,introduced,,,,
159881551,2685796,BA,present,introduced,,,,
159881553,2684855,BA,present,introduced,,,,
159881554,2684030,BA,present,introduced,,,,
159881558,2865526,BA,present,introduced,,,,
159881559,2865448,BA,present,introduced,invasive,,,
159881562,2765156,BA,present,introduced,,,,
159881563,2765272,BA,present,introduced,,,,
159881564,2763939,BA,present,introduced,,,,
159881565,2764179,BA,present,introduced,,,,
159881568,2720269,BA,present,introduced,,,,
159881570,2702084,BA,present,introduced,invasive,,,
159881571,2701831,BA,present,introduced,,,,
8332019,8429468,BA,present,introduced,,,,
159881575,7795888,BA,present,introduced,,,,
159881576,5290052,BA,present,introduced,,,,
2703723,2703727,BA,present,introduced,,,,
159881579,2705966,BA,present,introduced,,,,
159881580,5289666,BA,present,introduced,,,,
159881581,5289698,BA,present,introduced,,,,
159881582,2705181,BA,present,introduced,,,,
159881583,2704768,BA,present,introduced,invasive,,,
159881584,2705185,BA,present,introduced,invasive,,,
159881585,2705090,BA,present,introduced,,,,
159881586,2705565,BA,present,introduced,invasive,,,
159881587,2705622,BA,present,introduced,invasive,,,
159881588,5289744,BA,present,introduced,,,,
159881589,2705162,BA,present,introduced,invasive,,,
2705162,4126473,BA,present,introduced,invasive,,,
159881591,2705144,BA,present,introduced,invasive,,,
159881592,2706026,BA,present,introduced,,,,
159881593,2706242,BA,present,introduced,,,,
159881594,2705503,BA,present,introduced,,,,
159881595,2706056,BA,present,introduced,,,,
159881596,2705953,BA,present,introduced,invasive,,,
159881597,2703705,BA,present,introduced,,,,
159881598,2703717,BA,present,introduced,,,,
159881599,2703041,BA,present,introduced,,,,
159881600,2705297,BA,present,introduced,,,,
159881601,2705290,BA,present,introduced,,,,
159881604,5296178,BA,present,introduced,,,,
159881605,5298069,BA,present,introduced,,,,
159881607,2781074,BA,present,introduced,,,,
159881609,2775619,BA,present,introduced,,,,
159881610,2772666,BA,present,introduced,,,,
159881612,2858244,BA,present,introduced,,,,
159881613,2855398,BA,present,introduced,,,,
159881614,2857697,BA,present,introduced,,,,
159881617,2873769,BA,present,introduced,,,,
11162940,5362018,BA,present,introduced,,,,
159881623,7334489,BA,present,introduced,,,,
159881624,5362004,BA,present,introduced,,,,
159881627,3039194,BA,present,introduced,invasive,,,
159881628,3039209,BA,present,introduced,,,,
159881631,2928226,BA,present,introduced,,,,
7400250,3152815,BA,present,introduced,,,,
159881636,3152816,BA,present,introduced,,,,
9823072,8156718,BA,present,introduced,,,,
