taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
163315505,BG,present,introduced,,,,
163315506,BG,present,introduced,,,,
163315508,BG,present,introduced,,,,
163315513,BG,present,introduced,,,,
163315514,BG,present,introduced,,,,
163315515,BG,present,introduced,,,,
163315519,BG,present,introduced,,,,
2266546,BG,present,introduced,,,,
163315521,BG,present,introduced,,,,
163315525,BG,present,introduced,,,,
163315532,BG,present,introduced,,,,
163315535,BG,present,introduced,,,,
163315543,BG,present,introduced,invasive,,,
163315545,BG,present,introduced,,,,
163315555,BG,present,introduced,,,,
163315556,BG,present,introduced,,,,
163315560,BG,present,introduced,,,,
163315561,BG,present,introduced,,,,
8216761,BG,present,introduced,,,,
163315568,BG,present,introduced,,,,
163315573,BG,present,introduced,,,,
163315574,BG,present,introduced,,,,
163315575,BG,present,introduced,,,,
163315577,BG,present,introduced,,,,
163315580,BG,present,introduced,,,,
163315585,BG,present,introduced,,,,
163315586,BG,present,introduced,,,,
163315587,BG,present,introduced,,,,
163315589,BG,present,introduced,,,,
163315591,BG,present,introduced,,,,
163315593,BG,present,introduced,,,,
163315595,BG,present,introduced,,,,
163315596,BG,present,introduced,,,,
163315597,BG,present,introduced,,,,
163315599,BG,present,introduced,,,,
163315600,BG,present,introduced,,,,
163315602,BG,present,introduced,,,,
163315603,BG,present,introduced,,,,
163315608,BG,present,introduced,,,,
163315609,BG,present,introduced,invasive,,,
163315611,BG,present,introduced,,,,
3205100,BG,present,introduced,,,,
163315614,BG,present,introduced,,,,
163315615,BG,present,introduced,,,,
9520065,BG,present,introduced,,,,
163315624,BG,present,introduced,,,,
163315628,BG,present,introduced,,,,
10478115,BG,present,introduced,,,,
163315635,BG,present,introduced,,,,
163315636,BG,present,introduced,,,,
163315640,BG,present,introduced,,,,
163315641,BG,present,introduced,invasive,,,
163315645,BG,present,introduced,invasive,,,
163315647,BG,present,introduced,invasive,,,
163315650,BG,present,introduced,,,,
163315654,BG,present,introduced,,,,
163315657,BG,present,introduced,,,,
4373260,BG,present,introduced,invasive,,,
163315664,BG,present,introduced,,,,
163315666,BG,present,introduced,,,,
163315669,BG,present,introduced,,,,
3193390,BG,present,introduced,,,,
4559541,BG,present,introduced,,,,
163315677,BG,present,introduced,,,,
163315679,BG,present,introduced,,,,
163315685,BG,present,introduced,,,,
163315686,BG,present,introduced,,,,
163315688,BG,present,introduced,,,,
163315690,BG,present,introduced,,,,
163315691,BG,present,introduced,,,,
163315694,BG,present,introduced,,,,
163315695,BG,present,introduced,,,,
163315701,BG,present,introduced,,,,
163315702,BG,present,introduced,,,,
5218823,BG,present,introduced,,,,
163315713,BG,present,introduced,,,,
163315718,BG,present,introduced,,,,
163315719,BG,present,introduced,,,,
12194263,BG,present,introduced,,,,
163315728,BG,present,introduced,,,,
163315731,BG,present,introduced,,,,
163315735,BG,present,introduced,,,,
2664198,BG,present,introduced,,,,
163315743,BG,present,introduced,,,,
163315747,BG,present,introduced,,,,
163315750,BG,present,introduced,,,,
163315754,BG,present,introduced,,,,
9377860,BG,present,introduced,,,,
4196474,BG,present,introduced,,,,
163315764,BG,present,introduced,,,,
163315771,BG,present,introduced,,,,
163315772,BG,present,introduced,,,,
163315774,BG,present,introduced,,,,
163315775,BG,present,introduced,,,,
163315776,BG,present,introduced,,,,
163315778,BG,present,introduced,invasive,,,
163315780,BG,present,introduced,,,,
163315781,BG,present,introduced,,,,
163315785,BG,present,introduced,invasive,,,
163315786,BG,present,introduced,,,,
163315789,BG,present,introduced,,,,
163315791,BG,present,introduced,,,,
163315794,BG,present,introduced,invasive,,,
163315795,BG,present,introduced,,,,
163315798,BG,present,introduced,,,,
163315799,BG,present,introduced,,,,
163315804,BG,present,introduced,,,,
