taxonKey,taxonID,scientificName,kingdom,taxonRank
163315505,176246,"Diadumene lineata (Verrill, 1869)",Animalia,SPECIES
163315506,176560,Planktolyngbya undulata Komárek & H.J.Kling,Bacteria,SPECIES
163315508,176559,Planktolyngbya circumcreta (G.S.West) Anagn. & Komárek,Bacteria,SPECIES
163315513,176610,Raphidiopsis mediterranea Skuja,Bacteria,SPECIES
163315514,176114,"Blackfordia virginica Mayer, 1910",Animalia,SPECIES
163315515,176609,Raphidiopsis curvata F.E.Fritsch & Rich,Bacteria,SPECIES
163315519,176236,Cylindrospermopsis raciborskii (Wołosz.) Seenayya & Subbaraju,Bacteria,SPECIES
2266546,176336,"Calyptospadix cerulea Clarke, 1882",Animalia,SPECIES
163315521,176047,Anabaenopsis cunningtonii W.R.Taylor,Bacteria,SPECIES
2266546,176117,"Calyptospadix cerulea Clarke, 1882",Animalia,SPECIES
163315525,176118,"Bougainvillia muscus (Allman, 1863)",Animalia,SPECIES
163315532,176544,"Phaeocystis pouchetii (Hariot) Lagerheim, 1893",Chromista,SPECIES
163315535,176107,"Beroe ovata Bruguière, 1789",Animalia,SPECIES
163315543,176475,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
163315545,176116,"Bolinopsis vitrea (L.Agassiz, 1860)",Animalia,SPECIES
163315555,176694,Spatulodinium pseudonoctiluca (C.H.G.Pouchet) Cachon & Cachon-Enj. ex Loebl. & A.R.Loebl.,Chromista,SPECIES
163315556,176703,"Streptosyllis varians Webster & Benedict, 1887",Animalia,SPECIES
163315560,176588,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
163315561,176369,"Hesionides arenaria Friedrich, 1937",Animalia,SPECIES
8216761,176518,Oxyphysis oxytoxoides Kof.,Chromista,SPECIES
163315568,176314,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
163315573,176654,"Scrippsiella trochoidea (Stein) Loeblich Iii, 1976",Chromista,SPECIES
163315574,176535,Peridiniopsis polonica (Wołosz.) Bourr.,Chromista,SPECIES
163315575,176570,"Polydora cornuta Bosc, 1802",Animalia,SPECIES
163315577,176252,"Dipolydora quadrilobata (Jacobi, 1883)",Animalia,SPECIES
163315580,176435,"Lessardia elongata Saldarriaga & Taylor, 2003",Chromista,SPECIES
163315585,176355,"Gymnodinium aureolum (Hulburt) Hansen, 2000",Chromista,SPECIES
163315586,176119,"Branchiura sowerbyi Beddard, 1892",Animalia,SPECIES
163315587,176356,"Gymnodinium catenatum Graham, 1943",Chromista,SPECIES
163315589,176357,"Gymnodinium fuscum (Ehrenberg) Stein, 1883",Chromista,SPECIES
163315591,176358,"Gymnodinium nanum Schiller, 1928",Chromista,SPECIES
163315593,176359,"Gymnodinium pulchrum Schiller, 1928",Chromista,SPECIES
163315595,176360,"Gymnodinium uberrimum (Allman) Kofoid & Swezy, 1921",Chromista,SPECIES
163315596,176586,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
163315597,176361,"Gyrodinium cochlea Lebour, 1925",Chromista,SPECIES
163315599,176362,"Gyrodinium flagellare Schiller, 1928",Chromista,SPECIES
163315600,176363,Gyrodinium varians (A.Wulff) J.Schiller,Chromista,SPECIES
163315602,176209,Cochlodinium polykrikoides Margalef,Chromista,SPECIES
163315603,176552,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
163315608,176099,Azadinium spinosum Elbr. & Tillmann,Chromista,SPECIES
163315609,176607,"Rapana venosa (Valenciennes, 1846)",Animalia,SPECIES
163315611,176023,Alexandrium tamarense (Lebour) Balech,Chromista,SPECIES
3205100,176022,"Alexandrium monilatum (Howell) F.J.R.Taylor, 1979",Chromista,SPECIES
163315614,176495,"Neptunea arthritica (Valenciennes, 1858)",Animalia,SPECIES
163315615,176021,Alexandrium minutum Halim,Chromista,SPECIES
9520065,176312,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
163315624,176742,Vaucheria dichotoma (L.) Mart.,Chromista,SPECIES
163315628,176220,"Corambe obscura (A.E.Verrill, 1870)",Animalia,SPECIES
10478115,176255,"Octactis speculum (Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017",Chromista,SPECIES
163315635,176498,Octactis octonaria (Ehrenb.) Hovasse,Chromista,SPECIES
163315636,176708,"Teredo navalis Linnaeus, 1758",Animalia,SPECIES
163315640,176063,"Apedinella radians (Lohmann) Campbell, 1973",Chromista,SPECIES
163315641,176481,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
163315645,176260,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
163315647,176259,"Dreissena bugensis (Andrusov, 1897)",Animalia,SPECIES
163315650,176599,"Pseudosolenia calcar-avis (Schultze) B.G.Sundström, 1986",Chromista,SPECIES
163315654,176221,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
163315657,176492,"Navicula finmarchica (Cleve & Grunow) Cleve, 1895",Chromista,SPECIES
4373260,176648,"Anadara inaequivalvis (Bruguière, 1789)",Animalia,SPECIES
163315664,176440,"Lioloma pacificum (Cupp) Hasle, 1996",Chromista,SPECIES
163315666,176048,"Anadara inaequivalvis (Bruguière, 1789)",Animalia,SPECIES
163315669,176709,"Thalassiosira nordenskioeldii Cleve, 1873",Chromista,SPECIES
3193390,176244,"Lauderia pumila Castracane, 1886",Chromista,SPECIES
4559541,176052,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
163315677,176178,Chaetoceros aequatorialis Cleve,Chromista,SPECIES
163315679,176102,Bacteriastrum hyalinum Lauder,Chromista,SPECIES
163315685,176007,"Achnanthes pseudogroenlandica Hendey, 1964",Chromista,SPECIES
163315686,176484,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
163315688,176614,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
163315690,176613,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
163315691,176480,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
163315694,176583,"Poropila dubia J.Schiller, 1925",Protozoa,SPECIES
163315695,176504,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
163315701,176497,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
163315702,176601,"Pterosperma joergensenii J.Schiller, 1925",Plantae,SPECIES
5218823,176494,"Mustela vison Schreber, 1777",Animalia,SPECIES
163315713,176513,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
163315718,176292,Erythrocladia irregularis Rosenv.,Plantae,SPECIES
163315719,176239,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
12194263,176579,Vertebrata spec (Hudson) Kuntze,Plantae,SPECIES
163315728,176548,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
163315731,176373,Hildenbrandia crouaniorum J.Agardh,Plantae,SPECIES
163315735,176120,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
2664198,176011,Kylinia rosulata Rosenvinge,Plantae,SPECIES
163315743,176734,"Umbra krameri Walbaum, 1792",Animalia,SPECIES
163315747,176600,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
163315750,176644,"Sardinella aurita Valenciennes, 1847",Animalia,SPECIES
163315754,176279,Equisetum ramosissimum Desf.,Plantae,SPECIES
9377860,176479,"Planiliza haematocheila (Temminck & Schlegel, 1845)",Animalia,SPECIES
4196474,176101,Azolla cristata Kaulf.,Plantae,SPECIES
163315764,176100,Azolla filiculoides Lam.,Plantae,SPECIES
9377860,176443,"Planiliza haematocheila (Temminck & Schlegel, 1845)",Animalia,SPECIES
163315771,176636,Sagittaria latifolia Willd.,Plantae,SPECIES
163315772,176645,"Sarpa salpa (Linnaeus, 1758)",Animalia,SPECIES
163315774,176490,Najas graminea Delile,Plantae,SPECIES
163315775,176693,"Sparus aurata Linnaeus, 1758",Animalia,SPECIES
163315776,176275,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
163315778,176274,Elodea canadensis Michx.,Plantae,SPECIES
163315780,176696,"Sphyraena sphyraena (Linnaeus, 1758)",Animalia,SPECIES
163315781,176258,Dracunculus vulgaris Schott,Plantae,SPECIES
163315785,176534,"Perccottus glenii Dybowski, 1877",Animalia,SPECIES
163315786,176210,Commelina communis L.,Plantae,SPECIES
163315789,176509,"Oreochromis mossambicus (Peters, 1852)",Animalia,SPECIES
163315791,176776,Yucca filamentosa L.,Plantae,SPECIES
163315794,176432,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
163315795,176677,Sisyrinchium montanum Greene,Plantae,SPECIES
163315798,176491,Narcissus pseudonarcissus L.,Plantae,SPECIES
163315799,176412,"Lates calcarifer (Bloch, 1790)",Animalia,SPECIES
163315804,176580,"Pomatoschistus bathi Miller, 1982",Animalia,SPECIES
163315807,176581,"Pomatoschistus marmoratus (Risso, 1810)",Animalia,SPECIES
163315808,176395,Juncus tenuis Willd.,Plantae,SPECIES
163315809,176352,"Gobius xanthocephalus Heymer & Zander, 1992",Animalia,SPECIES
163315813,176662,Setaria pumila (Poir.) Roem. & Schult.,Plantae,SPECIES
163315815,176730,Triticum monococcum L.,Plantae,SPECIES
163315816,176566,"Poecilia reticulata Peters, 1859",Animalia,SPECIES
163315817,176718,Tragus racemosus (L.) All.,Plantae,SPECIES
163315818,176334,"Gambusia affinis (Baird & Girard, 1853)",Animalia,SPECIES
163315820,176335,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
2702820,176264,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
5289726,176164,Cenchrus spinifex Cav.,Plantae,SPECIES
163315826,176651,Sclerochloa dura (L.) P.Beauv.,Plantae,SPECIES
163315828,176691,Sorghum halepense (L.) Pers.,Plantae,SPECIES
