taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
134853224,HR,present,introduced,,,,
134853226,HR,present,introduced,,,,
134853233,HR,present,introduced,,,,
134853239,HR,present,introduced,,,,
2509985,HR,present,introduced,,,,
134853248,HR,present,introduced,invasive,,,
134853249,HR,present,introduced,invasive,,,
134853256,HR,present,introduced,,,,
134853259,HR,present,introduced,,,,
134853261,HR,present,introduced,,,,
134853266,HR,present,introduced,invasive,,,
134853267,HR,present,introduced,,,,
134853270,HR,present,introduced,invasive,,,
134853278,HR,present,introduced,,,,
134853282,HR,present,introduced,,,,
134853284,HR,present,introduced,,,,
134853288,HR,present,introduced,invasive,,,
134853289,HR,present,introduced,,,,
134853291,HR,present,introduced,,,,
134853293,HR,present,introduced,,,,
134853294,HR,present,introduced,,,,
134853296,HR,present,introduced,,,,
134853303,HR,present,introduced,,,,
134853304,HR,present,introduced,invasive,,,
134853306,HR,present,introduced,,,,
134853308,HR,present,introduced,,,,
134853313,HR,present,introduced,,,,
134853316,HR,present,introduced,,,,
11072301,HR,present,introduced,,,,
134853320,HR,present,introduced,,,,
134853322,HR,present,introduced,,,,
134853329,HR,present,introduced,invasive,,,
134853332,HR,present,introduced,,,,
134853333,HR,present,introduced,invasive,,,
134853334,HR,present,introduced,,,,
134853344,HR,present,introduced,,,,
134853345,HR,present,introduced,invasive,,,
134853349,HR,present,introduced,,,,
4374764,HR,present,introduced,invasive,,,
7820753,HR,present,introduced,invasive,,,
5273309,HR,present,introduced,,,,
134853363,HR,present,introduced,invasive,,,
134853366,HR,present,introduced,,,,
134853371,HR,present,introduced,,,,
134853372,HR,present,introduced,invasive,,,
134853373,HR,present,introduced,invasive,,,
134853375,HR,present,introduced,,,,
134853377,HR,present,introduced,invasive,,,
134853383,HR,present,introduced,invasive,,,
134853385,HR,present,introduced,invasive,,,
2684855,HR,present,introduced,,,,
2684030,HR,present,introduced,,,,
134853389,HR,present,introduced,,,,
134853390,HR,present,introduced,,,,
134853393,HR,present,introduced,,,,
134853395,HR,present,introduced,,,,
134853399,HR,present,introduced,,,,
134853400,HR,present,introduced,invasive,,,
134853401,HR,present,introduced,,,,
134853404,HR,present,introduced,,,,
134853405,HR,present,introduced,,,,
134853407,HR,present,introduced,,,,
134853411,HR,present,introduced,,,,
134853412,HR,present,introduced,invasive,,,
134853413,HR,present,introduced,,,,
134853414,HR,present,introduced,,,,
134853415,HR,present,introduced,,,,
134853417,HR,present,introduced,,,,
134853419,HR,present,introduced,,,,
134853421,HR,present,introduced,,,,
134853424,HR,present,introduced,invasive,,,
134853425,HR,present,introduced,,,,
134853427,HR,present,introduced,invasive,,,
134853429,HR,present,introduced,,,,
134853431,HR,present,introduced,,,,
134853432,HR,present,introduced,,,,
134853433,HR,present,introduced,,,,
134853434,HR,present,introduced,,,,
134853435,HR,present,introduced,,,,
134853440,HR,present,introduced,,,,
134853442,HR,present,introduced,,,,
134853443,HR,present,introduced,,,,
134853449,HR,present,introduced,,,,
134853451,HR,present,introduced,,,,
134853452,HR,present,introduced,,,,
134853457,HR,present,introduced,invasive,,,
134853458,HR,present,introduced,,,,
134853460,HR,present,introduced,,,,
134853464,HR,present,introduced,invasive,,,
134853467,HR,present,introduced,,,,
134853468,HR,present,introduced,invasive,,,
134853470,HR,present,introduced,invasive,,,
134853472,HR,present,introduced,,,,
134853474,HR,present,introduced,,,,
134853477,HR,present,introduced,invasive,,,
134853479,HR,present,introduced,,,,
134853481,HR,present,introduced,,,,
134853482,HR,present,introduced,,,,
134853484,HR,present,introduced,,,,
134853486,HR,present,introduced,,,,
134853487,HR,present,introduced,,,,
134853489,HR,present,introduced,,,,
134853490,HR,present,introduced,,,,
134853492,HR,present,introduced,,,,
134853493,HR,present,introduced,,,,
4285968,HR,present,introduced,,,,
134853498,HR,present,introduced,,,,
134853499,HR,present,introduced,,,,
134853500,HR,present,introduced,,,,
134853502,HR,present,introduced,,,,
134853503,HR,present,introduced,,,,
134853506,HR,present,introduced,,,,
134853510,HR,present,introduced,invasive,,,
134853514,HR,present,introduced,,,,
134853515,HR,present,introduced,,,,
134853516,HR,present,introduced,,,,
134853519,HR,present,introduced,,,,
134853520,HR,present,introduced,,,,
134853521,HR,present,introduced,,,,
134853522,HR,present,introduced,,,,
134853524,HR,present,introduced,,,,
134853528,HR,present,introduced,,,,
134853530,HR,present,introduced,invasive,,,
134853531,HR,present,introduced,,,,
134853532,HR,present,introduced,,,,
134853534,HR,present,introduced,,,,
134853535,HR,present,introduced,,,,
134853539,HR,present,introduced,,,,
134853540,HR,present,introduced,,,,
134853543,HR,present,introduced,,,,
134853544,HR,present,introduced,,,,
134853545,HR,present,introduced,,,,
134853548,HR,present,introduced,,,,
134853549,HR,present,introduced,,,,
6109529,HR,present,introduced,,,,
134853551,HR,present,introduced,,,,
134853554,HR,present,introduced,,,,
134853555,HR,present,introduced,,,,
134853558,HR,present,introduced,,,,
134853559,HR,present,introduced,,,,
134853560,HR,present,introduced,,,,
134853562,HR,present,introduced,,,,
134853565,HR,present,introduced,,,,
134853566,HR,present,introduced,,,,
134853568,HR,present,introduced,,,,
134853569,HR,present,introduced,invasive,,,
134853571,HR,present,introduced,,,,
134853572,HR,present,introduced,,,,
134853573,HR,present,introduced,,,,
134853574,HR,present,introduced,,,,
134853575,HR,present,introduced,,,,
134853578,HR,present,introduced,,,,
134853579,HR,present,introduced,,,,
134853580,HR,present,introduced,,,,
134853582,HR,present,introduced,,,,
134853584,HR,present,introduced,,,,
134853586,HR,present,introduced,,,,
134853588,HR,present,introduced,,,,
134853590,HR,present,introduced,,,,
134853591,HR,present,introduced,invasive,,,
134853593,HR,present,introduced,,,,
134853594,HR,present,introduced,,,,
134853597,HR,present,introduced,,,,
2705622,HR,present,introduced,invasive,,,
2705184,HR,present,introduced,,,,
134853603,HR,present,introduced,,,,
5289679,HR,present,introduced,,,,
134853608,HR,present,introduced,,,,
134853609,HR,present,introduced,,,,
134853610,HR,present,introduced,,,,
6164088,HR,present,introduced,invasive,,,
134853614,HR,present,introduced,,,,
2706403,HR,present,introduced,,,,
134853616,HR,present,introduced,,,,
134853618,HR,present,introduced,,,,
134853619,HR,present,introduced,,,,
134853620,HR,present,introduced,,,,
6313049,HR,present,introduced,,,,
6313051,HR,present,introduced,,,,
8389446,HR,present,introduced,,,,
134853624,HR,present,introduced,,,,
134853628,HR,present,introduced,,,,
134853629,HR,present,introduced,invasive,,,
134853630,HR,present,introduced,,,,
134853631,HR,present,introduced,,,,
134853633,HR,present,introduced,,,,
134853634,HR,present,introduced,,,,
134853635,HR,present,introduced,,,,
134853636,HR,present,introduced,,,,
5828197,HR,present,introduced,,,,
5290192,HR,present,introduced,,,,
134853641,HR,present,introduced,,,,
134853642,HR,present,introduced,invasive,,,
134853643,HR,present,introduced,,,,
134853644,HR,present,introduced,invasive,,,
134853645,HR,present,introduced,,,,
134853646,HR,present,introduced,invasive,,,
134853647,HR,present,introduced,,,,
134853648,HR,present,introduced,,,,
134853649,HR,present,introduced,,,,
134853652,HR,present,introduced,,,,
134853654,HR,present,introduced,,,,
134853656,HR,present,introduced,,,,
134853658,HR,present,introduced,,,,
134853659,HR,present,introduced,,,,
134853660,HR,present,introduced,,,,
134853661,HR,present,introduced,,,,
134853662,HR,present,introduced,invasive,,,
134853663,HR,present,introduced,,,,
134853664,HR,present,introduced,invasive,,,
134853666,HR,present,introduced,,,,
134853670,HR,present,introduced,,,,
134853671,HR,present,introduced,,,,
134853672,HR,present,introduced,,,,
134853673,HR,present,introduced,,,,
134853674,HR,present,introduced,,,,
134853676,HR,present,introduced,,,,
134853678,HR,present,introduced,,,,
134853680,HR,present,introduced,,,,
134853682,HR,present,introduced,,,,
134853683,HR,present,introduced,,,,
134853684,HR,present,introduced,,,,
134853686,HR,present,introduced,,,,
134853687,HR,present,introduced,,,,
134853688,HR,present,introduced,,,,
134853690,HR,present,introduced,,,,
134853692,HR,present,introduced,,,,
134853694,HR,present,introduced,,,,
134853695,HR,present,introduced,,,,
