taxonKey,taxonID,scientificName,kingdom,taxonRank
163732873,120115,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",Animalia,SPECIES
163732878,120114,"Pterois miles (Bennett, 1828)",Animalia,SPECIES
163732881,120112,"Torquigener flavimaculosus Hardy & Randall, 1983",Animalia,SPECIES
163732882,120117,"Torquigener flavimaculosus Hardy & Randall, 1983",Animalia,SPECIES
163732885,120108,"Sargocentron rubrum (Forsskål, 1775)",Animalia,SPECIES
163732886,120116,"Sargocentron rubrum (Forsskål, 1775)",Animalia,SPECIES
163732889,120106,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
163732892,120109,"Siganus luridus (Rüppell, 1829)",Animalia,SPECIES
163732893,120110,"Siganus rivulatus Forsskål & Niebuhr, 1775",Animalia,SPECIES
163732895,120107,"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",Animalia,SPECIES
163732903,120119,"Testudo marginata Schoepff, 1792",Animalia,SPECIES
163732904,120118,"Testudo graeca Linnaeus, 1758",Animalia,SPECIES
163732911,120111,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
3176197,120103,Eucalyptus camaldulensis Dehn.,Plantae,SPECIES
163732915,120104,Eucalyptus gomphocephala A.Cunn. ex DC.,Plantae,SPECIES
163732918,120102,Dodonaea viscosa (L.) Jacq.,Plantae,SPECIES
163732921,120101,Casuarina cunninghamiana Miq.,Plantae,SPECIES
163732924,120100,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
