taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
163732873,2264597,120115,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",,,Animalia,species
163732878,2334433,120114,"Pterois miles (Bennett, 1828)",,,Animalia,species
163732881,2407271,120112,"Torquigener flavimaculosus Hardy & Randall, 1983",,,Animalia,species
163732882,2407271,120117,"Torquigener flavimaculosus Hardy & Randall, 1983",,,Animalia,species
163732885,2356802,120108,"Sargocentron rubrum (Forsskål, 1775)",,,Animalia,species
163732886,2356802,120116,"Sargocentron rubrum (Forsskål, 1775)",,,Animalia,species
163732889,2350570,120106,"Gambusia holbrooki Girard, 1859",,,Animalia,species
163732892,2390262,120109,"Siganus luridus (Rüppell, 1829)",,,Animalia,species
163732893,2390185,120110,"Siganus rivulatus Forsskål & Niebuhr, 1775",,,Animalia,species
163732895,2396749,120107,"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",,,Animalia,species
163732903,2441502,120119,"Testudo marginata Schoepff, 1792",,,Animalia,species
163732904,2441461,120118,"Testudo graeca Linnaeus, 1758",,,Animalia,species
163732914,3176197,120103,Eucalyptus camaldulensis Dehn.,,,Plantae,species
163732915,3176772,120104,Eucalyptus gomphocephala A.Cunn. ex DC.,,,Plantae,species
163732918,5421144,120102,Dodonaea viscosa (L.) Jacq.,,,Plantae,species
163732921,2891932,120101,Casuarina cunninghamiana Miq.,,,Plantae,species
163732924,2978552,120100,Acacia saligna (Labill.) H.L.Wendl.,,,Plantae,species
265495483,4236602,,Symphyotrichum subulatum var. squamatum (Spreng.) S.D.Sundb.,,,Plantae,species
