taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148692906,CY,present,introduced,,,,
148692918,CY,present,introduced,,,,
148692921,CY,present,introduced,,,,
148692922,CY,present,introduced,,,,
148692923,CY,present,introduced,,,,
148692924,CY,present,introduced,,,,
148692930,CY,present,introduced,,,,
148692935,CY,present,introduced,,,,
148692937,CY,present,introduced,,,,
148692941,CY,present,introduced,,,,
148692948,CY,present,introduced,,,,
148692951,CY,doubtful,introduced,,,,
148692957,CY,present,introduced,,,,
148692958,CY,present,introduced,,,,
148692960,CY,present,introduced,invasive,,,
148692963,CY,present,introduced,,,,
148692967,CY,present,introduced,,,,
148692970,CY,present,introduced,,,,
148692972,CY,present,introduced,,,,
148692975,CY,present,introduced,,,,
148692976,CY,present,introduced,,,,
148692988,CY,present,introduced,,,,
2325174,CY,present,introduced,,,,
148692995,CY,present,introduced,,,,
148692996,CY,present,introduced,,,,
148693005,CY,present,introduced,,,,
7708376,CY,present,introduced,,,,
148693008,CY,present,introduced,,,,
148693009,CY,present,introduced,,,,
148693011,CY,present,introduced,,,,
148693017,CY,present,introduced,,,,
148693018,CY,present,introduced,,,,
148693019,CY,present,introduced,,,,
148693025,CY,present,introduced,invasive,,,
148693027,CY,present,introduced,,,,
4375399,CY,present,,,,,
148693029,CY,present,introduced,,,,
148693031,CY,present,introduced,,,,
148693032,CY,present,introduced,invasive,,,
148693036,CY,present,introduced,,,,
148693039,CY,present,introduced,,,,
148693040,CY,present,introduced,,,,
148693050,CY,present,introduced,,,,
148693055,CY,present,introduced,,,,
148693059,CY,present,introduced,,,,
148693060,CY,present,introduced,,,,
148693062,CY,present,introduced,,,,
148693069,CY,present,introduced,,,,
148693070,CY,present,introduced,,,,
148693072,CY,present,introduced,,,,
12194263,CY,present,introduced,,,,
10433923,CY,present,,,,,
148693079,CY,present,introduced,,,,
148693090,CY,present,introduced,,,,
148693092,CY,present,introduced,,,,
148693095,CY,present,introduced,invasive,,,
148693097,CY,present,introduced,,,,
148693098,CY,present,introduced,,,,
148693101,CY,present,introduced,,,,
148693105,CY,present,introduced,invasive,,,
148693107,CY,present,introduced,,,,
4374764,CY,present,introduced,invasive,,,
148693111,CY,present,introduced,,,,
148693113,CY,present,introduced,,,,
148693115,CY,present,introduced,invasive,,,
148693116,CY,present,introduced,,,,
148693121,CY,present,introduced,,,,
148693122,CY,present,introduced,,,,
148693123,CY,present,introduced,,,,
148693124,CY,present,introduced,,,,
148693128,CY,present,introduced,,,,
148693129,CY,present,introduced,,,,
148693130,CY,present,introduced,,,,
148693133,CY,present,introduced,,,,
6313051,CY,present,introduced,,,,
148693138,CY,present,introduced,invasive,,,
5290299,CY,present,introduced,,,,
148693140,CY,present,introduced,,,,
148693143,CY,present,introduced,,,,
148693145,CY,present,introduced,,,,
148693146,CY,present,introduced,invasive,,,
148693147,CY,present,introduced,,,,
148693148,CY,present,introduced,,,,
5290192,CY,present,introduced,,,,
148693154,CY,present,introduced,,,,
148693155,CY,present,introduced,,,,
148693157,CY,present,introduced,,,,
148693159,CY,present,introduced,,,,
148693160,CY,present,introduced,,,,
148693161,CY,present,introduced,,,,
148693162,CY,present,introduced,,,,
148693164,CY,present,introduced,,,,
148693167,CY,present,introduced,,,,
148693168,CY,present,introduced,,,,
148693170,CY,present,introduced,,,,
148693171,CY,present,introduced,,,,
148693173,CY,present,introduced,,,,
148693174,CY,present,introduced,,,,
148693175,CY,present,introduced,,,,
148693177,CY,present,introduced,,,,
148693178,CY,present,introduced,,,,
148693179,CY,present,introduced,,,,
5828220,CY,present,introduced,,,,
148693182,CY,present,introduced,,,,
148693184,CY,present,introduced,,,,
148693185,CY,present,introduced,,,,
148693186,CY,present,introduced,invasive,,,
148693188,CY,present,introduced,,,,
148693191,CY,present,introduced,,,,
148693193,CY,present,introduced,,,,
148693194,CY,present,introduced,,,,
148693195,CY,present,introduced,,,,
148693197,CY,present,introduced,,,,
148693200,CY,present,introduced,,,,
148693202,CY,present,introduced,,,,
5298079,CY,present,introduced,,,,
148693205,CY,present,introduced,,,,
148693206,CY,present,introduced,,,,
148693207,CY,present,introduced,,,,
148693210,CY,present,introduced,,,,
148693212,CY,present,introduced,,,,
148693213,CY,present,introduced,,,,
148693216,CY,present,introduced,,,,
148693217,CY,present,introduced,,,,
148693218,CY,present,introduced,,,,
148693219,CY,present,introduced,,,,
148693220,CY,present,introduced,invasive,,,
148693221,CY,present,introduced,,,,
148693226,CY,present,introduced,,,,
148693227,CY,present,introduced,invasive,,,
148693228,CY,present,introduced,,,,
148693229,CY,present,introduced,invasive,,,
148693230,CY,present,introduced,,,,
148693239,CY,present,introduced,,,,
148693241,CY,present,introduced,,,,
148693244,CY,present,introduced,,,,
7841467,CY,present,,,,,
148693247,CY,present,introduced,invasive,,,
148693248,CY,present,introduced,,,,
148693250,CY,present,introduced,,,,
148693252,CY,present,introduced,,,,
148693257,CY,present,introduced,,,,
148693259,CY,present,introduced,,,,
148693260,CY,present,introduced,,,,
148693262,CY,present,introduced,,,,
148693263,CY,present,introduced,,,,
