taxonID,taxonKey,scientificName,action,acceptedKey,accepted
20667,148692903,"Eriophyes pyri (H.A.Pagenstecher, 1857)",merged_with_accepted,201365223,"Phytoptus pyri Pagenstecher, 1857"
20939,148692918,"Rhizosolenia calcar-avis M.Schultze, 1858",scientificName_replaced_by_backbone_name,,
20917,148692921,"Pseudosolenia calcar-avis (Schultze) B.G.SundstrÃ¶m, 1986",merged_with_accepted,148692918,"Rhizosolenia calcar-avis M.Schultze, 1858"
20794,148692930,"Meloidogyne arenaria (Neal, 1889)",scientificName_replaced_by_backbone_name,,
20881,148692936,Phytophthora citrophthora (R.E.Sm. & E.H.Sm.) Leonian,establishmentMeans_missing,,
20694,148692937,"Globodera rostochiensis (Wollenweber, 1923)",scientificName_replaced_by_backbone_name,,
20693,148692938,"Globodera pallida (Stone, 1973)",establishmentMeans_missing,,
20942,148692957,"Rhopilema nomadica Galil, 1990",scientificName_replaced_by_backbone_name,,
20572,148692960,"Cassiopea andromeda (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20827,148692980,"Oenone fulgida (Savigny, 1818)",establishmentMeans_missing,,
20835,148692983,"Ophiognomonia leptostyla (Fr.) Sogonov, 2008",establishmentMeans_missing,,
20776,148692984,"Lysidice collaris Grube, 1870",establishmentMeans_missing,,
20823,148692986,"Nigrospora oryzae (Berk. & Broome) Petch, 1924",establishmentMeans_missing,,
20645,148693007,"Dicranoweisia cirrata Lindberg, 1869",scientificName_replaced_by_backbone_name,,
20717,148693013,"Hydroides dianthus (Verrill, 1873)",establishmentMeans_missing,,
20607,148693020,"Cladophora patentiramea (Mont.) KÃ¼tz., 1849",not_matched_with_backbone,148693018,Chaetomorpha patentiramea (Mont) Kutz.
20578,148693028,"Caulerpa racemosa var. turbinata (J.Agardh) Eubank, 1946",merged_with_accepted,201365250,Caulerpa turbinata (J.Ag.) Eubank
20908,148693036,"Prosphaerosyllis longipapillata (Hartmann-SchrÃ¶der, 1979)",scientificName_replaced_by_backbone_name,,
20721,148693043,Hypnea spinella (C.Agardh) KÃ¼tz.,not_matched_with_backbone,,
20690,148693049,Ganonema farinosum (J.V.Lamour.) K.C.Fan & Y.C.Wang,establishmentMeans_missing,,
21013,148693050,"Synaptula reciprocans (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20540,148693055,Botryocladia madagascariensis G.Feldmann,scientificName_replaced_by_backbone_name,,
20834,148693059,"Ophiactis savignyi (MÃ¼ller & Troschel, 1842)",scientificName_replaced_by_backbone_name,,
20898,148693070,Polysiphonia setacea Hollenb.,scientificName_replaced_by_backbone_name,,
21058,148693072,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",merged_with_accepted,148693070,Polysiphonia setacea Hollenb.
20895,148693074,Polysiphonia atlantica Kapraun & J.N.Norris,establishmentMeans_missing,,
20817,148693078,Neosiphonia sphaerocarpa (BÃ¸rgesen) M.S.Kim & I.K.Lee,establishmentMeans_missing,,
20602,148693080,Chondria coerulescens (J.Agardh) Falkenb.,establishmentMeans_missing,,
20465,148693082,"Acanthophora nayadiformis (Delile) Papenf., 1968",establishmentMeans_missing,,
20968,148693084,Sepioteuthis lessoniana FÃ©russac,not_matched_with_backbone,,
21023,148693092,Tetraclinis articulata Mast.,scientificName_replaced_by_backbone_name,,
20687,148693101,"Fulvia fragilis (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20781,148693111,"Malleus regula (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20699,148693115,Halophila stipulacea Asch.,scientificName_replaced_by_backbone_name,,
21038,148693135,Triticum durum Desf.,merged_with_accepted,201365519,Triticum turgidum L.
20969,148693136,"Septifer cumingii RÃ©cluz, 1848",not_matched_with_backbone,,
20658,148693139,Elytrigia repens (L.) Nevski,merged_with_accepted,201365518,Elymus repens (L.) Gould
20971,148693148,Setaria adhaerens (Forssk.) Chiov.,merged_with_accepted,148693147,Setaria verticillata (L.) P.Beauv.
20926,148693150,Puccinellia ciliata Bor,establishmentMeans_missing,,
20646,148693165,Diplachne fusca (L.) Roem. & Schult.,establishmentMeans_missing,,
20791,148693167,"Melanopsis tuberculata PavloviÄ‡, 1927",scientificName_replaced_by_backbone_name,,
20651,148693170,Echinochloa colona (L.) Link,scientificName_replaced_by_backbone_name,,
20864,148693181,Pennisetum purpureum Schumach.,merged_with_accepted,148693179,Cenchrus purpureus (Schumach.) Morrone
20730,148693200,Iris germanica L.,scientificName_replaced_by_backbone_name,,
20722,148693206,"Hypselodoris infucata (RÃ¼ppell & Leuckart, 1830)",scientificName_replaced_by_backbone_name,,
20714,148693215,Hyacinthus orientalis L.,establishmentMeans_missing,,
20938,148693226,"Rhinoclavis kochi (Philippi, 1848)",scientificName_replaced_by_backbone_name,,
20589,148693229,"Cerithium scabridum Philippi, 1848",scientificName_replaced_by_backbone_name,,
20515,148693234,"Aplysia dactylomela Rang, 1828",establishmentMeans_missing,,
20905,148693243,Primula vulgaris Hudson,merged_with_accepted,201365352,Primula acaulis Hill
20904,148693245,Primula acaulis subsp. rubra (Sm.) Greuter & Burdet,establishmentMeans_missing,,
20630,148693248,Cyclamen creticum Hildebr.,scientificName_replaced_by_backbone_name,,
20483,148693254,"Alvania dorbignyi (Audouin, 1826)",establishmentMeans_missing,,
20627,148693265,Cuscuta campestris Yunck.,merged_with_accepted,148693263,Cuscuta pentagona Engelm.
20936,148693266,"Retusa girardi (Audouin, 1826)",merged_with_accepted,148693264,"Mnestia girardi (Audouin, 1826)"
20553,148693271,"Bulla arabica Malaquias & Reid, 2008",scientificName_replaced_by_backbone_name,,
20988,148693272,Solanum sodomaeum Drege ex Dun.,merged_with_accepted,148693270,Solanum aculeastrum Dunal
20982,148693279,Solanum angustifolium Mill.,scientificName_replaced_by_backbone_name,,
20983,148693280,Solanum angustifolium Mill.,scientificName_replaced_by_backbone_name,,
20984,148693281,Solanum cornutum Lam.,merged_with_accepted,201365447,Solanum angustifolium Mill.. Hort.Monsp.
20473,148693282,"Acteocina mucronata (Philippi, 1849)",scientificName_replaced_by_backbone_name,,
20775,148693291,Lycopersicon esculentum (L.) Karst. ex Farw.,not_matched_with_backbone,,
20710,148693292,"Himantura uarnak (Gmelin, 1789)",establishmentMeans_missing,,
20632,148693324,"Cygnus olor (Gmelin, 1789)",scientificName_replaced_by_backbone_name,,
20676,148693329,Eucalyptus gomphocephala DC.,scientificName_replaced_by_backbone_name,,
20594,148693335,Chamaenerion angustifolium (L.) Scop.,merged_with_accepted,201365358,Epilobium angustifolium L.
20639,148693357,"Dama mesopotamica (Brooke, 1875)",merged_with_accepted,201365595,"Dama dama (Linnaeus, 1758)"
20595,148693359,Chamaesyce nutans (Lag.) Small,merged_with_accepted,201365262,Euphorbia nutans Lag.
20894,148693366,Poinsettia heterophylla (L.) Klotzsch & Garcke,merged_with_accepted,148693363,Euphorbia heterophylla L.
20956,148693379,"Sargocentron praslin (LacepÃ¨de, 1802)",scientificName_replaced_by_backbone_name,,
20957,148693381,"Sargocentron rubrum (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20613,148693386,Consolida ajacis (L.) Schur,establishmentMeans_missing,,
20621,148693396,Corylus avellana L.,establishmentMeans_missing,,
20574,148693406,Casuarina verticillata Lam.,merged_with_accepted,201365285,Allocasuarina verticillata (Lam.) L.A.S.Johnson
