taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148692906,3200580,21008,Stypopodium schimperi (Kützing) Verlaque & Boudouresque,,,Chromista,
148692918,5421948,20939,"Rhizosolenia calcar-avis Schultze, 1858",,,Chromista,
148692922,4554475,21062,"Xiphinema brevicolle Lordello & Da Costa, 1961",,,Animalia,
148692923,4554493,21063,"Xiphinema index Thorne & Allen, 1950",,,Animalia,
148692924,4554459,21064,"Xiphinema italiae Meyl, 1953",,,Animalia,
148692930,4556299,20794,"Meloidogyne arenaria (Neal, 1889) Chitwood, 1949",,,Animalia,
148692935,2283982,20795,"Meloidogyne hapla Chitwood, 1949",,,Animalia,
148692937,5188667,20694,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",,,Animalia,
148692941,4555875,20647,"Ditylenchus destructor Thorne, 1945",,,Animalia,
148692948,8271018,20915,"Pseudolachlanella slitella Langer, 1992",,,Chromista,
148692951,2267855,20742,"Laodicea fijiana Agassiz & Mayer, 1899",,,Animalia,
148692957,2264597,20942,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",,,Animalia,
148692958,8234981,20859,"Pegidia lacunata McCulloch, 1977",,,Chromista,
148692960,2264603,20572,"Cassiopea andromeda (Forskål, 1775)",,,Animalia,
148692963,7374940,20494,"Amphistegina lobifera Larsen, 1976",,,Chromista,
148692967,2318080,20825,"Notomastus aberans Day, 1957",,,Animalia,
148692970,7930958,20826,"Notomastus mossambicus (Thomassin, 1970)",,,Animalia,
148692972,2318164,20816,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",,,Animalia,
148692975,2319527,20804,"Metasychis gotoi (Izuka, 1902)",,,Animalia,
148692976,2575053,20965,Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson,,,Fungi,
148692988,2317532,20760,"Linopherus canariensis Langerhans, 1881",,,Animalia,
148692993,2325174,21022,"Terebella ehrenbergi Gravier, 1906",,,Animalia,
148692995,2324609,20886,"Pista unibranchia Day, 1963",,,Animalia,
148692996,2611508,20778,Macrophomina phaseolina (Tassi) Goid.,,,Fungi,
148693005,5199417,20997,"Spirorbis marioni Caullery & Mesnil, 1897",,,Animalia,
148693007,2675378,20645,Dicranoweisia cirrata (Hedw.) Lindb.,,,Plantae,
148693008,5199674,20996,"Spirobranchus tetraceros (Schmarda, 1861)",,,Animalia,
148693009,8400812,20719,"Hydroides heterocera (Grube, 1868)",,,Animalia,
148693011,2328302,20718,"Hydroides elegans (Haswell, 1883)",,,Animalia,
148693017,5200315,20544,"Branchiomma luctuosum (Grube, 1870)",,,Animalia,
148693018,4375452,20591,Chaetomorpha patentiramea (Mont) Kutz.,,,Plantae,
148693019,5854272,20543,"Branchiomma bairdi (McIntosh, 1885)",,,Animalia,
148693025,2315466,20916,"Pseudonereis anomala Gravier, 1899",,,Animalia,
148693027,2315832,20583,"Ceratonereis mirabilis Kinberg, 1865",,,Animalia,
148693029,2643103,20577,Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse,,,Plantae,
148693031,2643093,20576,Caulerpa racemosa (Forssk.) J.Agardh,,,Plantae,
148693032,2643131,20575,"Caulerpa cylindracea Sonder, 1845",,,Plantae,
148693036,2310982,20908,"Prosphaerosyllis longipapillata (Hartmann-Schröder, 1979)",,,Animalia,
