taxonID,taxonKey,scientificName,action,acceptedKey,accepted
75823,160851170,Synechococcus capitatus Bailey-Watts & KomÃ¡rek,scientificName_replaced_by_backbone_name,,
74897,160851176,Geitleribactron periphyticum KomÃ¡rek,scientificName_replaced_by_backbone_name,,
75475,160851182,Planktothrix rubescens (DC. ex Gomont) Anagn. & KomÃ¡rek,scientificName_replaced_by_backbone_name,,
74930,160851188,Gloeotrichia echinulata (J.Smith) P.Richter,scientificName_replaced_by_backbone_name,,
75779,160851192,"Sphaerospermopsis aphanizomenoides (Forti) ZapomelovÃ¡, JezberovÃ¡, Hrouzek, Hisem, RehÃ¡kovÃ¡ & KomÃ¡rkovÃ¡",scientificName_replaced_by_backbone_name,,
74723,160851194,"Dolichospermum compactum (Nygaard) Wacklin, L.Hoffm. & KomÃ¡rek",scientificName_replaced_by_backbone_name,,
74644,160851196,"Cuspidothrix issatschenkoi (UsaÄ ev) P.Rajan., KomÃ¡rek, Willame, Hrouzek, KatovskÃ¡, L.Hoffm. & Sivonen",not_matched_with_backbone,,
74651,160851198,Cylindrospermopsis raciborskii (Wolosz.) Seena. & Subbar.,scientificName_replaced_by_backbone_name,,
74213,160851204,Anabaena bergii Ostenf.,merged_with_accepted,201312860,Chrysosporum bergii (Ostenf.) Zapomelová et al.
74588,160851208,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
75414,160851217,Peridiniopsis kevei,merged_with_accepted,201312879,Peridiniopsis kevei Grigorszky & F.Vasas
75499,160851220,"Potamopyrgus antipodarum (Gray, 1843)",scientificName_replaced_by_backbone_name,,
74854,160851227,"Ferrissia clessiniana (Jickeli, 1882)",merged_with_accepted,201313105,"Pettancylus clessiniana (Jickeli, 1882)"
74869,160851230,Frustulia weinholdii Hust.,scientificName_replaced_by_backbone_name,,
74855,160851231,"Ferrissia fragilis (Tryon, 1863)",merged_with_accepted,201313104,"Ferrissia californica (Rowell, 1863)"
75219,160851233,"Menetus dilatatus (Gould, 1841)",scientificName_replaced_by_backbone_name,,
75797,160851238,Staurosirella berolinensis (Lemmerm.) Bukht.,merged_with_accepted,201312903,Belonastrum berolinensis (Lemmerm.) Round & Maidana
74865,160851242,"Fragilaria reicheltii (Voigt) Lange-Bertalot, 1986",merged_with_accepted,201312902,"Centronella reichelti Voigt, 1902"
74705,160851248,Didymosphenia geminata (Lyngb.) M.Schmidt,scientificName_replaced_by_backbone_name,,
74268,160851250,"Arion lusitanicus J.Mabille, 1868",scientificName_replaced_by_backbone_name,,
75751,160851254,Skeletonema potamos (Weber) Hasle,scientificName_replaced_by_backbone_name,,
74646,160851261,"Cyclostephanos delicatus (S.I.Genkel) S.J.Casper & W.Scheffler, 1990",merged_with_accepted,201312913,"Stephanodiscus delicatus S.I.Genkal, 1985"
74853,160851264,"Fascioloides magna (Bassi, 1875)",scientificName_replaced_by_backbone_name,,
74721,160851265,"Discostella woltereckii (Hustedt) V.Houk & R.Klee, 2004",merged_with_accepted,201312915,Cyclotella woltereckii Hust.
74123,160851271,Actinocyclus normanii (W.Greg.) Hust.,scientificName_replaced_by_backbone_name,,
74739,160851272,"Dugesia tigrina (Girard, 1850)",merged_with_accepted,201313074,"Girardia tigrina (Girard, 1850)"
75254,160851289,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,scientificName_replaced_by_backbone_name,,
74672,160851306,"Dactylogyrus nobilis Y.u.Long, 1958",scientificName_replaced_by_backbone_name,,
