taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160851170,3216760,75823,Synechococcus capitatus Bailey-Watts & Komárek,,,Bacteria,species
160851171,1003567,75408,"Pectinatella magnifica (Leidy, 1851)",,,Animalia,species
160851176,3217412,74897,Geitleribactron periphyticum Komárek,,,Bacteria,species
160851181,4408321,74614,"Craspedacusta sowerbii Lankester, 1880",,,Animalia,species
160851182,3218379,75475,Planktothrix rubescens (DC. ex Gomont) Anagn. & Komárek,,,Bacteria,species
160851186,4306613,75552,Raphidiopsis mediterranea Skuja,,,Bacteria,species
160851188,8661799,74930,Gloeotrichia echinulata P.G.Richt.,,,Bacteria,species
160851191,2308574,74361,"Branchiura sowerbyi Beddard, 1892",,,Animalia,species
160851192,7751668,75779,"Sphaerospermopsis aphanizomenoides (Forti) Zapomelová, Jezberová, Hrouzek, Hisem, Reháková & Komárková",,,Bacteria,species
160851194,8222436,74723,"Dolichospermum compactum (Nygaard) Wacklin, L.Hoffm. & Komárek",,,Bacteria,species
160851198,3219362,74651,Cylindrospermopsis raciborskii (Wołosz.) Seenayya & Subbaraju,,,Bacteria,species
160851201,2287072,74730,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
160851208,8190231,74588,"Corbicula fluminea (O.F.Müller, 1774)",,,Animalia,species
160851214,5189806,75459,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
160851220,5192470,75499,"Potamopyrgus antipodarum (J.E.Gray, 1843)",,,Animalia,species
160851226,7687663,75272,Navicula schroeteri F.Meister,,,Chromista,species
160851230,7431195,74869,Frustulia weinholdi Hustedt,,,Chromista,species
160851233,5189713,75219,"Menetus dilatatus (A.Gould, 1841)",,,Animalia,species
160851235,2290996,74942,"Gyraulus parvus (Say, 1817)",,,Animalia,species
160851241,5190767,75369,"Oxychilus draparnaudi (H.Beck, 1837)",,,Animalia,species
160851245,4567717,74351,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
160851248,8030069,74705,"Didymosphenia geminatum (Lyngbye) M.Schmidt, 1899",,,Chromista,species
160851249,7540164,74269,"Arion vulgaris Moquin-Tandon, 1855",,,Animalia,species
160851250,5779455,74268,"Arion lusitanicus Mabille, 1868",,,Animalia,species
160851254,3193383,75751,"Skeletonema potamos (C.I.Weber) Hasle, 1976",,,Chromista,species
160851260,2505781,75546,"Quinqueserialis quinqueserialis Barker & Laughlin, 1911",,,Animalia,species
160851264,2505826,74853,"Fascioloides magna (Bassa, 1875)",,,Animalia,species
160851271,5421596,74123,"Actinocyclus normanii (Gregory) Hustedt, 1957",,,Chromista,species
160851280,9013032,74948,"Gyrodactylus sprostonae Ling, 1962",,,Animalia,species
160851282,8835673,74947,"Gyrodactylus shulmani Ling, 1962",,,Animalia,species
160851283,2533347,75805,Stropharia rugosoannulata Farl. ex Murrill,,,Fungi,species
160851284,5892434,74946,"Gyrodactylus kobayashii Hukuda, 1940",,,Animalia,species
160851286,8949148,74945,"Gyrodactylus kherulensis Ergens, 1974",,,Animalia,species
160851288,9071817,74944,"Gyrodactylus gurleyi Price, 1937",,,Animalia,species
160851289,5239466,75254,Mutinus ravenelii (Berk.) E.Fisch.,,,Fungi,species
160851290,9145173,74943,"Gyrodactylus cyprini Diarova, 1964",,,Animalia,species
160851291,5239483,74553,Clathrus archeri (Berk.) Dring,,,Fungi,species
160851295,4412188,74828,"Eudiplozoon nipponicum (Goto, 1891) Khotenovsky, 1984",,,Animalia,species
160851298,4343705,75523,"Pseudodactylogyrus bini (Kikuchi, 1929)",,,Animalia,species
160851299,4343706,75522,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,species
160851303,4412346,74670,"Dactylogyrus inexpectatus Izjumova, 1955",,,Animalia,species
160851304,4412354,74669,"Dactylogyrus hypophthalmichthys Akhmerov, 1952",,,Animalia,species
160851306,4412351,74672,"Dactylogyrus nobilis Long & Yu, 1958",,,Animalia,species
160851308,4412304,74671,"Dactylogyrus lamellatus Akhmerow, 1952",,,Animalia,species
160851309,4412307,74668,"Dactylogyrus dulkeiti Bychowsky, 1936",,,Animalia,species
160851310,2647713,75796,Staurastrum manfeldtii Delponte,,,Plantae,species
160851311,4412410,74667,"Dactylogyrus achmerowi Gusev, 1955",,,Animalia,species
160851313,9767844,74673,"Dactylogyrus squameus Gusev, 1955",,,Animalia,species
160851322,5273507,75904,Ulva flexuosa Wulfen,,,Plantae,species
160851325,4345155,75506,"Proteocephalus longicollis (Zeder, 1800) Benedict, 1900",,,Animalia,species
160851330,4413920,75044,"Khawia sinensis Hsü, 1935",,,Animalia,species
160851331,2639345,75482,"Pleodorina indica (Iyengar) H.Nozaki, 1989",,,Plantae,species
160851335,8478602,75827,"Taenia multiceps Leske, 1780",,,Animalia,species
160851338,4412620,75547,"Raillietina friedbergeri (von Linstow, 1878)",,,Animalia,species
160851342,5233633,74752,"Echinolepis carioca (Magalhaes, 1898)",,,Animalia,species
160851347,4412730,75248,"Mosgovoyia ctenoides (Railliet, 1890)",,,Animalia,species
160851349,4412789,74225,"Andrya cuniculi (Blanchard, 1891)",,,Animalia,species
160851352,8244689,75586,Riccia fluitans L.,,,Plantae,species
160851358,2283363,75867,"Trichosomoides crassicauda (Bellingham, 1840)",,,Animalia,species
160851359,5286308,75147,Lunularia cruciata (L.) Dumort. ex Lindb.,,,Plantae,species
160851360,4554201,75870,"Trichuris opaca Barker & Noyes, 1915",,,Animalia,species
160851361,4554225,75869,"Trichuris myocastoris Enigk, 1933",,,Animalia,species
160851366,4554172,74827,"Eucoleus gastricus (Baylis, 1926)",,,Animalia,species
160851368,4554009,74239,"Aonchotheca annulosa (Dujardin, 1845)",,,Animalia,species
160851371,2677047,75355,Orthodontium lineare Schwägr.,,,Plantae,species
160851375,4558533,75803,"Strongyloides myopotami Artigas & Pacheco, 1933",,,Animalia,species
160851377,4558535,75804,"Strongyloides ratti Sandground, 1925",,,Animalia,species
160851378,2675378,74700,Dicranoweisia cirrata (Hedw.) Lindb.,,,Plantae,species
