taxonKey,taxonID,scientificName,kingdom,taxonRank
148741558,33483,"Pseudochattonella farcimen (Eikrem, B.Edvardsen & J.Throndsen) Eikrem",Chromista,SPECIES
148741559,32397,"Diadumene lineata (Verrill, 1869)",Animalia,SPECIES
4283395,32663,"Diadumene lineata (Verrill, 1869)",Animalia,SPECIES
3193658,33155,"Biddulphia sinensis Greville, 1866",Chromista,SPECIES
148741570,32279,"Coscinodiscus wailesii Gran & Angst, 1931",Chromista,SPECIES
148741571,32643,"Gonionemus vertens A.Agassiz, 1862",Animalia,SPECIES
148741576,33642,Sargassum muticum (Yendo) Fensholt,Chromista,SPECIES
148741579,32264,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
148741580,32587,Fucus evanescens C.Agardh,Chromista,SPECIES
6180498,33231,"Pachycordyle michaeli (Berrill, 1948)",Animalia,SPECIES
148741585,32410,Dictyota dichotoma (Huds.) J.V.Lamour.,Chromista,SPECIES
148741586,32411,Dictyota dichotoma (Huds.) J.V.Lamour.,Chromista,SPECIES
148741589,32251,Colpomenia peregrina Sauv.,Chromista,SPECIES
148741591,31979,"Bougainvillia rugosa Clarke, 1882",Animalia,SPECIES
148741594,32722,"Heterosigma akashiwo (Hada) Hada ex Hara & Chihara, 1967",Chromista,SPECIES
5824749,32167,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",Chromista,SPECIES
148741604,33071,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
148741605,33352,"Phytophthora ramorum Werres, De Cock & Man",Chromista,SPECIES
148741609,31820,Aphanomyces astaci Schikora,Chromista,SPECIES
8368630,33472,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
148741617,31948,"Beroe ovata Bruguière, 1789",Animalia,SPECIES
148741620,32808,Karenia mikimotoi (Miyake & Kominami ex Oda) G.Hansen & Moestrup,Chromista,SPECIES
148741623,31693,Alexandrium tamarense (Lebour) Balech,Chromista,SPECIES
148741625,31692,Alexandrium minutum Halim,Chromista,SPECIES
148741629,31942,"Bdellocephala punctata (Pallas, 1774)",Animalia,SPECIES
148741633,33182,Ophiostoma novo-ulmi Brasier,Fungi,SPECIES
148741641,33487,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",Animalia,SPECIES
148741642,33488,"Pseudodactylogyrus bini (Kikuchi, 1929)",Animalia,SPECIES
2578759,33060,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,Fungi,SPECIES
148741647,31958,"Bipalium kewense Moseley, 1878",Animalia,SPECIES
148741651,32768,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya",Fungi,SPECIES
8485639,32490,"Ensis leei M.Huber, 2015",Animalia,SPECIES
148741666,32953,Lunularia cruciata (L.) Dumort. ex Lindb.,Plantae,SPECIES
148741668,33869,"Teredo navalis Linnaeus, 1758",Animalia,SPECIES
148741670,33097,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
148741673,32443,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
7820753,32293,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
148741680,33209,"Ostrea edulis Linnaeus, 1758",Animalia,SPECIES
148741682,32294,"Crassostrea virginica (Gmelin, 1791)",Animalia,SPECIES
148741686,32166,Chara connivens Salzmann ex A.Braun,Plantae,SPECIES
2287615,33299,"Petricolaria pholadiformis (Lamarck, 1818)",Animalia,SPECIES
148741693,32156,"Chama macerophylla Gmelin, 1791",Animalia,SPECIES
148741694,33473,Protomonostroma undulatum (Wittr.) K.L.Vinogr.,Plantae,SPECIES
7230558,32242,Codium fragile subsp. fragile,Plantae,SUBSPECIES
148741702,32241,Codium fragile subsp. scandinavicum P.C.Silva,Plantae,SUBSPECIES
2286197,31836,"Barbatia domingensis (Lamarck, 1819)",Animalia,SPECIES
148741710,33201,Orthodontium lineare Schwägr.,Plantae,SPECIES
148741713,33491,"Pseudosuccinea columella (Say, 1817)",Animalia,SPECIES
148741718,33153,"Ocinebrellus inornatus (Récluz, 1851)",Animalia,SPECIES
148741719,32070,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
148741723,33457,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
148741728,32302,"Crepidula fornicata (Linnaeus, 1758)",Animalia,SPECIES
5189744,32689,"Planorbella tenuis (Dunker, 1850)",Animalia,SPECIES
2653705,33452,Wildemania miniata (C.Aghard) Foslie,Plantae,SPECIES
148741736,32644,Gracilaria vermiculophylla (Ohmi) Papenfuss,Plantae,SPECIES
9738520,33124,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs,Plantae,SPECIES
2291021,31919,"Biomphalaria glabrata (Say, 1818)",Animalia,SPECIES
148741744,34069,"Zonitoides arboreus (Say, 1817)",Animalia,SPECIES
7682935,32723,Dasysiphonia japonica (Yendo) H.-S.Kim,Plantae,SPECIES
148741748,32375,Dasya baillouviana (Gmelin) Mont.,Plantae,SPECIES
8014163,32903,"Ambigolimax valentianus (A.Férussac, 1821)",Animalia,SPECIES
148741752,31972,Bonnemaisonia hamifera Hariot,Plantae,SPECIES
148741756,33074,"Monacha cartusiana (O.F.Müller, 1774)",Animalia,SPECIES
148741760,33344,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
148741761,33429,Polypodium cambricum L.,Plantae,SPECIES
5189806,32661,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
5190777,32394,"Deroceras panormitanum (Lessona & Pollonera, 1882)",Animalia,SPECIES
148741768,33433,Polystichum lonchitis (L.) Roth,Plantae,SPECIES
148741770,32148,"Cernuella neglecta (Draparnaud, 1805)",Animalia,SPECIES
5858758,32690,"Cornu aspersum (O.F.Müller, 1774)",Animalia,SPECIES
148741774,32691,"Helix pomatia Linnaeus, 1758",Animalia,SPECIES
148741776,33176,Onoclea sensibilis L.,Plantae,SPECIES
6098960,32681,Helicella itala itala,Animalia,SUBSPECIES
9890104,32071,"Xeroplexa intersecta (Poiret, 1801)",Animalia,SPECIES
148741782,31932,Azolla filiculoides Lam.,Plantae,SPECIES
4196474,31933,Azolla cristata Kaulf.,Plantae,SPECIES
148741785,31969,"Boettgerilla pallens Simroth, 1912",Animalia,SPECIES
148741788,31844,"Arion distinctus Mabille, 1868",Animalia,SPECIES
148741789,31845,"Arion lusitanicus Mabille, 1868",Animalia,SPECIES
148741792,31846,"Arion rufus (Linnaeus, 1758)",Animalia,SPECIES
148741794,33332,Phoenix dactylifera L.,Plantae,SPECIES
148741800,33951,Trillium erectum L.,Plantae,SPECIES
148741806,33972,Tulipa sylvestris L.,Plantae,SPECIES
148741807,33971,Tulipa gesneriana L.,Plantae,SPECIES
148741808,33032,"Meloidogyne incognita (Kofoid & White, 1919) Chitwood, 1949",Animalia,SPECIES
148741809,32902,Lilium pyrenaicum Gouan,Plantae,SPECIES
148741810,33031,"Meloidogyne arenaria (Neal, 1889) Chitwood, 1949",Animalia,SPECIES
148741811,32900,Lilium martagon L.,Plantae,SPECIES
148741812,33033,"Meloidogyne javanica (Treub, 1885) Chitwood, 1949",Animalia,SPECIES
148741814,32901,Lilium pensylvanicum Ker Gawl.,Plantae,SPECIES
148741816,32899,Lilium bulbiferum L.,Plantae,SPECIES
148741817,33515,"Radopholus similis (Cobb, 1893) Thorne, 1949",Animalia,SPECIES
148741818,32584,Fritillaria imperialis L.,Plantae,SPECIES
148741819,32585,Fritillaria meleagris L.,Plantae,SPECIES
148741820,33466,"Pratylenchus vulnus Allen & Jensen, 1951",Animalia,SPECIES
148741822,32540,Erythronium americanum Ker Gawl.,Plantae,SPECIES
148741824,32245,Colchicum autumnale L.,Plantae,SPECIES
4556373,32720,"Cactodera cacti (Filipjev & Schuurmans Stekhoven, 1941) Krall & Krall, 1978",Animalia,SPECIES
148741828,33905,Tradescantia virginiana L.,Plantae,SPECIES
148741829,32254,Commelina communis L.,Plantae,SPECIES
148741830,32638,"Globodera pallida (Stone, 1973) Behrens, 1975",Animalia,SPECIES
148741832,32639,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",Animalia,SPECIES
148741835,33609,Sagittaria latifolia Willd.,Plantae,SPECIES
148741839,32475,Elodea canadensis Michx.,Plantae,SPECIES
148741840,31795,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
148741841,32476,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
148741843,32963,Lysichiton americanus Hultén & H.St.John,Plantae,SPECIES
148741845,31868,Arum maculatum L.,Plantae,SPECIES
148741847,31867,Arum italicum Mill.,Plantae,SPECIES
148741852,32745,"Hirudo medicinalis Linnaeus, 1758",Animalia,SPECIES
148741853,33809,Spiranthes sinensis (Pers.) Ames,Plantae,SPECIES
148741857,32313,Crocus ×luteus Lam.,Plantae,SPECIES
148741864,33740,Sisyrinchium montanum Greene,Plantae,SPECIES
148741865,32796,Iris graminea L.,Plantae,SPECIES
148741866,32795,Iris ×germanica L.,Plantae,SPECIES
148741867,32798,Iris versicolor L.,Plantae,SPECIES
148741868,32797,Iris sibirica L.,Plantae,SPECIES
148741869,32632,Gladiolus imbricatus L.,Plantae,SPECIES
148741870,32631,Gladiolus communis L.,Plantae,SPECIES
148741871,32545,"Eudrilus eugeniae (Kinberg, 1866)",Animalia,SPECIES
148741872,32312,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,Plantae,SPECIES
148741875,33644,"Satchellius mammalis (Savigny, 1826)",Animalia,SPECIES
148741876,32464,"Eisenia veneta (Rosa, 1886)",Animalia,SPECIES
148741877,33091,Muscari comosum (L.) Mill.,Plantae,SPECIES
7725323,32463,"Dendrobaena hortensis (Michaelsen, 1890)",Animalia,SPECIES
148741880,32462,"Eisenia andrei (Bouché, 1972)",Animalia,SPECIES
2769457,33745,Maianthemum racemosum (L.) Link,Plantae,SPECIES
148741882,34066,Yucca filamentosa L.,Plantae,SPECIES
148741883,32387,"Dendrobaena attemsi (Michaelsen, 1903)",Animalia,SPECIES
2772982,32610,Ornithogalum candicans (Baker) J.C.Manning & Goldblatt,Plantae,SPECIES
2767275,32200,Scilla forbesii (Baker) Speta,Plantae,SPECIES
4410223,33052,"Pheretima californica Kinberg, 1866",Animalia,SPECIES
2767271,32201,Scilla luciliae (Boiss.) Speta,Plantae,SPECIES
2767229,32202,Scilla sardensis (Whittall ex Barr & Sugden) Speta,Plantae,SPECIES
9065858,33398,"Perichaeta bicincta Perrier, 1875",Animalia,SPECIES
148741898,33510,Puschkinia scilloides Adams,Plantae,SPECIES
11041822,33639,Dracaena trifasciata (Prain) Mabb.,Plantae,SPECIES
148741901,33659,Scilla amoena L.,Plantae,SPECIES
148741902,33662,Scilla siberica Andrews,Plantae,SPECIES
148741903,31766,"Amynthas rodericensis (Grube, 1879)",Animalia,SPECIES
148741904,33660,Scilla bifolia L.,Plantae,SPECIES
148741905,33661,Scilla mischtschenkoana Grossh.,Plantae,SPECIES
148741906,33189,Ornithogalum nutans L.,Plantae,SPECIES
148741907,33286,"Perionyx excavatus Perrier, 1872",Animalia,SPECIES
148741908,33190,Ornithogalum pyrenaicum L.,Plantae,SPECIES
148741909,33191,Ornithogalum umbellatum L.,Plantae,SPECIES
148741910,33090,Muscari botryoides (L.) Mill.,Plantae,SPECIES
148741911,33089,Muscari armeniacum H.J.Veitch,Plantae,SPECIES
148741912,33092,Muscari neglectum Guss. ex Ten.,Plantae,SPECIES
148741913,31765,"Amynthas gracilis (Kinberg, 1866)",Animalia,SPECIES
148741914,32760,Hyacinthoides hispanica (Mill.) Rothm.,Plantae,SPECIES
148741915,32758,Hosta lancifolia (Thunb.) Engl.,Plantae,SPECIES
148741916,32763,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,SPECIES
148741919,32764,Hyacinthus orientalis L.,Plantae,SPECIES
5304294,32761,Hyacinthoides ×massartiana Geerinck,Plantae,SPECIES
