taxonKey,taxonID,scientificName,kingdom,taxonRank
160879901,90466,"Valipora campylancristrota (Wedl, 1855)",Animalia,SPECIES
160879904,90195,"Phytophthora ramorum Werres, De Cock & Man",Chromista,SPECIES
160879912,90065,"Marenzelleria neglecta Sikorski & Bick, 2004",Animalia,SPECIES
8368630,90251,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
160879926,90459,"Tubifex newaensis (Michaelsen, 1903)",Animalia,SPECIES
160879928,90261,"Psammoryctides moravicus (Hrabĕ, 1934)",Animalia,SPECIES
2622090,90100,Lecanosticta acicola (Thüm.) Syd.,Fungi,SPECIES
160879930,90236,"Potamothrix heuscheri (Bretscher, 1900)",Animalia,SPECIES
160879932,90237,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",Animalia,SPECIES
160879934,90235,"Potamothrix bavaricus (Oschmann, 1913)",Animalia,SPECIES
160879936,90162,"Paranais frici Hrabĕ, 1941",Animalia,SPECIES
160879940,89837,Diaporthe vaccinii Shear,Fungi,SPECIES
160879948,90053,"Maeotias marginata (Modeer, 1791)",Animalia,SPECIES
160879949,90078,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,Fungi,SPECIES
160879954,89775,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
160879957,90097,Mutinus ravenelii (Berk.) E.Fisch.,Fungi,SPECIES
160879963,90017,Leratiomyces ceres (Cooke & Massee) Spooner & Bridge,Fungi,SPECIES
160879964,90391,"Strongyloides stercoralis (Bavay, 1876) Stiles & Hassall, 1902",Animalia,SPECIES
160879967,90019,Leucocoprinus birnbaumii (Corda) Singer,Fungi,SPECIES
160879968,90081,"Meloidogyne incognita (Kofoid & White, 1919) Chitwood, 1949",Animalia,SPECIES
160879974,90093,"Muellerius capillaris (Müller, 1889)",Animalia,SPECIES
3301120,90396,Boletinus asiaticus Singer,Fungi,SPECIES
160879977,90399,Suillus tridentinus (Bres.) Singer,Fungi,SPECIES
160879978,89839,"Dictyocaulus viviparus (Bloch, 1782) Railliet & Henry, 1907",Animalia,SPECIES
160879979,90400,Suillus viscidus (L.) Roussel,Fungi,SPECIES
160879980,89838,"Dictyocaulus filaria (Rudolphi, 1809) Railliet & Henry, 1907",Animalia,SPECIES
160879981,90397,Suillus cavipes (Klotzsch) A.H.Sm. & Thiers,Fungi,SPECIES
160879982,90398,Suillus grevillei (Klotzsch) Singer,Fungi,SPECIES
160879986,89637,Aureoboletus projectellus (Murrill) Halling,Fungi,SPECIES
160879987,89956,"Heterodera schachtii A.Schmidt, 1871",Animalia,SPECIES
160879988,89955,"Heterodera fici Kirjanova, 1954",Animalia,SPECIES
160879990,89929,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",Animalia,SPECIES
160879992,89928,"Globodera pallida (Stone, 1973) Behrens, 1975",Animalia,SPECIES
160879995,89697,"Cactodera cacti (Filipjev & Schuurmans Stekhoven, 1941) Krall & Krall, 1978",Animalia,SPECIES
160879998,89704,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
160880001,89584,"Aphelenchoides ritzemabosi (Schwartz, 1911) Steiner & Buhrer, 1932",Animalia,SPECIES
160880007,89737,Chara connivens Salzmann ex A.Braun,Plantae,SPECIES
160880010,90274,"Rangia cuneata (G.B.Sowerby I, 1832)",Animalia,SPECIES
160880013,90098,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
160880016,89853,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
160880021,90146,Osmunda regalis L.,Plantae,SPECIES
160880026,90234,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
160880027,90132,Onoclea sensibilis L.,Plantae,SPECIES
160880030,89612,Asplenium nidus L.,Plantae,SPECIES
160880032,89613,Asplenium scolopendrium L.,Plantae,SPECIES
160880035,90026,"Limacus flavus (Linnaeus, 1758)",Animalia,SPECIES
160880038,90027,"Limax maximus Linnaeus, 1758",Animalia,SPECIES
160880039,90460,Tulipa gesneriana L.,Plantae,SPECIES
160880041,90461,Tulipa sylvestris L.,Plantae,SPECIES
160880042,89945,"Helix pomatia Linnaeus, 1758",Animalia,SPECIES
160880043,90023,Lilium bulbiferum L.,Plantae,SPECIES
160880044,90025,Lilium martagon L.,Plantae,SPECIES
160880045,89782,"Cornu aspersum (O.F.Müller, 1774)",Animalia,SPECIES
160880046,90024,Lilium lancifolium Thunb.,Plantae,SPECIES
160880047,89722,"Cepaea nemoralis (Linnaeus, 1758)",Animalia,SPECIES
160880048,89907,Gagea granulosa Turcz.,Plantae,SPECIES
160880053,89865,Elodea canadensis Michx.,Plantae,SPECIES
160880054,89595,"Arion lusitanicus Mabille, 1868",Animalia,SPECIES
160880059,89770,Commelina communis L.,Plantae,SPECIES
8790531,89515,"Lissachatina fulica (Bowdich, 1822)",Animalia,SPECIES
160880064,90047,Luzula luzuloides (Lam.) Dandy & Wilmott,Plantae,SPECIES
160880066,89991,Juncus tenuis Willd.,Plantae,SPECIES
160880069,89710,Carex praecox Schreb.,Plantae,SPECIES
2426661,90273,"Pelophylax ridibundus (Pallas, 1771)",Animalia,SPECIES
5828197,90352,Cenchrus americanus (L.) Morrone,Plantae,SPECIES
4109815,89675,Bromus riparius Rehmann,Plantae,SPECIES
2703723,89688,Bromus catharticus Vahl,Plantae,SPECIES
6157050,89934,"Graptemys pseudogeographica kohnii (Baur, 1890)",Animalia,SUBSPECIES
160880086,90440,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
160880087,89679,Bromus inermis Leyss.,Plantae,SPECIES
160880091,89681,Bromus lanceolatus Roth,Plantae,SPECIES
2703746,89573,Bromus tectorum L.,Plantae,SPECIES
160880096,90122,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
2703647,89572,Bromus sterilis L.,Plantae,SPECIES
160880101,90096,"Mustela vison Schreber, 1777",Animalia,SPECIES
4115425,89965,Hordeum murinum subsp. glaucum (Steud.) Tzvelev,Plantae,SUBSPECIES
160880107,90130,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
4932431,89964,Crithopsis delileana (Schult.) Roshev.,Plantae,SPECIES
160880111,90281,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
4104489,89868,Elymus violaceus (Hornem.) J.Feilberg,Plantae,SPECIES
160880113,90280,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
160880114,90409,Taeniatherum caput-medusae (L.) Nevski,Plantae,SPECIES
160880115,90094,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
2705666,90410,Taeniatherum caput-medusae (L.) Nevski,Plantae,SPECIES
160880118,90496,Zea mays L.,Plantae,SPECIES
2703231,90498,Zizania latifolia (Griseb.) Stapf,Plantae,SPECIES
160880122,90497,Zizania aquatica L.,Plantae,SPECIES
160880123,89729,"Cervus elaphus Linnaeus, 1758",Animalia,SPECIES
160880124,90455,Triticum aestivum L.,Plantae,SPECIES
160880125,89826,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
160880126,90456,Triticum aestivum subsp. spelta (L.) Thell.,Plantae,SUBSPECIES
160880127,89730,"Cervus nippon Temminck, 1838",Animalia,SPECIES
160880128,89533,Agropyron cristatum (L.) Gaertn.,Plantae,SPECIES
160880130,89528,Aegilops cylindrica Host,Plantae,SPECIES
160880132,89545,Alopecurus myosuroides Huds.,Plantae,SPECIES
160880134,89651,Beckmannia syzigachne (Steud.) Fernald,Plantae,SPECIES
160880135,89639,Avena sativa L.,Plantae,SPECIES
160880136,90189,"Phoenicopterus ruber Linnaeus, 1758",Animalia,SPECIES
160880137,89638,Avena nuda L.,Plantae,SPECIES
160880139,89640,Avena sterilis L.,Plantae,SPECIES
160880141,89676,Bromus carinatus Hook. & Arn.,Plantae,SPECIES
160880142,90181,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
160880143,89677,Bromus commutatus Schrad.,Plantae,SPECIES
160880145,89687,Bromus tectorum L.,Plantae,SPECIES
160880147,89686,Bromus sterilis L.,Plantae,SPECIES
160880148,90166,"Pelecanus onocrotalus Linnaeus, 1758",Animalia,SPECIES
160880149,89683,Bromus racemosus L.,Plantae,SPECIES
160880151,89682,Bromus oxyodon Schrenk,Plantae,SPECIES
160880153,89685,Bromus squarrosus L.,Plantae,SPECIES
160880154,89769,"Columba livia J.F.Gmelin, 1789",Animalia,SPECIES
160880155,89684,Bromus scoparius L.,Plantae,SPECIES
160880157,89678,Bromus erectus Huds.,Plantae,SPECIES
160880159,89680,Bromus japonicus Houtt.,Plantae,SPECIES
160880160,89937,"Gyps fulvus (Hablizl, 1783)",Animalia,SPECIES
160880161,89790,Corynephorus canescens (L.) P.Beauv.,Plantae,SPECIES
160880162,89529,"Aegypius monachus (Linnaeus, 1766)",Animalia,SPECIES
160880163,89867,Elymus sibiricus L.,Plantae,SPECIES
160880165,89877,Eragrostis minor Host,Plantae,SPECIES
160880167,89844,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
160880169,89843,Digitaria ischaemum (Schreb.) Muhl.,Plantae,SPECIES
160880170,89857,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
160880171,89575,"Anser caerulescens (Linnaeus, 1758)",Animalia,SPECIES
160880172,89963,Hordeum distichon L.,Plantae,SPECIES
160880174,89966,Hordeum jubatum L.,Plantae,SPECIES
160880175,89819,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
160880176,89967,Hordeum vulgare L.,Plantae,SPECIES
160880177,90408,"Tadorna ferruginea (Pallas, 1764)",Animalia,SPECIES
160880178,90036,Lolium temulentum L.,Plantae,SPECIES
160880179,90035,Lolium remotum Schrank,Plantae,SPECIES
160880180,89820,"Cygnus olor (J.F.Gmelin, 1789)",Animalia,SPECIES
160880181,90034,Lolium perenne L.,Plantae,SPECIES
160880182,89666,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
160880183,90033,Lolium multiflorum Lam.,Plantae,SPECIES
160880184,89576,"Anser indicus (Latham, 1790)",Animalia,SPECIES
160880185,90156,Panicum miliaceum L.,Plantae,SPECIES
160880186,89536,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
160880187,90155,Panicum capillare L.,Plantae,SPECIES
160880189,90180,Phalaris canariensis L.,Plantae,SPECIES
160880191,90188,Phleum paniculatum Huds.,Plantae,SPECIES
160880193,90354,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
160880194,90113,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
160880195,90353,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
160880197,90339,Secale cereale L.,Plantae,SPECIES
160880198,90171,"Perccottus glenii Dybowski, 1877",Animalia,SPECIES
160880199,90378,Sorghum bicolor (L.) Moench,Plantae,SPECIES
160880201,90331,Sasa kurilensis (Rupr.) Makino & Shibata,Plantae,SPECIES
160880204,89976,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
160880207,89946,Hemerocallis fulva (L.) L.,Plantae,SPECIES
160880208,89947,Hemerocallis lilioasphodelus L.,Plantae,SPECIES
160880211,90129,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
160880212,90366,Sisyrinchium montanum Greene,Plantae,SPECIES
160880213,89776,"Coregonus peled (Gmelin, 1789)",Animalia,SPECIES
160880214,89984,Iris ×germanica L.,Plantae,SPECIES
160880216,89805,Crocus angustifolius Weston,Plantae,SPECIES
160880219,89972,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
160880221,89808,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
5383936,89649,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
160880223,89822,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
160880225,89708,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
160880226,90334,Scilla bifolia L.,Plantae,SPECIES
160880228,90335,Scilla siberica Andrews,Plantae,SPECIES
160880230,90095,Muscari botryoides (L.) Mill.,Plantae,SPECIES
160880231,89968,"Huso huso (Linnaeus, 1758)",Animalia,SPECIES
160880232,90137,Ornithogalum umbellatum L.,Plantae,SPECIES
160880233,89518,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
160880234,89609,Asparagus officinalis L.,Plantae,SPECIES
160880235,89520,"Acipenser ruthenus Linnaeus, 1758",Animalia,SPECIES
160880237,89519,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Animalia,SPECIES
160880238,90107,Narcissus pseudonarcissus L.,Plantae,SPECIES
160880239,89521,"Acipenser stellatus Pallas, 1771",Animalia,SPECIES
160880240,90106,Narcissus poeticus L.,Plantae,SPECIES
160880242,90020,Leucojum vernum L.,Plantae,SPECIES
160880244,89909,Galanthus nivalis L.,Plantae,SPECIES
160880246,89544,Allium scorodoprasum L.,Plantae,SPECIES
160880248,89543,Allium sativum L.,Plantae,SPECIES
160880250,89542,Allium fistulosum L.,Plantae,SPECIES
160880251,90467,"Varroa jacobsoni Oudemans, 1904",Animalia,SPECIES
160880252,89541,Allium cepa L.,Plantae,SPECIES
160880254,89540,Allium angulosum L.,Plantae,SPECIES
160880255,90196,"Phytoseiulus persimilis Athias-Henriot, 1957",Animalia,SPECIES
160880260,89523,Acorus calamus L.,Plantae,SPECIES
7783291,90414,"Eratigena atrica (C.L.Koch, 1843)",Animalia,SPECIES
7403210,90415,"Eratigena duellica (Simon, 1875)",Animalia,SPECIES
5334510,90427,Thesium linophyllon L.,Plantae,SPECIES
160880271,90428,Thesium refractum C.A.Mey.,Plantae,SPECIES
160880272,90123,"Oecobius annulipes Lucas, 1846",Animalia,SPECIES
160880277,90499,Zygophyllum fabago L.,Plantae,SPECIES
160880280,90161,"Paramysis lacustris (Czerniavsky, 1882)",Animalia,SPECIES
160880282,90160,"Paramysis intermedia (Czerniavsky, 1882)",Animalia,SPECIES
160880283,90292,Ribes uva-crispa L.,Plantae,SPECIES
160880284,89948,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
160880285,90290,Ribes aureum Pursh,Plantae,SPECIES
160880287,90291,Ribes rubrum L.,Plantae,SPECIES
160880290,90287,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
11162940,90345,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
160880294,90154,"Palaemon elegans Rathke, 1837",Animalia,SPECIES
4201614,90346,Hylotelephium vulgare (Haw.) Holub,Plantae,SPECIES
160880299,90153,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
4201635,90342,Phedimus selskanianus (Regel & Maack) 't Hart,Plantae,SPECIES
160880303,90250,"Procambarus fallax (Hagen, 1870)",Animalia,SPECIES
5687974,90344,Sedum anglicum Huds.,Plantae,SPECIES
8909595,90136,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
160880308,90183,Phedimus hybridus (L.) 't Hart,Plantae,SPECIES
160880309,89881,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
160880312,90182,Phedimus aizoon (L.) 't Hart,Plantae,SPECIES
160880315,90219,"Pontogammarus robustoides (Sars, 1894)",Animalia,SPECIES
160880316,90340,Sedum hispanicum L.,Plantae,SPECIES
160880318,90343,Sedum pallidum M.Bieb.,Plantae,SPECIES
160880319,90347,Sedum villosum L.,Plantae,SPECIES
160880321,90348,Sempervivum tectorum L.,Plantae,SPECIES
7563173,90135,"Cryptorchestia cavimana (Heller, 1865)",Animalia,SPECIES
160880326,90163,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
160880327,89919,"Gammarus tigrinus Sexton, 1939",Animalia,SPECIES
160880329,89918,"Gammarus lacustris G.O.Sars, 1863",Animalia,SPECIES
160880332,90149,Oxalis corniculata L.,Plantae,SPECIES
160880333,89932,"Gmelinoides fasciatus (Stebbing, 1899)",Animalia,SPECIES
160880334,90151,Oxalis stricta L.,Plantae,SPECIES
9823072,90150,Oxalis stricta L.,Plantae,SPECIES
160880337,89738,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
160880344,89727,"Cercopagis pengoi (Ostroumov, 1891)",Animalia,SPECIES
7389776,90490,Viola tricolor subsp. alpestris (Ging.) Ces.,Plantae,SUBSPECIES
8176318,90491,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,SPECIES
160880349,90489,Viola odorata L.,Plantae,SPECIES
1014424,90121,"Nopoiulus kochii (Gervais, 1847)",Animalia,SPECIES
160880355,90221,Populus balsamifera L.,Plantae,SPECIES
160880356,89660,"Blaniulus guttulatus (Fabricius, 1798)",Animalia,SPECIES
160880357,90230,Populus trichocarpa Torr. & A.Gray ex Hook.,Plantae,SPECIES
160880358,90224,Populus ×canescens (Aiton) Sm.,Plantae,SPECIES
160880360,90223,Populus ×canadensis Moench,Plantae,SPECIES
160880362,90220,Populus alba L.,Plantae,SPECIES
160880364,90227,Populus nigra L.,Plantae,SPECIES
160880366,90228,Populus suaveolens Fisch.,Plantae,SPECIES
160880368,90225,Populus deltoides W.Bartram ex Marshall,Plantae,SPECIES
6467647,89642,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
160880370,90226,Populus laurifolia Ledeb.,Plantae,SPECIES
160880372,90231,Populus tristis Fisch. ex Dippel,Plantae,SPECIES
160880374,90229,Populus tremuloides Michx.,Plantae,SPECIES
160880377,89508,"Acartia tonsa Dana, 1849",Animalia,SPECIES
160880378,90029,Linum usitatissimum L.,Plantae,SPECIES
160880382,90293,Ricinus communis L.,Plantae,SPECIES
160880384,90086,Mercurialis annua L.,Plantae,SPECIES
160880385,90431,"Thrips tabaci Lindeman, 1889",Animalia,SPECIES
160880386,89894,Euphorbia cyparissias L.,Plantae,SPECIES
160880389,89895,Euphorbia exigua L.,Plantae,SPECIES
160880390,90426,"Thermobia domestica (Packard, 1837)",Animalia,SPECIES
160880391,89896,Euphorbia peplus L.,Plantae,SPECIES
160880392,90015,"Lepisma saccharinum Linnaeus, 1758",Animalia,SPECIES
160880398,90457,"Trogium pulsatorium (Linnaeus, 1758)",Animalia,SPECIES
160880400,89891,Euonymus nanus M.Bieb.,Plantae,SPECIES
160880401,90030,"Liposcelis divinatoria (Müller, 1776)",Animalia,SPECIES
160880404,89890,Euonymus macropterus Rupr.,Plantae,SPECIES
160880405,89861,"Ectopsocus briggsi McLachlan, 1899",Animalia,SPECIES
3794098,89892,Euonymus sachalinensis (F.Schmidt) Maxim.,Plantae,SPECIES
160880410,89807,"Ctenocephalides felis (Bouché, 1835)",Animalia,SPECIES
160880411,89889,Euonymus latifolius (L.) Mill.,Plantae,SPECIES
160880414,89893,Euonymus verrucosus Scop.,Plantae,SPECIES
160880415,89813,"Culex pipiens molestus Forskal, 1775",Animalia,SUBSPECIES
160880416,89888,Euonymus hamiltonianus Wall.,Plantae,SPECIES
160880421,90439,"Tineola bisselliella (Hummel, 1823)",Animalia,SPECIES
160880422,89921,Geranium dissectum L.,Plantae,SPECIES
160880423,90438,"Tinea pellionella Linnaeus, 1758",Animalia,SPECIES
160880424,89922,Geranium divaricatum Ehrh.,Plantae,SPECIES
160880425,90111,"Nemapogon granella (Linnaeus, 1758)",Animalia,SPECIES
160880427,89925,Geranium sibiricum L.,Plantae,SPECIES
160880428,89971,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
160880429,89923,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
160880431,89924,Geranium rotundifolium L.,Plantae,SPECIES
160880432,90211,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
160880434,89917,"Galleria mellonella (Linnaeus, 1758)",Animalia,SPECIES
160880436,89873,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
160880437,90476,Viburnum lantana L.,Plantae,SPECIES
160880438,89872,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
160880439,90325,Sambucus ebulus L.,Plantae,SPECIES
160880441,90326,Sambucus nigra L.,Plantae,SPECIES
160880442,89962,"Hofmannophila pseudospretella Stainton, 1849",Animalia,SPECIES
160880443,90327,Sambucus racemosa L.,Plantae,SPECIES
160880444,89870,"Endrosis sarcitrella Linnaeus, 1758",Animalia,SPECIES
160880447,89703,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
160880450,89847,Dipsacus fullonum L.,Plantae,SPECIES
160880453,90172,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
160880454,90332,Scabiosa ochroleuca L.,Plantae,SPECIES
160880455,89661,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
160880457,89662,"Blattella germanica (Linnaeus, 1767)",Animalia,SPECIES
160880459,90037,Lonicera alpigena L.,Plantae,SPECIES
1325561,90244,"Paratrechina longicornis (Latreille, 1802)",Animalia,SPECIES
160880464,90092,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,SPECIES
160880465,90038,Lonicera caprifolium L.,Plantae,SPECIES
160880466,90039,Lonicera involucrata (Richards.) Banks ex Spreng.,Plantae,SPECIES
160880467,90040,Lonicera nigra L.,Plantae,SPECIES
160880468,90420,"Tetramorium simillimum (Smith, 1851)",Animalia,SPECIES
160880469,90041,Lonicera ruprechtiana Regel,Plantae,SPECIES
160880471,90042,Lonicera tatarica L.,Plantae,SPECIES
160880472,89869,"Encarsia formosa Gahan, 1924",Animalia,SPECIES
160880476,89589,"Aproceros leucopoda Takeuchi, 1939",Animalia,SPECIES
6427623,90125,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
160880481,90124,Oenothera biennis L.,Plantae,SPECIES
5868135,90112,"Pristiphora laricis (Hartig, 1837)",Animalia,SPECIES
160880483,90126,Oenothera ×rubricaulis Kleb.,Plantae,SPECIES
160880484,90248,"Pristiphora erichsonii (Hartig, 1837)",Animalia,SPECIES
160880485,89875,Epilobium ciliatum Raf.,Plantae,SPECIES
160880486,90247,"Pristiphora angulata Lindqvist, 1974",Animalia,SPECIES
6428443,89876,Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven,Plantae,SUBSPECIES
160880488,90249,"Pristiphora wesmaeli (Tischbein, 1853)",Animalia,SPECIES
7095758,89874,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
160880490,89574,"Anoplonyx destructor Benson, 1952",Animalia,SPECIES
5414335,90246,Primula vulgaris Huds.,Plantae,SPECIES
7763534,90454,"Lauritrioza alacris (Flor, 1861)",Animalia,SPECIES
160880499,90245,Primula elatior (L.) L.,Plantae,SPECIES
160880502,90164,"Parthenolecanium fletcheri (Cockerell, 1893)",Animalia,SPECIES
160880503,89979,Impatiens parviflora DC.,Plantae,SPECIES
160880505,89977,Impatiens balsamina L.,Plantae,SPECIES
160880506,89978,Impatiens glandulifera Royle,Plantae,SPECIES
160880507,90424,"Thecabius affinis (Kaltenbach, 1843)",Animalia,SPECIES
160880509,90288,"Rhopalosiphum nymphaeae (Linnaeus, 1761)",Animalia,SPECIES
160880511,90190,"Phorodon humuli (Schrank, 1801)",Animalia,SPECIES
160880512,90265,"Pterocomma populeum (Kaltenbach, 1843)",Animalia,SPECIES
5682465,89878,Erica carnea L.,Plantae,SPECIES
160880514,90105,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
160880516,90104,"Myzus cerasi (Fabricius, 1775)",Animalia,SPECIES
160880517,89768,Collomia linearis Nutt.,Plantae,SPECIES
160880518,90090,"Mindarus obliquus (Cholodkovsky, 1896)",Animalia,SPECIES
160880520,90089,"Mindarus abietinus Koch, 1857",Animalia,SPECIES
160880522,90167,"Pemphigus borealis Tullgren, 1909",Animalia,SPECIES
160880523,90185,Philadelphus coronarius L.,Plantae,SPECIES
160880524,90168,"Pemphigus bursarius (Linnaeus, 1758)",Animalia,SPECIES
160880525,90186,Philadelphus pubescens Loisel.,Plantae,SPECIES
160880526,90169,"Pemphigus populinigrae (Schrank, 1801)",Animalia,SPECIES
160880528,90170,"Pemphigus spyrothecae Passerini, 1860",Animalia,SPECIES
160880530,90052,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
160880531,89783,Cornus alba L.,Plantae,SPECIES
160880532,89969,"Hyalopterus pruni (Geoffroy, 1762)",Animalia,SPECIES
160880533,89980,"Impatientinum asiaticum Nevsky, 1929",Animalia,SPECIES
160880535,89854,"Drepanosiphum aceris Koch, 1855",Animalia,SPECIES
3082244,89785,Cornus sericea L.,Plantae,SPECIES
