taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160879901,4412847,90466,"Valipora campylancristrota (Wedl, 1855)",,,Animalia,species
160879904,3203610,90195,"Phytophthora ramorum Werres, De Cock & Man",,,Chromista,species
160879912,2321010,90065,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,species
160879926,2308439,90459,"Tubifex newaensis (Michaelsen, 1903)",,,Animalia,species
160879928,4410056,90261,"Psammoryctides moravicus (Hrabĕ, 1934)",,,Animalia,species
160879930,4307880,90236,"Potamothrix heuscheri (Bretscher, 1900)",,,Animalia,species
160879932,2308609,90237,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",,,Animalia,species
160879934,2308606,90235,"Potamothrix bavaricus (Oschmann, 1913)",,,Animalia,species
160879936,2308113,90162,"Paranais frici Hrabĕ, 1941",,,Animalia,species
160879948,2266741,90053,"Maeotias marginata (Modeer, 1791)",,,Animalia,species
160879949,3374230,90078,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,,,Fungi,species
160879954,2266009,89775,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
160879957,5239466,90097,Mutinus ravenelii (Berk.) E.Fisch.,,,Fungi,species
160879963,2534001,90017,Leratiomyces ceres (Cooke & Massee) Spooner & Bridge,,,Fungi,species
160879964,2283792,90391,"Strongyloides stercoralis (Bavay, 1876) Stiles & Hassall, 1902",,,Animalia,species
160879967,2535598,90019,Leucocoprinus birnbaumii (Corda) Singer,,,Fungi,species
160879968,4556282,90081,"Meloidogyne incognita (Kofoid & White, 1919) Chitwood, 1949",,,Animalia,species
160879974,2283513,90093,"Muellerius capillaris (Müller, 1889)",,,Animalia,species
160879977,5239909,90399,Suillus tridentinus (Bres.) Singer,,,Fungi,species
160879978,2283440,89839,"Dictyocaulus viviparus (Bloch, 1782) Railliet & Henry, 1907",,,Animalia,species
160879979,5239873,90400,Suillus viscidus (L.) Roussel,,,Fungi,species
160879980,2283441,89838,"Dictyocaulus filaria (Rudolphi, 1809) Railliet & Henry, 1907",,,Animalia,species
160879981,5239851,90397,Suillus cavipes (Klotzsch) A.H.Sm. & Thiers,,,Fungi,species
160879982,5239864,90398,Suillus grevillei (Klotzsch) Singer,,,Fungi,species
160879986,8339825,89637,Aureoboletus projectellus (Murrill) Halling,,,Fungi,species
160879987,5188669,89956,"Heterodera schachtii A.Schmidt, 1871",,,Animalia,species
160879988,5777075,89955,"Heterodera fici Kirjanova, 1954",,,Animalia,species
160879990,5188667,89929,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",,,Animalia,species
160879992,5188665,89928,"Globodera pallida Stone, 1973",,,Animalia,species
160879995,4556373,89697,"Cactodera cacti (Filipjev & Schuurmans Stekhoven, 1941) Krall & Krall, 1978",,,Animalia,species
160879998,5281901,89704,Campylopus introflexus (Hedw.) Brid.,,,Plantae,species
160880001,4559431,89584,"Aphelenchoides ritzemabosi (Schwartz, 1911) Steiner & Buhrer, 1932",,,Animalia,species
160880007,5270682,89737,Chara connivens Salzmann ex A.Braun,,,Plantae,species
160880010,5188971,90274,"Rangia cuneata (G.B.Sowerby I, 1832)",,,Animalia,species
160880013,7791733,90098,"Mya arenaria Linnaeus, 1758",,,Animalia,species
160880016,2287072,89853,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
160880021,8049341,90146,Osmunda regalis L.,,,Plantae,species
