taxonID,taxonKey,scientificName,action,acceptedKey,accepted
105053,160926690,"Gmelinoides fasciatus Stebbing, 1899",scientificName_replaced_by_backbone_name,,
105023,160926701,"Carassius auratus gibelio (Bloch, 1782)",merged_with_accepted,160926737,"Carassius gibelio (Bloch, 1782)"
105013,160926768,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",merged_with_accepted,201303916,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988"
105030,160926794,"Chalara fraxinea T.Kowalski, 2006",merged_with_accepted,201303805,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014"
105067,160926800,"Mustela vison Schreber, 1777",merged_with_accepted,201303828,"Neovison vison (Schreber, 1777)"
105015,160926803,"Astacus leptodactylus Eschscholtz, 1823",merged_with_accepted,201303878,"Pontastacus leptodactylus (Eschscholtz, 1823)"
105012,160926804,Anagallis arvensis L.,merged_with_accepted,201303923,Lysimachia arvensis subsp. Arvensis
105086,160926811,Prunus pensylvanica L.f.,scientificName_replaced_by_backbone_name,,
105064,160926821,Lysichiton americanus HultÃ©n & H.St.John,scientificName_replaced_by_backbone_name,,
105040,160926824,Epilobium adenocaulon Hausskn.,merged_with_accepted,201303848,Epilobium ciliatum subsp. Ciliatum
105045,160926828,Fallopia japonica (Houtt.) Ronse Decraene,merged_with_accepted,201303869,Reynoutria japonica Houtt.
105044,160926829,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,merged_with_accepted,201303865,Reynoutria bohemica Chrtek & Chrtková
105031,160926834,Conyza canadensis (L.) Cronq.,merged_with_accepted,201303837,Erigeron canadensis L.
105046,160926853,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,merged_with_accepted,201303867,Reynoutria sachalinensis Nakai
105047,160926854,Felis silvestris catus,not_matched_with_backbone,,
105022,160926864,Calystegia sepium R.Br.,scientificName_replaced_by_backbone_name,,
105083,160926865,"Potamopyrgus antipodarum (Gray, 1843)",scientificName_replaced_by_backbone_name,,
105065,160926868,Malus domestica Borkh.,merged_with_accepted,201303827,Malus pumila Mill.
105066,160926869,Marenzelleria spp.,scientificName_replaced_by_backbone_name,,
105011,160926870,Amelanchier spicata K.Koch,scientificName_replaced_by_backbone_name,,
105052,160926875,Glyceria maxima Holmb.,scientificName_replaced_by_backbone_name,,
105084,160926876,Prorocentrum minimum (Pavillard) J.Schiller,scientificName_replaced_by_backbone_name,,
105006,160926879,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",scientificName_replaced_by_backbone_name,,
105034,160926883,Cornus alba subsp. alba,not_matched_with_backbone,,
105035,160926885,Cornus alba subsp. stolonifera (Michx.) Wangerin,not_matched_with_backbone,201303887,Cornus sericea subsp. Sericea
105000,160926899,Abies balsamea Mill.,scientificName_replaced_by_backbone_name,,
105096,163433538,Setaria pumila (Poir.) Roem. & Schult.,merged_with_accepted,201303937,Setaria helvola Roem. & Schult.
105102,163433554,Symphytum officinale var. bohemicum (F.W.Schmidt) Celak.,merged_with_accepted,201303855,Symphytum officinale subsp. bohemicum (F.W.Schmidt) Celak.
105104,163433555,Symphytum uplandicum Nyman,scientificName_replaced_by_backbone_name,,
105103,163433557,Symphytum officinale var. officinale,not_matched_with_backbone,,
105090,163433568,Rorippa sylvestris Besser,scientificName_replaced_by_backbone_name,,
105095,163433647,Senecio cannabifolius Less.,merged_with_accepted,201303835,Jacobaea cannabifolia (Less.) E.Wiebe
