taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148790247,2705331,FR,present,introduced,,,2020,
148790257,4148705,FR,present,introduced,,,2020,
148790265,3170247,FR,present,introduced,,,2020,
148790271,4290694,FR,present,introduced,,,2020,
148790272,1370976,FR,present,introduced,,,2020,
148790280,2928792,FR,present,introduced,,,2020,
148790281,3176655,FR,present,introduced,,,2020,
148790287,1391211,FR,present,introduced,,,2020,
148790288,2781103,FR,present,introduced,,,2020,
148790290,7711892,FR,present,introduced,,,2020,
148790292,3176257,FR,present,introduced,,,2020,
148790299,2858846,FR,present,introduced,,,2020,
148790300,3664589,FR,present,introduced,,,2020,
148790302,4543713,FR,present,introduced,,,2020,
148790303,5329434,FR,present,introduced,,,2020,
148790307,1419910,FR,present,introduced,,,2020,
148790308,1379355,FR,present,introduced,,,2020,
148790309,5377048,FR,present,introduced,,,2020,
148790313,1264286,FR,present,introduced,,,2020,
148790315,4989865,FR,present,introduced,,,2020,
148790319,2077209,FR,present,introduced,,,2020,
148790320,2257924,FR,present,introduced,,,2020,
148790321,8168527,FR,present,introduced,,,2020,
148790324,7689747,FR,present,introduced,,,2020,
148790327,3084611,FR,present,introduced,,,2020,
148790328,4461655,FR,present,introduced,,,2020,
148790331,6950461,FR,present,introduced,,,2020,
148790333,2206247,FR,present,introduced,,,2020,
148790339,5356392,FR,present,introduced,,,2020,
148790340,3176560,FR,present,introduced,,,2020,
148790341,5356488,FR,present,introduced,,,2020,
148790346,3177112,FR,present,introduced,,,2020,
148790347,5289833,FR,present,introduced,,,2020,
148790348,2928034,FR,present,introduced,,,2020,
148790349,3176234,FR,present,introduced,,,2020,
148790350,7581174,FR,present,introduced,,,2020,
148790351,5298019,FR,present,introduced,,,2020,
148790352,3176177,FR,present,introduced,,,2020,
148790353,3176370,FR,present,introduced,,,2020,
148790354,2128884,FR,present,introduced,,,2020,
10215243,3192098,FR,present,introduced,,,2020,
148790356,5392683,FR,present,introduced,,,2020,
148790359,2092435,FR,present,introduced,,,2020,
148790360,7294723,FR,present,introduced,,,2020,
148790361,7518129,FR,present,introduced,,,2020,
148790362,2092472,FR,present,introduced,,,2020,
148790364,3085435,FR,present,introduced,,,2020,
148790367,8994150,FR,present,introduced,,,2020,
148790368,3188811,FR,present,introduced,,,2020,
148790369,5972004,FR,present,introduced,,,2020,
148790371,3033227,FR,present,introduced,,,2020,
148790372,4984851,FR,present,introduced,invasive,,2020,
9823146,3712256,FR,present,introduced,,,2020,
148790376,4124350,FR,present,introduced,,,2020,
148790378,2705953,FR,present,introduced,,,2020,
1152186,1152190,FR,present,introduced,,,2020,
148790382,3128437,FR,present,introduced,,,2020,
148790384,3176926,FR,present,introduced,,,2020,
148790385,2703717,FR,present,introduced,,,2020,
148790389,3110588,FR,present,introduced,,,2020,
148790390,3198548,FR,present,introduced,,,2020,
148790395,3176566,FR,present,introduced,,,2020,
148790396,2858847,FR,present,introduced,,,2020,
148790398,3127988,FR,present,introduced,,,2020,
148790399,2859255,FR,present,introduced,,,2020,
148790404,2075484,FR,present,introduced,,,2020,
148790405,2502810,FR,present,introduced,,,2020,
148790406,7720286,FR,present,introduced,,,2020,
148790407,5568415,FR,present,introduced,,,2020,
148790408,5568424,FR,present,introduced,,,2020,
148790409,5568446,FR,present,introduced,invasive,,2020,
148790411,2227670,FR,present,introduced,,,2020,
148790416,5377778,FR,present,introduced,,,2020,
9916388,5403379,FR,present,introduced,,,2020,
148790421,3114643,FR,present,introduced,,,2020,
148790424,3189935,FR,present,introduced,,,2020,
148790425,2753090,FR,present,introduced,,,2020,
148790427,2220347,FR,present,introduced,,,2020,
148790429,4664581,FR,present,introduced,,,2020,
148790430,1909838,FR,present,introduced,,,2020,
148790431,3172297,FR,present,introduced,,,2020,
148790432,3041022,FR,present,introduced,,,2020,
148790433,1420791,FR,present,introduced,,,2020,
148790435,5356354,FR,present,introduced,,,2020,
7263171,8330995,FR,present,introduced,,,2020,
5384364,7998212,FR,present,introduced,,,2020,
6076367,4251210,FR,present,introduced,,,2020,
148790446,3176634,FR,present,introduced,,,2020,
148790447,8378407,FR,present,introduced,,,2020,
148790448,3177187,FR,present,introduced,,,2020,
148790452,1032243,FR,present,introduced,,,2020,
148790453,5781282,FR,present,introduced,,,2020,
148790457,5963673,FR,present,introduced,invasive,,2020,
148790458,2984481,FR,present,introduced,,,2020,
148790460,6076895,FR,present,introduced,,,2020,
148790462,1317116,FR,present,introduced,,,2020,
148790463,3054357,FR,present,introduced,,,2020,
148790464,3690997,FR,present,introduced,,,2020,
148790465,3189939,FR,present,introduced,,,2020,
3114790,3114790,FR,present,introduced,,,2020,
148790468,2087440,FR,present,introduced,,,2020,
148790469,3046015,FR,present,introduced,,,2020,
148790470,5343324,FR,present,introduced,,,2020,
148790472,1817797,FR,present,introduced,,,2020,
148790473,7760759,FR,present,introduced,,,2020,
148790474,7359369,FR,present,introduced,,,2020,
148790475,5342673,FR,present,introduced,,,2020,
148790477,8745918,FR,present,introduced,invasive,,2020,
148790478,1557713,FR,present,introduced,,,2020,
148790479,5346614,FR,present,introduced,,,2020,
148790482,2706080,FR,present,introduced,,,2020,
148790483,5345603,FR,present,introduced,,,2020,
148790484,5344908,FR,present,introduced,,,2020,
148790485,2184876,FR,present,introduced,,,2020,
148790487,9799014,FR,present,introduced,,,2020,
2965093,5626795,FR,present,introduced,,,2020,
148790493,1785024,FR,present,introduced,,,2020,
148790495,3067586,FR,present,introduced,,,2020,
148790499,3148559,FR,present,introduced,,,2020,
1179369,4465638,FR,present,introduced,,,2020,
148790505,1166198,FR,present,introduced,,,2020,
148790507,3176884,FR,present,introduced,,,2020,
7395828,7755964,FR,present,introduced,invasive,,2020,
8077957,4471190,FR,present,introduced,,,2020,
148790518,1104030,FR,present,introduced,,,2020,
148790519,5357005,FR,present,introduced,,,2020,
4450839,4450840,FR,present,introduced,,,2020,
148790521,5334227,FR,present,introduced,,,2020,
148790524,8215813,FR,present,introduced,,,2020,
7539639,3740303,FR,present,introduced,,,2020,
