taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148790247,FR,present,introduced,,,,
148790265,FR,present,introduced,,,,
148790271,FR,present,introduced,,,,
148790272,FR,present,introduced,,,,
148790280,FR,present,introduced,,,,
148790281,FR,present,introduced,,,,
148790287,FR,present,introduced,,,,
148790288,FR,present,introduced,,,,
148790290,FR,present,introduced,,,,
148790292,FR,present,introduced,,,,
148790299,FR,present,introduced,,,,
148790300,FR,present,introduced,,,,
148790302,FR,present,introduced,,,,
148790303,FR,present,introduced,,,,
148790307,FR,present,introduced,,,,
148790308,FR,present,introduced,,,,
148790309,FR,present,introduced,,,,
148790315,FR,present,introduced,,,,
148790319,FR,present,introduced,,,,
148790320,FR,present,introduced,,,,
148790321,FR,present,introduced,,,,
148790324,FR,present,introduced,,,,
148790327,FR,present,introduced,,,,
148790328,FR,present,introduced,,,,
148790331,FR,present,introduced,,,,
148790333,FR,present,introduced,,,,
148790339,FR,present,introduced,,,,
148790340,FR,present,introduced,,,,
148790341,FR,present,introduced,,,,
148790346,FR,present,introduced,,,,
148790347,FR,present,introduced,,,,
148790348,FR,present,introduced,,,,
148790349,FR,present,introduced,,,,
148790350,FR,present,introduced,,,,
148790351,FR,present,introduced,,,,
148790352,FR,present,introduced,,,,
148790353,FR,present,introduced,,,,
148790354,FR,present,introduced,,,,
148790355,FR,present,introduced,,,,
148790356,FR,present,introduced,,,,
148790359,FR,present,introduced,,,,
148790360,FR,present,introduced,,,,
148790361,FR,present,introduced,,,,
148790362,FR,present,introduced,,,,
148790364,FR,present,introduced,,,,
148790367,FR,present,introduced,,,,
148790368,FR,present,introduced,,,,
148790369,FR,present,introduced,,,,
148790371,FR,present,introduced,,,,
148790372,FR,present,introduced,invasive,,,
148790375,FR,present,introduced,,,,
148790376,FR,present,introduced,,,,
148790378,FR,present,introduced,,,,
148790382,FR,present,introduced,,,,
148790384,FR,present,introduced,,,,
148790385,FR,present,introduced,,,,
148790389,FR,present,introduced,,,,
148790390,FR,present,introduced,,,,
148790395,FR,present,introduced,,,,
148790396,FR,present,introduced,,,,
148790398,FR,present,introduced,,,,
148790399,FR,present,introduced,,,,
148790404,FR,present,introduced,,,,
148790405,FR,present,introduced,,,,
148790406,FR,present,introduced,,,,
148790407,FR,present,introduced,,,,
148790408,FR,present,introduced,,,,
148790409,FR,present,introduced,invasive,,,
148790416,FR,present,introduced,,,,
148790421,FR,present,introduced,,,,
148790424,FR,present,introduced,,,,
148790425,FR,present,introduced,,,,
148790427,FR,present,introduced,,,,
148790429,FR,present,introduced,,,,
148790430,FR,present,introduced,,,,
148790431,FR,present,introduced,,,,
148790432,FR,present,introduced,,,,
148790433,FR,present,introduced,,,,
148790435,FR,present,introduced,,,,
148790446,FR,present,introduced,,,,
148790447,FR,present,introduced,,,,
148790448,FR,present,introduced,,,,
148790452,FR,present,introduced,,,,
148790453,FR,present,introduced,,,,
148790457,FR,present,introduced,invasive,,,
148790458,FR,present,introduced,,,,
148790460,FR,present,introduced,,,,
148790462,FR,present,introduced,,,,
148790463,FR,present,introduced,,,,
148790464,FR,present,introduced,,,,
148790465,FR,present,introduced,,,,
148790467,FR,present,introduced,,,,
148790468,FR,present,introduced,,,,
148790469,FR,present,introduced,,,,
148790470,FR,present,introduced,,,,
148790472,FR,present,introduced,,,,
148790473,FR,present,introduced,,,,
148790474,FR,present,introduced,,,,
148790475,FR,present,introduced,,,,
148790477,FR,present,introduced,invasive,,,
148790478,FR,present,introduced,,,,
148790479,FR,present,introduced,,,,
148790482,FR,present,introduced,,,,
148790483,FR,present,introduced,,,,
148790484,FR,present,introduced,,,,
148790485,FR,present,introduced,,,,
148790487,FR,present,introduced,,,,
148790493,FR,present,introduced,,,,
148790495,FR,present,introduced,,,,
148790499,FR,present,introduced,,,,
148790505,FR,present,introduced,,,,
148790507,FR,present,introduced,,,,
148790518,FR,present,introduced,,,,
148790519,FR,present,introduced,,,,
148790521,FR,present,introduced,,,,
148790524,FR,present,introduced,,,,
148790527,FR,present,introduced,,,,
148790529,FR,present,introduced,,,,
148790535,FR,present,introduced,invasive,,,
148790537,FR,present,introduced,,,,
148790538,FR,present,introduced,,,,
148790540,FR,present,introduced,,,,
148790544,FR,present,introduced,,,,
148790548,FR,present,introduced,,,,
148790549,FR,present,introduced,,,,
148790551,FR,present,introduced,,,,
148790557,FR,present,introduced,,,,
148790559,FR,present,introduced,,,,
148790560,FR,present,introduced,,,,
148790563,FR,present,introduced,,,,
148790564,FR,present,introduced,,,,
148790565,FR,present,introduced,,,,
148790566,FR,present,introduced,,,,
148790567,FR,present,introduced,,,,
148790570,FR,present,introduced,,,,
148790571,FR,present,introduced,,,,
148790572,FR,present,introduced,,,,
148790573,FR,present,introduced,,,,
148790574,FR,present,introduced,,,,
148790575,FR,present,introduced,,,,
148790578,FR,present,introduced,,,,
148790579,FR,present,introduced,,,,
148790580,FR,present,introduced,,,,
148790581,FR,present,introduced,,,,
148790582,FR,present,introduced,,,,
148790584,FR,present,introduced,,,,
148790590,FR,present,introduced,,,,
148790591,FR,present,introduced,,,,
148790593,FR,present,introduced,,,,
148790595,FR,present,introduced,,,,
148790598,FR,present,introduced,,,,
148790600,FR,present,introduced,,,,
148790602,FR,present,introduced,,,,
148790603,FR,present,introduced,,,,
148790605,FR,present,introduced,,,,
148790606,FR,present,introduced,,,,
148790608,FR,present,introduced,invasive,,,
