taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160942920,2284723,120055,"Urnatella gracilis Leidy, 1851",,,Animalia,species
160942922,2284723,120056,"Urnatella gracilis Leidy, 1851",,,Animalia,species
160942925,8019265,120025,"Thecadinium yashimaense Yoshimatsu, Toriumi & J.D.Dodge",,,Chromista,species
160942931,7454879,119540,Karenia mikimotoi (Miyake & Kominami ex Oda) G.Hansen & Moestrup,,,Chromista,species
160942932,4288870,119848,"Prostoma graecense (Böhmig, 1892)",,,Animalia,species
160942941,3197314,119915,Sargassum muticum (Yendo) Fensholt,,,Chromista,species
160942942,2501066,119770,"Paratenuisentis ambiguus (Van Cleave, 1921)",,,Animalia,species
160942945,3196387,119426,Fucus evanescens C.Agardh,,,Chromista,species
160942952,4985072,120036,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",,,Animalia,species
160942953,9355965,120023,"Thalassiosira punctigera Castracane, 1886",,,Chromista,species
160942958,4985433,120082,"Victorella pavida Saville-Kent, 1870",,,Animalia,species
160942959,5421668,119690,"Odontella sinensis (Greville) Grunow, 1884",,,Chromista,species
160942965,5421557,119262,"Coscinodiscus wailesii Gran & Angst, 1931",,,Chromista,species
160942966,1003588,119818,"Plumatella casmiana Oka, 1907",,,Animalia,species
160942971,1003567,119777,"Pectinatella magnifica (Leidy, 1851)",,,Animalia,species
160942977,3194429,119417,"Fibrocapsa japonica Toriumi & Takano, 1973",,,Chromista,species
160942980,2501248,119650,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,species
160942986,3203610,119804,"Phytophthora ramorum Werres, De Cock & Man",,,Chromista,species
160942991,4411357,119576,"Limnias ceratophylli Schrank, 1803",,,Animalia,species
160942992,3202936,119088,Aphanomyces astaci Schikora,,,Chromista,species
160942993,4411360,119577,"Limnias melicerta Weisse, 1848",,,Animalia,species
160943002,1001461,119558,"Lepadella triptera (Ehrenberg, 1832)",,,Animalia,species
160943008,5258630,119444,Geopora sumneriana (Cooke ex W.Phillips) M.Torre,,,Fungi,species
160943016,5181767,119397,"Eunapius carteri (Bowerbank, 1863)",,,Animalia,species
160943025,2612582,119785,Phaeocryptopus gaeumannii (T.Rohde) Petr.,,,Fungi,species
160943026,4343706,119859,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,species
160943028,4343705,119860,"Pseudodactylogyrus bini (Kikuchi, 1929)",,,Animalia,species
160943031,5260284,119620,Massaria anomia (Fr.) Petr.,,,Fungi,species
160943040,4344674,119313,"Dendrocoelum romanodanubiale (Codreanu, 1949)",,,Animalia,species
160943045,5254231,119729,Ophiostoma novo-ulmi Brasier,,,Fungi,species
160943047,5254314,119730,Ophiostoma ulmi (Buisman) Nannf.,,,Fungi,species
160943051,2257924,119319,"Diadumene cincta Stephenson, 1925",,,Animalia,species
160943052,2576553,119370,Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju,,,Fungi,species
160943053,2257924,119318,"Diadumene cincta Stephenson, 1925",,,Animalia,species
160943057,3445098,119949,"Sirococcus tsugae Castl., D.F.Farr & Stanosz",,,Fungi,species
160943061,2266561,119674,"Nemopsis bachei L.Agassiz, 1849",,,Animalia,species
160943062,2567763,119323,Diaporthe oncostoma (Duby) Fuckel,,,Fungi,species
160943063,2266521,119440,"Garveia franciscana (Torrey, 1902)",,,Animalia,species
160943066,2566393,119283,Cryphonectria parasitica (Murrill) M.E.Barr,,,Fungi,species
160943068,2266009,119252,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
160943076,4408321,119274,"Craspedacusta sowerbii Lankester, 1880",,,Animalia,species
160943082,9378152,119236,Claviceps purpurea (Fr.) Tul.,,,Fungi,species
160943086,8244689,119893,Riccia fluitans L.,,,Plantae,species
160943089,5199161,119510,"Hypania invalida (Grube, 1860)",,,Animalia,species
160943092,5199161,119511,"Hypania invalida (Grube, 1860)",,,Animalia,species
160943094,5256879,120042,Trochila laurocerasi (Desm.) Fr.,,,Fungi,species
160943096,5286308,119598,Lunularia cruciata (L.) Dumort. ex Lindb.,,,Plantae,species
160943100,2580559,119883,Rhabdocline pseudotsugae Syd.,,,Fungi,species
160943101,2327735,119418,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,species
160943106,8313437,119509,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya",,,Fungi,species
160943108,6096602,119591,Lophocolea semiteres (Lehm.) Mitt.,,,Plantae,species
160943109,2582489,119110,Ascotremella faginea (Peck) Seaver,,,Fungi,species
160943110,2321010,119615,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,species
160943112,2321012,119617,"Marenzelleria viridis (Verrill, 1873)",,,Animalia,species
160943115,2321010,119616,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,species
160943118,2321009,119618,"Marenzelleria wireni Augener, 1913",,,Animalia,species
160943121,2321001,119139,"Boccardiella ligerica (Ferronnière, 1898)",,,Animalia,species
160943123,5272096,119241,Codium fragile (Suringar) Har.,,,Plantae,species
160943125,2512845,119200,Cerinomyces pallidus G.W.Martin,,,Fungi,species
160943132,2307946,119480,"Helobdella punctatolineata Moore, 1939",,,Animalia,species
160943138,5740042,119809,"Piscicola haranti Jarry, 1960",,,Animalia,species
160943141,2307856,119182,"Caspiobdella fadejewi (Epshtein, 1961)",,,Animalia,species
160943142,2677047,119743,Orthodontium lineare Schwägr.,,,Plantae,species
160943144,2307856,119183,"Caspiobdella fadejewi (Epshtein, 1961)",,,Animalia,species
160943151,7477265,119568,Leptophascum leptophyllum (Müll.Hal.) J.Guerra & M.J.Cano,,,Plantae,species
160943153,2307544,120098,"Xironogiton victoriensis Gelder & Hall, 1990",,,Animalia,species
160943154,5280281,119325,Didymodon umbrosus (Müll.Hal.) R.H.Zander,,,Plantae,species
160943156,8256670,119170,"Cambarincola mesochoreus Hoffman, 1963",,,Animalia,species
160943161,5238449,119878,Ramaria rubripermanens Marr & D.E.Stuntz,,,Fungi,species
160943163,5281901,119172,Campylopus introflexus (Hedw.) Brid.,,,Plantae,species
160943165,2308574,119145,"Branchiura sowerbyi Beddard, 1892",,,Animalia,species
160943171,3352061,119791,Phallogaster saccatus Morgan,,,Fungi,species
160943173,2307447,119128,"Barbronia weberi (Blanchard, 1897)",,,Animalia,species
160943178,5275686,119833,Porphyra yezoensis,,,Plantae,species
160943179,2554331,119442,Geastrum smardae V.J.Stanĕk,,,Fungi,species
