taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
201348180,9237565,,Mawia benovici,,,Animalia,
201348337,2643093,,Caulerpa racemosa (Forssk.) J.Agardh,,,Plantae,
201348621,4289220,,"Euphione tenuisetosa Gravier, 1901",,,Animalia,
201348312,2656854,,Anotrichium furcellatum (J.Agardh) Baldock,,,Plantae,
201348315,2657657,,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,,,Plantae,
201348301,5277736,,Polysiphonia fucoides,,,Plantae,
201348296,5277464,,Polysiphonia setacea,,,Plantae,
201348307,7776152,,Neosiphonia harveyi,,,Plantae,
201348436,5329463,,Najas chinensis,,,Plantae,
201348396,2714156,,Cyperus alternifolius L.,,,Plantae,
201348374,2702843,,Hilaria jamesii Benth.,,,Plantae,
201348371,2705162,,Panicum capillare,,,Plantae,
201348391,2702808,,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,
201348363,4135892,,Lachnagrostis lachnantha,,,Plantae,
149688024,2702820,,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,
201348277,9520065,,"Ferrissia californica (Rowell, 1863)",,,Animalia,
201348407,2750383,,Gladiolus tristis L.,,,Plantae,
201348416,2859597,,Ipheion uniflorum Raf.,,,Plantae,
201348584,2115692,,"Balanus tintinnabulum (Linnaeus, 1758)",,,Animalia,
201348424,2768686,,Asparagus setaceus (Kunth) Jessop,,,Plantae,
201348482,3039193,,Parthenocissus vitacea,,,Plantae,
201348666,2891605,,Pelargonium peltatum,,,Plantae,
201348571,2223511,,Trachysalambria curvirostris,,,Animalia,
201348572,2223838,,"Farfantepenaeus aztecus (Ives, 1891)",,,Animalia,
201348669,7655426,,Cucurbita maxima (Duchesne) Duchesne ex Poir.,,,Plantae,
201348558,5974552,,"Gonioinfradens paucidentatus (A.Milne Edwards, 1861)",,,Animalia,
201348566,2927490,,Cuscuta pentagona Engelm.,,,Plantae,
201348557,8968455,,Solanum nigrum,,,Plantae,
201348561,2929800,,Solanum angustifolium,,,Plantae,
201348554,2930137,,Solanum lycopersicum,,,Plantae,
149688279,8969026,,Physalis philadelphica Lam.,,,Plantae,
201348675,3020791,,Prunus avium,,,Plantae,
201348676,3001093,,Malus pumila,,,Plantae,
201348382,7504253,,Stellagama stellio,,,Animalia,
201348575,2925870,,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,,,Plantae,
201348520,7350944,,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens,,,Plantae,
201348518,8350395,,Cyclospermum leptophyllum (Pers.) Sprague,,,Plantae,
201348410,9377860,,Planiliza haematocheila,,,Animalia,
149688500,3188894,,Oenothera glazioviana Micheli,,,Plantae,
201348588,3094253,,Symphyotrichum subulatum,,,Plantae,
201348605,3088488,,Tagetes erecta,,,Plantae,
201348601,9568148,,Osteospermum barberae,,,Plantae,
201348596,5384955,,Eclipta alba Hassk.,,,Plantae,
201348433,4285694,,Oreochromis niloticus,,,Animalia,
201348506,2986111,,Ribes aureum,,,Plantae,
201348659,2889088,,Reynoutria sachalinensis,,,Plantae,
201348658,2889173,,Reynoutria japonica,,,Plantae,
149688697,5334351,,Fallopia baldschuanica (Regel) Holub,,,Plantae,
201348649,8185812,,Mesembryanthemum cordifolium,,,Plantae,
201348651,3083504,,Basella alba L.,,,Plantae,
201348636,7346102,,Erythranthe guttata (DC.) G.L.Nesom,,,Plantae,
201348634,8252253,,Antirrhinum tortuosum Bosc ex Vent.,,,Plantae,
201348628,5667614,,Glandularia aristigera (S.Moore) Tronc.,,,Plantae,
201348627,5341112,,Phyla nodiflora,,,Plantae,
201348618,3974754,,Vachellia karroo,,,Plantae,
201348613,2979265,,Vachellia farnesiana,,,Plantae,
