taxonKey,taxonID,scientificName,kingdom,taxonRank
148789227,42733,Azolla Lam.,Plantae,GENUS
148789229,42817,"Lumbricus rubellus Hoffmeister, 1843",Animalia,SPECIES
148789230,42732,Azolla filiculoides Lam.,Plantae,SPECIES
11070196,42820,Pontederia korsakowii (Regel & Maack) M.Pell. & C.N.Horn,Plantae,SPECIES
148789241,42856,Pistia stratiotes L.,Plantae,SPECIES
148789242,42756,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
148789243,42813,Lemna minuta Kunth,Plantae,SPECIES
148789248,42899,Vallisneria spiralis L.,Plantae,SPECIES
4346612,42728,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
148789252,42778,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
148789254,42777,Elodea canadensis Michx.,Plantae,SPECIES
148789258,42809,Juncus tenuis Willd.,Plantae,SPECIES
2716226,42763,Cyperus esculentus L.,Plantae,SPECIES
148789263,42894,"Theodoxus fluviatilis (Linnaeus, 1758)",Animalia,SPECIES
148789265,42896,Tragus racemosus (L.) All.,Plantae,SPECIES
2705090,42844,Panicum miliaceum L.,Plantae,SPECIES
148789270,42862,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
148789272,42816,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",Animalia,SPECIES
148789273,42885,Sorghum halepense (L.) Pers.,Plantae,SPECIES
148789275,42843,Panicum dichotomiflorum Michx.,Plantae,SPECIES
148789276,42818,"Melanoides tuberculata (O.F.Müller, 1774)",Animalia,SPECIES
148789278,42842,Panicum capillare L.,Plantae,SPECIES
148789279,42787,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
148789280,42776,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
148789282,42731,Avena L.,Plantae,GENUS
148789284,42853,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
148789287,42758,"Cornu aspersum (O.F.Müller, 1774)",Animalia,SPECIES
148789293,42876,Ribes aureum Pursh,Plantae,SPECIES
2287073,42769,"Dreissena bugensis (Andrusov, 1897)",Animalia,SPECIES
148789298,42901,Vitis vulpina L.,Plantae,SPECIES
148789300,42768,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
148789301,42852,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
148789302,42851,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
148789306,42837,Oxalis corniculata L.,Plantae,SPECIES
148789307,42838,Oxalis dillenii Jacq.,Plantae,SPECIES
148789308,42839,Oxalis L.,Plantae,GENUS
148789312,42799,Heracleum sosnowskyi Manden.,Plantae,SPECIES
148789313,42798,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
148789314,42801,Hydrocotyle ranunculoides L.fil.,Plantae,SPECIES
148789315,42754,"Corbicula fluminalis (O.F.Müller, 1774)",Animalia,SPECIES
148789316,42755,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
148789319,42804,Impatiens glandulifera Royle,Plantae,SPECIES
148789321,42805,Impatiens parviflora DC.,Plantae,SPECIES
148789325,42831,Oenothera biennis L.,Plantae,SPECIES
148789326,42779,Epilobium ciliatum Raf.,Plantae,SPECIES
148789327,42882,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
148789330,42772,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
4559541,42729,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
148789335,42761,Cuscuta campestris Yunck.,Plantae,SPECIES
148789338,42897,Ulmus pumila L.,Plantae,SPECIES
5365717,42770,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
148789346,42895,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
148789347,42865,Prunus serotina Ehrh.,Plantae,SPECIES
148789352,42775,Elaeagnus angustifolia L.,Plantae,SPECIES
148789353,42840,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
148789358,42759,"Corvus splendens Vieillot, 1817",Animalia,SPECIES
148789361,42752,"Columba livia J.F.Gmelin, 1789",Animalia,SPECIES
2984537,42800,Humulus scandens (Lour.) Merr.,Plantae,SPECIES
148789365,42741,Celtis occidentalis L.,Plantae,SPECIES
148789369,42900,Veronica persica Poir.,Plantae,SPECIES
148789370,42822,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
148789372,42788,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
148789375,42833,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
148789377,42736,Buddleja davidii Franch.,Plantae,SPECIES
148789379,42863,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
148789381,42828,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
5218823,42825,"Mustela vison Schreber, 1777",Animalia,SPECIES
148789385,42786,"Felis catus Linnaeus, 1758",Animalia,SPECIES
148789390,42737,Cabomba caroliniana A.Gray,Plantae,SPECIES
148789391,42742,"Cervus nippon Temminck, 1838",Animalia,SPECIES
148789395,42730,Asclepias syriaca L.,Plantae,SPECIES
148789400,42877,Robinia pseudoacacia L.,Plantae,SPECIES
148789401,42790,"Gambusia affinis (Baird & Girard, 1853)",Animalia,SPECIES
148789402,42791,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
148789403,42727,Amorpha fruticosa L.,Plantae,SPECIES
148789406,42792,"Gasterosteus aculeatus Linnaeus, 1758",Animalia,SPECIES
4286327,42793,"Gasterosteus aculeatus Linnaeus, 1758",Animalia,SPECIES
148789411,42832,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
148789413,42757,"Coregonus albula (Linnaeus, 1758)",Animalia,SPECIES
148789416,42870,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
148789417,42893,Symphyotrichum ×salignum (Willd.) G.L.Nesom,Plantae,SPECIES
148789418,42821,"Mylopharyngodon piceus (Richardson, 1846)",Animalia,SPECIES
148789419,42803,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
148789420,42802,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
148789421,42760,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
148789422,42738,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
3141890,42807,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
11794300,42904,Xanthium orientale var. saccharatum (Wallr.) M.Hassl.,Plantae,VARIETY
148789429,42835,"Oreochromis mossambicus (Peters, 1852)",Animalia,SPECIES
6306076,42902,Xanthium orientale var. riparium (Celak.) Adema & M.T.Jansen,Plantae,VARIETY
148789431,42836,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,SPECIES
148789432,42905,Xanthium spinosum L.,Plantae,SPECIES
11519882,42903,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
9052721,42906,"Xanthium strumarium Lour., 1790",Plantae,SPECIES
148789436,42814,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
148789437,42891,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
148789438,42819,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
148789439,42892,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
148789441,42878,Rudbeckia laciniata L.,Plantae,SPECIES
148789442,42864,"Proterorhinus semilunaris (Heckel, 1837)",Animalia,SPECIES
148789443,42879,Senecio inaequidens DC.,Plantae,SPECIES
148789444,42883,Solidago canadensis L.,Plantae,SPECIES
148789445,42884,Solidago gigantea Aiton,Plantae,SPECIES
148789446,42796,Helianthus tuberosus L.,Plantae,SPECIES
148789447,42789,Galinsoga parviflora Cav.,Plantae,SPECIES
148789448,42857,"Ponticola kessleri (Günther, 1861)",Animalia,SPECIES
3132457,42780,Erechtites hieraciifolius (L.) Raf. ex DC.,Plantae,SPECIES
148789450,42782,Erigeron canadensis L.,Plantae,SPECIES
148789451,42824,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
148789452,42823,"Neogobius fluviatilis (Pallas, 1814)",Animalia,SPECIES
148789453,42781,Erigeron annuus (L.) Pers.,Plantae,SPECIES
148789454,42734,"Babka gymnotrachelus (Kessler, 1857)",Animalia,SPECIES
148789455,42735,Bidens frondosa L.,Plantae,SPECIES
148789458,42724,Ambrosia artemisiifolia L.,Plantae,SPECIES
148789459,42725,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
148789460,42726,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
148789465,42812,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",Animalia,SPECIES
148789468,42795,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
148789472,42762,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES
148789475,42872,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
148789477,42871,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
148789478,42874,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
148789479,42873,Reynoutria japonica Houtt.,Plantae,SPECIES
148789481,42875,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
148789482,42808,"Jaera sarsi Valkanov, 1936",Animalia,SPECIES
8359411,42855,Phytolacca acinosa var. esculenta (Van Houtte) Maxim.,Plantae,VARIETY
148789488,42841,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
148789489,42854,Phytolacca americana L.,Plantae,SPECIES
3083888,42771,Teloxys aristata (L.) Moq.,Plantae,SPECIES
8909595,42834,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
148789494,42720,Amaranthus hybridus L.,Plantae,SPECIES
148789495,42722,Amaranthus retroflexus L.,Plantae,SPECIES
148789497,42721,Amaranthus powellii S.Watson,Plantae,SPECIES
148789500,42719,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
148789502,42718,Acer negundo L.,Plantae,SPECIES
148789503,42783,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
148789508,42717,Abutilon theophrasti Medik.,Plantae,SPECIES
148789509,42849,"Paramysis ullskyi (Czerniavsky, 1882)",Animalia,SPECIES
148789510,42848,"Paramysis lacustris (Czerniavsky, 1882)",Animalia,SPECIES
