taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196380575,IS,present,introduced,,,,
196380580,IS,present,introduced,,,,
196380586,IS,present,introduced,,,,
196380590,IS,present,introduced,,,,
196380591,IS,present,introduced,,,,
196380592,IS,present,introduced,,,,
196380596,IS,present,introduced,,,,
196380598,IS,present,introduced,,,,
196380604,IS,present,introduced,,,,
196380606,IS,present,introduced,,,,
196380607,IS,present,introduced,,,,
196380610,IS,present,introduced,,,,
196380616,IS,present,introduced,,,,
196380617,IS,present,introduced,,,,
196380618,IS,present,introduced,,,,
196380621,IS,present,introduced,,,,
196380623,IS,present,introduced,,,,
196380627,IS,present,introduced,,,,
196380631,IS,present,introduced,,,,
196380635,IS,present,introduced,,,,
196380636,IS,present,introduced,,,,
196380638,IS,present,introduced,,,,
196380640,IS,present,introduced,,,,
196380641,IS,present,introduced,,,,
196380643,IS,present,introduced,,,,
196380644,IS,present,introduced,,,,
196380645,IS,present,introduced,,,,
196380652,IS,present,introduced,,,,
196380654,IS,present,introduced,,,,
196380660,IS,present,introduced,,,,
196380661,IS,present,introduced,,,,
196380667,IS,present,introduced,,,,
196380671,IS,present,introduced,,,,
196380672,IS,present,introduced,,,,
196380673,IS,present,introduced,,,,
196380675,IS,present,introduced,,,,
196380676,IS,present,introduced,,,,
196380677,IS,present,introduced,,,,
196380678,IS,present,introduced,,,,
196380679,IS,present,introduced,,,,
196380680,IS,present,introduced,,,,
196380681,IS,present,introduced,invasive,,,
196380682,IS,present,introduced,,,,
196380684,IS,present,introduced,,,,
196380685,IS,present,introduced,,,,
196380686,IS,present,introduced,,,,
196380687,IS,present,introduced,,,,
196380688,IS,present,introduced,,,,
196380690,IS,present,introduced,,,,
196380691,IS,present,introduced,,,,
196380692,IS,present,introduced,,,,
196380693,IS,present,introduced,,,,
196380694,IS,present,introduced,,,,
196380695,IS,present,introduced,,,,
196380697,IS,present,introduced,,,,
196380701,IS,present,introduced,,,,
196380702,IS,present,introduced,,,,
196380704,IS,present,introduced,,,,
196380705,IS,present,introduced,,,,
196380706,IS,present,introduced,,,,
196380707,IS,present,introduced,,,,
196380709,IS,present,introduced,,,,
196380711,IS,present,introduced,,,,
196380712,IS,present,introduced,,,,
196380713,IS,present,introduced,,,,
196380719,IS,present,introduced,,,,
196380720,IS,present,introduced,,,,
196380721,IS,present,introduced,,,,
196380723,IS,present,introduced,,,,
196380725,IS,present,introduced,,,,
196380726,IS,present,introduced,,,,
196380727,IS,present,introduced,,,,
196380729,IS,present,introduced,,,,
196380730,IS,present,introduced,,,,
196380735,IS,present,introduced,,,,
196380737,IS,present,introduced,,,,
196380738,IS,present,introduced,,,,
196380740,IS,present,introduced,,,,
196380742,IS,present,introduced,,,,
196380743,IS,present,introduced,,,,
196380744,IS,present,introduced,,,,
196380745,IS,present,introduced,,,,
196380747,IS,present,introduced,,,,
196380748,IS,present,introduced,,,,
196380749,IS,present,introduced,,,,
196380751,IS,present,introduced,,,,
196380753,IS,present,introduced,,,,
196380754,IS,present,introduced,,,,
