taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148717605,2237923,IT,present,introduced,invasive,,,
148717606,3195298,IT,present,introduced,,,,
148717614,3193373,IT,present,introduced,,,,
148717615,2501248,IT,present,introduced,invasive,,,
148717622,5184825,IT,present,introduced,,,,
148717623,4377087,IT,present,introduced,,,,
148717627,4275372,IT,present,introduced,,,,
148717631,4283395,IT,present,introduced,,,,
148717632,2257924,IT,present,introduced,,,,
148717636,5422556,IT,present,introduced,invasive,,,
148717640,2264597,IT,present,introduced,invasive,,,
148717642,3200195,IT,present,introduced,,,,
148717644,2264530,IT,present,introduced,,,,
148717647,5422829,IT,present,introduced,,,,
148717650,3197970,IT,present,introduced,,,,
9237565,7739497,IT,present,introduced,,,,
148717657,7627628,IT,present,introduced,,,,
148717658,3198401,IT,present,introduced,,,,
148717659,5185431,IT,present,introduced,,,,
148717660,3198843,IT,present,introduced,,,,
148717661,5185429,IT,present,introduced,,,,
148717666,3197314,IT,present,introduced,invasive,,,
148717671,3196524,IT,present,introduced,,,,
2266546,2266521,IT,present,introduced,invasive,,,
148717682,2266125,IT,present,introduced,invasive,,,
148717685,3202936,IT,present,introduced,,,,
148717688,2266009,IT,present,introduced,invasive,,,
148717694,3206034,IT,present,introduced,,,,
148717698,7705294,IT,present,introduced,,,,
11553363,5186040,IT,present,introduced,invasive,,,
148717703,5186058,IT,present,introduced,,,,
148717709,2639786,IT,present,introduced,,,,
148717720,5273336,IT,present,introduced,,,,
148717721,5273393,IT,present,introduced,,,,
148717722,7026789,IT,present,introduced,invasive,,,
148717725,5273420,IT,present,introduced,,,,
148717729,7716234,IT,present,introduced,,,,
148717731,4559202,IT,present,introduced,invasive,,,
148717733,7230558,IT,present,introduced,,,,
148717734,4559186,IT,present,introduced,,,,
2643131,2643128,IT,present,introduced,invasive,,,
148717743,2643172,IT,present,introduced,invasive,,,
148717744,10542342,IT,present,introduced,,,,
148717748,7024740,IT,present,introduced,,,,
148717753,7713874,IT,present,introduced,,,,
2284450,5890151,IT,present,introduced,,,,
4346612,5890148,IT,present,introduced,invasive,,,
148717762,5278569,IT,present,introduced,,,,
148717769,2658889,IT,present,introduced,,,,
148717770,5193997,IT,present,introduced,invasive,,,
148717774,5278964,IT,present,introduced,,,,
148717776,2307727,IT,present,introduced,,,,
148717779,2307726,IT,present,introduced,,,,
148717781,2663587,IT,present,introduced,,,,
148717782,5815560,IT,present,introduced,,,,
148717784,2663181,IT,present,introduced,,,,
5278525,2664088,IT,present,introduced,,,,
148717790,2307544,IT,present,introduced,,,,
148717793,8256670,IT,present,introduced,,,,
148717794,2668884,IT,present,introduced,,,,
148717795,5279834,IT,present,introduced,,,,
148717797,5279840,IT,present,introduced,invasive,,,
148717801,4410231,IT,present,introduced,,,,
148717802,2668348,IT,present,introduced,,,,
148717804,4410150,IT,present,introduced,,,,
148717805,2668328,IT,present,introduced,,,,
148717809,5279613,IT,present,introduced,,,,
148717810,2308574,IT,present,introduced,invasive,,,
148717811,5279568,IT,present,introduced,,,,
148717815,2307447,IT,present,introduced,invasive,,,
148717823,2657564,IT,present,introduced,,,,
7682935,2659055,IT,present,introduced,,,,
148717828,7682935,IT,present,introduced,,,,
148717833,2320028,IT,present,introduced,,,,
148717834,5277463,IT,present,introduced,invasive,,,
148717837,2661325,IT,present,introduced,,,,
148717839,5277838,IT,present,introduced,,,,
148717841,5277734,IT,present,introduced,,,,
9738520,7776152,IT,present,introduced,,,,
148717852,2660959,IT,present,introduced,,,,
148717853,2659723,IT,present,introduced,,,,
148717854,5279751,IT,present,introduced,,,,
148717855,2317532,IT,present,introduced,,,,
148717857,5279795,IT,present,introduced,,,,
148717865,2656914,IT,present,introduced,,,,
148717872,2315466,IT,present,introduced,,,,
148717873,2657657,IT,present,introduced,,,,
2657657,2657617,IT,present,introduced,,,,
2657493,2657500,IT,present,introduced,,,,
148717877,2657472,IT,present,introduced,,,,
148717878,2657504,IT,present,introduced,,,,
148717880,2657651,IT,present,introduced,,,,
148717883,2312372,IT,present,introduced,,,,
148717884,2658484,IT,present,introduced,invasive,,,
148717891,2688189,IT,present,introduced,,,,
2325283,8423010,IT,present,introduced,,,,
148717896,2687885,IT,present,introduced,,,,
148717897,2324609,IT,present,introduced,,,,
148717902,5275415,IT,present,introduced,,,,
148717906,2650930,IT,present,introduced,,,,
148717911,4044068,IT,present,introduced,,,,
148717912,2321919,IT,present,introduced,,,,
148717913,2650829,IT,present,introduced,,,,
148717914,2650827,IT,present,introduced,,,,
148717915,2321945,IT,present,introduced,,,,
148717916,5656424,IT,present,introduced,,,,
148717918,2322975,IT,present,introduced,,,,
7805873,7189925,IT,present,introduced,,,,
148717929,2650107,IT,present,introduced,invasive,,,
7792557,5299431,IT,present,introduced,,,,
148717938,7792557,IT,present,introduced,,,,
148717940,7923165,IT,present,introduced,,,,
148717942,5299458,IT,present,introduced,,,,
148717944,5299675,IT,present,introduced,,,,
148717948,2766030,IT,present,introduced,,,,
148717950,5199417,IT,present,introduced,,,,
11070196,2766009,IT,present,introduced,,,,
148717952,2766151,IT,present,introduced,invasive,,,
148717954,2766169,IT,present,introduced,,,,
148717955,2328302,IT,present,introduced,,,,
148717957,2328293,IT,present,introduced,,,,
148717958,2766129,IT,present,introduced,,,,
2765942,2765940,IT,present,introduced,,,,
148717961,2765156,IT,present,introduced,invasive,,,
148717962,2765272,IT,present,introduced,,,,
148717963,2327735,IT,present,introduced,invasive,,,
148717965,2764809,IT,present,introduced,invasive,,,
148717967,2764179,IT,present,introduced,invasive,,,
