taxonKey,taxonID,scientificName,kingdom,taxonRank
160844561,60213,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",Animalia,SPECIES
160844562,60210,Padina boergesenii Allender & Kraft,Chromista,SPECIES
160844568,60105,Colpomenia peregrina Sauv.,Chromista,SPECIES
160844569,60185,"Maritigrella fuscopunctata (Prudhoe, 1978)",Animalia,SPECIES
160844579,60138,"Eucidaris tribuloides (Lamarck, 1816)",Animalia,SPECIES
160844590,60250,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",Animalia,SPECIES
160844594,60040,"Amphistegina lobifera Larsen, 1976",Chromista,SPECIES
160844595,60226,"Phyllorhiza punctata von Lendenfeld, 1884",Animalia,SPECIES
160844601,60076,"Cassiopea andromeda (Forskål, 1775)",Animalia,SPECIES
160844603,60080,"Caulerpa cylindracea Sonder, 1845",Plantae,SPECIES
160844605,60081,"Caulerpa cylindracea Sonder, 1845",Plantae,SPECIES
160844606,60082,Caulerpa taxifolia (M.Vahl) C.Agardh,Plantae,SPECIES
160844614,60143,"Eurythoe laevisetis Fauvel, 1914",Animalia,SPECIES
160844617,60060,"Botryocladia madagascariensis G.Feldmann, 1945",Plantae,SPECIES
160844619,60061,"Botryocladia madagascariensis G.Feldmann, 1945",Plantae,SPECIES
160844622,60162,"Hydroides elegans (Haswell, 1883)",Animalia,SPECIES
160844625,60051,Asparagopsis taxiformis (Delile) Trevis.,Plantae,SPECIES
160844626,60064,"Branchiomma boholense (Grube, 1878)",Animalia,SPECIES
160844627,60050,Asparagopsis taxiformis (Delile) Trevis.,Plantae,SPECIES
160844628,60063,"Branchiomma bairdi (McIntosh, 1885)",Animalia,SPECIES
160844629,60049,Asparagopsis armata Harv.,Plantae,SPECIES
160844635,60014,Acrothamnion preissii (Sonder) E.M.Wollaston,Plantae,SPECIES
160844637,60015,Acrothamnion preissii (Sonder) E.M.Wollaston,Plantae,SPECIES
160844639,60055,"Aspidosiphon mexicanus (Murina, 1967)",Animalia,SPECIES
160844643,60284,Womersleyella setacea (Hollenberg) R.E.Norris,Plantae,SPECIES
160844647,60285,Womersleyella setacea (Hollenberg) R.E.Norris,Plantae,SPECIES
160844648,60149,"Fulvia fragilis (Forsskål, 1775)",Animalia,SPECIES
160844649,60178,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",Plantae,SPECIES
160844651,60179,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",Plantae,SPECIES
160844653,60100,"Chondria pygmaea Garbary & Vandermeulen, 1990",Plantae,SPECIES
4374764,60230,"Pinctada radiata (Leach, 1814)",Animalia,SPECIES
160844655,60099,"Chondria pygmaea Garbary & Vandermeulen, 1990",Plantae,SPECIES
160844657,60008,"Acanthophora nayadiformis (Delile) Papenf., 1968",Plantae,SPECIES
160844659,60007,"Acanthophora nayadiformis (Delile) Papenf., 1968",Plantae,SPECIES
7820753,60109,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
160844663,60124,"Dendostrea Swainson, 1835",Animalia,GENUS
160844668,60231,Pinus halepensis Mill.,Plantae,SPECIES
160844669,60062,"Brachidontes pharaonis (P.Fischer, 1870)",Animalia,SPECIES
160844670,60232,Pinus pinea L.,Plantae,SPECIES
