taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196158537,NL,present,introduced,,,,
196158538,NL,present,introduced,invasive,,,
196158548,NL,present,introduced,invasive,,,
196158549,NL,present,introduced,invasive,,,
196158558,NL,present,introduced,,,,
196158561,NL,present,introduced,invasive,,,
196158568,NL,present,introduced,invasive,,,
196158570,NL,present,introduced,,,,
196158578,NL,present,introduced,,,,
196158586,NL,present,introduced,,,,
196158587,NL,present,introduced,,,,
196158594,NL,present,introduced,,,,
196158598,NL,present,introduced,,,,
196158601,NL,present,introduced,,,,
196158602,NL,present,introduced,,,,
2362486,NL,present,introduced,,,,
196158609,NL,present,introduced,,,,
196158610,NL,present,introduced,,,,
196158611,NL,present,introduced,,,,
196158612,NL,present,introduced,,,,
196158614,NL,present,introduced,,,,
196158615,NL,present,introduced,,,,
196158616,NL,present,introduced,,,,
196158617,NL,present,introduced,,,,
196158622,NL,present,introduced,,,,
196158625,NL,present,introduced,,,,
196158626,NL,present,introduced,,,,
196158628,NL,present,introduced,,,,
196158632,NL,present,introduced,,,,
196158634,NL,present,introduced,,,,
196158635,NL,present,introduced,,,,
196158637,NL,present,introduced,,,,
196158638,NL,present,introduced,,,,
196158641,NL,present,introduced,,,,
196158642,NL,present,introduced,,,,
196158645,NL,present,introduced,,,,
196158648,NL,present,introduced,,,,
2767275,NL,present,introduced,,,,
196158662,NL,present,introduced,,,,
196158665,NL,present,introduced,,,,
196158666,NL,present,introduced,invasive,,,
196158669,NL,present,introduced,,,,
196158672,NL,present,introduced,,,,
196158678,NL,present,introduced,,,,
196158680,NL,present,introduced,,,,
196158683,NL,present,introduced,,,,
196158687,NL,present,introduced,invasive,,,
196158690,NL,present,introduced,,,,
196158691,NL,present,introduced,,,,
196158694,NL,present,introduced,,,,
196158696,NL,present,introduced,,,,
196158698,NL,present,introduced,,,,
196158703,NL,present,introduced,,,,
196158705,NL,present,introduced,,,,
196158706,NL,present,introduced,invasive,,,
196158708,NL,present,introduced,,,,
196158711,NL,present,introduced,,,,
196158712,NL,present,introduced,invasive,,,
196158714,NL,present,introduced,,,,
196158717,NL,present,introduced,,,,
196158718,NL,present,introduced,,,,
196158723,NL,present,introduced,,,,
196158726,NL,present,introduced,,,,
196158729,NL,present,introduced,,,,
196158732,NL,present,introduced,,,,
196158734,NL,present,introduced,invasive,,,
196158735,NL,present,introduced,,,,
196158737,NL,present,introduced,invasive,,,
9398259,NL,present,introduced,invasive,,,
196158744,NL,present,introduced,,,,
196158747,NL,present,introduced,,,,
196158748,NL,present,introduced,invasive,,,
196158750,NL,present,introduced,,,,
196158752,NL,present,introduced,,,,
196158754,NL,present,introduced,invasive,,,
9393876,NL,present,introduced,,,,
196158760,NL,present,introduced,,,,
196158761,NL,present,introduced,,,,
196158765,NL,present,introduced,invasive,,,
196158766,NL,present,introduced,,,,
1095783,NL,present,introduced,,,,
4121799,NL,present,introduced,,,,
196158772,NL,present,introduced,,,,
5019978,NL,present,introduced,,,,
196158778,NL,present,introduced,,,,
196158781,NL,present,introduced,,,,
196158783,NL,present,introduced,,,,
196158786,NL,present,introduced,,,,
196158788,NL,present,introduced,,,,
196158794,NL,present,introduced,,,,
196158799,NL,present,introduced,,,,
