taxonKey,taxonID,scientificName,kingdom,taxonRank
196158537,184861,Undaria pinnatifida (Harv.) Suringar,Chromista,SPECIES
196158538,184530,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
196158548,184872,"Xiphinema vuittenezi Luc et al., 1964",Animalia,SPECIES
196158549,184818,Sargassum muticum (Yendo) Fensholt,Chromista,SPECIES
196158558,184588,Colpomenia peregrina Sauv.,Chromista,SPECIES
196158561,184847,"Styela clava Herdman, 1881",Animalia,SPECIES
196158568,184742,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
196158570,184518,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
196158578,184525,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
196158586,184505,"Acipenser ruthenus Linnaeus, 1758",Animalia,SPECIES
196158587,184767,Pontederia cordata L.,Plantae,SPECIES
196158594,184506,Acorus calamus L.,Plantae,SPECIES
196158598,184609,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
196158601,184658,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
196158602,184860,Tulipa sylvestris L.,Plantae,SPECIES
2362486,184536,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
196158609,184678,Leucojum vernum L.,Plantae,SPECIES
196158610,184804,"Romanogobio belingi (Slastenenko, 1934)",Animalia,SPECIES
196158611,184602,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
196158612,184515,Allium carinatum L.,Plantae,SPECIES
196158614,184786,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
196158615,184516,Allium paradoxum (M.Bieb.) G.Don,Plantae,SPECIES
196158616,184638,Galanthus nivalis L.,Plantae,SPECIES
196158617,184569,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
196158622,184601,Crocus vernus (L.) Hill,Plantae,SPECIES
196158625,184600,Crocus tommasinianus Herb.,Plantae,SPECIES
196158626,184704,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
196158628,184675,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
196158632,184820,Scilla siberica Andrews,Plantae,SPECIES
196158634,184725,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
196158635,184819,Scilla bifolia L.,Plantae,SPECIES
196158637,184737,Ornithogalum nutans L.,Plantae,SPECIES
196158638,184724,"Neogobius fluviatilis (Pallas, 1814)",Animalia,SPECIES
196158641,184710,Muscari botryoides (L.) Mill.,Plantae,SPECIES
196158642,184768,"Ponticola kessleri (Günther, 1861)",Animalia,SPECIES
196158645,184779,"Proterorhinus semilunaris (Heckel, 1837)",Animalia,SPECIES
196158648,184711,Muscari comosum (L.) Mill.,Plantae,SPECIES
2767275,184582,Scilla forbesii (Baker) Speta,Plantae,SPECIES
196158662,184814,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
