taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160884527,PL,present,introduced,,,,
8007875,PL,present,introduced,,,,
160884537,PL,present,introduced,,,,
5020078,PL,present,introduced,,,,
4102733,PL,present,,,,,
3221841,PL,present,introduced,,,,
160884558,PL,present,introduced,,,,
160884561,PL,present,introduced,,,,
160884568,PL,present,introduced,,,,
160884569,PL,present,introduced,,,,
160884571,PL,present,introduced,,,,
10808630,PL,present,introduced,,,,
160884577,PL,present,introduced,,,,
160884584,PL,present,introduced,,,,
160884586,PL,present,introduced,,,,
160884587,PL,present,introduced,,,,
160884589,PL,present,introduced,,,,
160884594,PL,present,introduced,,,,
160884601,PL,present,introduced,invasive,,,
160884604,PL,present,introduced,,,,
160884609,PL,present,introduced,,,,
160884610,PL,present,introduced,,,,
160884611,PL,present,introduced,,,,
160884614,PL,present,introduced,,,,
160884618,PL,present,introduced,,,,
160884619,PL,present,introduced,,,,
160884620,PL,present,introduced,invasive,,,
160884627,PL,present,introduced,,,,
160884628,PL,present,introduced,,,,
160884631,PL,present,introduced,,,,
160884633,PL,present,introduced,invasive,,,
160884634,PL,present,introduced,,,,
160884639,PL,present,introduced,,,,
160884644,PL,present,introduced,,,,
160884645,PL,present,introduced,,,,
4062005,PL,present,introduced,,,,
160884656,PL,present,introduced,,,,
160884658,PL,present,introduced,,,,
160884660,PL,present,introduced,,,,
160884663,PL,present,introduced,,,,
160884667,PL,present,introduced,,,,
160884669,PL,present,introduced,,,,
160884671,PL,present,introduced,,,,
3276937,PL,present,introduced,,,,
3085625,PL,present,introduced,,,,
160884680,PL,present,introduced,,,,
2882841,PL,present,introduced,,,,
160884684,PL,present,introduced,,,,
160884685,PL,present,introduced,,,,
160884686,PL,present,introduced,,,,
160884687,PL,present,introduced,,,,
160884689,PL,present,introduced,,,,
160884690,PL,present,introduced,,,,
160884691,PL,present,introduced,,,,
160884692,PL,present,introduced,,,,
160884693,PL,present,introduced,,,,
160884695,PL,present,introduced,,,,
160884696,PL,present,introduced,,,,
160884697,PL,present,introduced,,,,
160884699,PL,present,introduced,,,,
160884702,PL,present,introduced,,,,
160884703,PL,present,introduced,,,,
160884704,PL,present,introduced,invasive,,,
160884705,PL,present,introduced,,,,
160884706,PL,present,introduced,,,,
160884707,PL,present,introduced,invasive,,,
160884709,PL,present,introduced,,,,
8149923,PL,present,introduced,,,,
160884713,PL,present,introduced,,,,
4565020,PL,present,introduced,,,,
160884715,PL,present,introduced,,,,
8360203,PL,present,introduced,,,,
160884718,PL,present,introduced,,,,
160884719,PL,present,introduced,,,,
3203768,PL,present,introduced,,,,
160884722,PL,present,introduced,,,,
160884723,PL,present,introduced,,,,
160884725,PL,present,introduced,,,,
160884728,PL,present,introduced,,,,
160884730,PL,present,introduced,,,,
160884731,PL,present,introduced,invasive,,,
160884733,PL,present,introduced,,,,
160884735,PL,present,introduced,invasive,,,
160884737,PL,present,introduced,invasive,,,
160884738,PL,present,introduced,,,,
160884740,PL,present,introduced,invasive,,,
5892120,PL,present,introduced,,,,
3027231,PL,present,introduced,,,,
7787813,PL,present,introduced,,,,
160884755,PL,present,introduced,,,,
160884758,PL,present,introduced,,,,
160884763,PL,present,introduced,,,,
160884766,PL,present,introduced,,,,
160884767,PL,present,introduced,,,,
2621905,PL,present,introduced,,,,
160884769,PL,present,introduced,,,,
160884774,PL,present,introduced,,,,
5815252,PL,present,introduced,,,,
160884776,PL,present,introduced,,,,
160884781,PL,present,introduced,,,,
10944522,PL,present,introduced,,,,
160884785,PL,present,introduced,invasive,,,
160884786,PL,present,introduced,,,,
160884787,PL,present,introduced,,,,
160884791,PL,present,introduced,,,,
160884792,PL,present,introduced,,,,
160884794,PL,present,introduced,,,,
160884795,PL,present,introduced,,,,
