taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
5788062,SK,present,,,,,
5284794,SK,present,,,,,
2379105,SK,present,,invasive,,,
2379089,SK,present,,invasive,,,
4285968,SK,present,,invasive,,,
2683894,SK,present,,,,,
7935070,SK,present,,,,,
6411098,SK,present,,,,,
2926615,SK,present,,,,,
7346090,SK,present,,,,,
7346102,SK,present,,,,,
8741260,SK,present,,invasive,,,
3172549,SK,present,,,,,
8909595,SK,present,,,,,
7332437,SK,present,,,,,
7332216,SK,present,,,,,
6460946,SK,present,,,,,
4314683,SK,present,,,,,
4417132,SK,present,,,,,
9631539,SK,present,,,,,
4315713,SK,present,,,,,
9573587,SK,present,,,,,
8368021,SK,present,,,,,
3641366,SK,present,,,,,
7224069,SK,present,,,,,
11162940,SK,present,,,,,
4201814,SK,present,,,,,
4194303,SK,present,,,,,
2986022,SK,present,,,,,
8429167,SK,present,,,,,
3033833,SK,present,,,,,
10763835,SK,present,,,,,
5531435,SK,present,,,,,
8342911,SK,present,,,,,
2888513,SK,present,,,,,
9823072,SK,present,,,,,
2891739,SK,present,,,,,
3117449,SK,present,,invasive,,,
3127691,SK,present,,,,,
10676000,SK,present,,,,,
3146717,SK,present,,,,,
3141890,SK,present,,,,,
3151618,SK,present,,,,,
10411852,SK,present,,,,,
6300551,SK,present,,,,,
3095939,SK,present,,,,,
3088488,SK,present,,,,,
3146791,SK,present,,invasive,,,
7627205,SK,present,,,,,
3141101,SK,present,,,,,
3087184,SK,present,,,,,
3151558,SK,present,,,,,
3089561,SK,present,,,,,
7223475,SK,present,,,,,
3054302,SK,present,,,,,
8175012,SK,present,,,,,
5665284,SK,present,,,,,
2890212,SK,present,,,,,
3188924,SK,present,,,,,
6427623,SK,present,,,,,
3666407,SK,present,,,,,
7915783,SK,present,,,,,
3151558,SK,present,,invasive,,,
9537212,SK,present,,,,,
2930137,SK,present,,,,,
5376961,SK,present,,invasive,,,
3048840,SK,present,,,,,
5376627,SK,present,,,,,
10944522,SK,present,,,,,
5375920,SK,present,,,,,
3042416,SK,present,,,,,
3048203,SK,present,,,,,
3049314,SK,present,,,,,
3693541,SK,present,,,,,
5373483,SK,present,,,,,
5377060,SK,present,,,,,
3047621,SK,present,,,,,
5373440,SK,present,,,,,
2925807,SK,present,,,,,
7621706,SK,present,,,,,
5341198,SK,present,,,,,
7294854,SK,present,,,,,
8359411,SK,present,,,,,
5568339,SK,present,,,,,
8273130,SK,present,,,,,
7323251,SK,present,,,,,
3083838,SK,present,,,,,
3755928,SK,present,,,,,
7551162,SK,present,,,,,
11715681,SK,present,,,,,
7520244,SK,present,,,,,
3759244,SK,present,,,,,
8290282,SK,present,,,,,
9734923,SK,present,,,,,
5568446,SK,present,,,,,
7418706,SK,present,,,,,
8149099,SK,present,,,,,
8044896,SK,present,,,,,
5568322,SK,present,,,,,
5568428,SK,present,,,,,
5334351,SK,present,,,,,
2889088,SK,present,,invasive,,,
4038485,SK,present,,invasive,,,
4038485,SK,present,,,,,
2889173,SK,present,,invasive,,,
3084742,SK,present,,,,,
7095665,SK,present,,,,,
10363580,SK,present,,,,,
5584611,SK,present,,,,,
7268098,SK,present,,,,,
8091998,SK,present,,,,,
3085368,SK,present,,,,,
8012439,SK,present,,,,,
7443846,SK,present,,,,,
7301011,SK,present,,,,,
5347846,SK,present,,,,,
2975035,SK,present,,,,,
2963569,SK,present,,,,,
2974921,SK,present,,,,,
3973001,SK,present,,,,,
6359254,SK,present,,,,,
6285889,SK,present,,,,,
3940326,SK,present,,,,,
5602713,SK,present,,,,,
3020980,SK,present,,,,,
5370380,SK,present,,,,,
8149923,SK,present,,,,,
2765942,SK,present,,,,,
8080743,SK,present,,,,,
5298069,SK,present,,,,,
2856037,SK,present,,,,,
5289756,SK,present,,,,,
2705400,SK,present,,,,,
2705090,SK,present,,,,,
2705369,SK,present,,,,,
5289686,SK,present,,,,,
5329263,SK,present,,,,,
5300296,SK,present,,,,,
