taxonKey,taxonID,scientificName,kingdom,taxonRank
5788062,155595,"Babka gymnotrachelus (Kessler, 1857)",Animalia,SPECIES
5284794,155695,Picea orientalis (L.) Peterm.,Plantae,SPECIES
2379105,155083,"Neogobius fluviatilis (Pallas, 1814)",Animalia,SPECIES
2379089,155084,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
4285968,155596,"Ponticola kessleri (Günther, 1861)",Animalia,SPECIES
2683894,155207,Xanthocyparis nootkatensis (D.Don) Farjon & Harder,Plantae,SPECIES
7935070,155208,Ajuga chamaepitys subsp. chia (Schreb.) Arcang.,Plantae,SUBSPECIES
6411098,155391,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,SUBSPECIES
2926615,155541,Origanum majorana L.,Plantae,SPECIES
7346090,155579,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
7346102,155578,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
8741260,155688,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
3172549,155172,Campsis radicans (L.) Bureau,Plantae,SPECIES
8909595,155632,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
7332437,155577,Chaenorhinum litorale subsp. litorale,Plantae,SUBSPECIES
7332216,155735,Veronica incana subsp. incana,Plantae,SUBSPECIES
6460946,155271,"Chelicorophium robustum (G.O.Sars, 1895)",Animalia,SPECIES
4314683,155270,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
4417132,155331,"Chaetogammarus trichiatus Martynov, 1932",Animalia,SPECIES
9631539,155063,Lysimachia arvensis subsp. arvensis,Plantae,SUBSPECIES
4315713,155330,"Chaetogammarus ischnus (Stebbing, 1899)",Animalia,SPECIES
9573587,155064,Lysimachia ×doerfleri (Ronniger) Stace,Plantae,SPECIES
8368021,155065,Lysimachia foemina (Mill.) U.Manns & Anderb.,Plantae,SPECIES
3641366,155589,Chaerophyllum nodosum (L.) Crantz,Plantae,SPECIES
7224069,155676,Petroselinum crispum subsp. crispum,Plantae,SUBSPECIES
11162940,155796,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
4201814,155794,Petrosedum rupestre subsp. erectum ('t Hart) Velayos,Plantae,SUBSPECIES
4194303,155756,Ribes aureum var. villosum DC.,Plantae,VARIETY
2986022,155685,Philadelphus pubescens Loisel.,Plantae,SPECIES
8429167,155251,Delphinium hispanicum Costa,Plantae,SPECIES
3033833,155250,Delphinium ajacis L.,Plantae,SPECIES
10763835,155252,Delphinium consolida subsp. consolida,Plantae,SUBSPECIES
5531435,155659,"Roemeria argemone (L.) C.Morales, R.Mend. & Romero García",Plantae,SPECIES
8342911,155662,Papaver setiferum Goldblatt,Plantae,SPECIES
2888513,155273,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES
9823072,155646,Oxalis stricta L.,Plantae,SPECIES
